N	2gram	Tiupa_Lite_1	Problema
1	и в	8	44
2	вовсе не	1	37
3	и не	12	35
4	не есть	2	35
5	то есть	6	34
6	может быть	13	28
7	потому что	3	25
8	то что	10	23
9	не просто	1	23
10	в том	16	21
11	только в	8	19
12	а не	16	18
13	в этом	12	17
14	для нас	1	16
15	сказать что	1	16
16	также и	3	16
17	если мы	1	16
18	и даже	3	14
19	художественного произведения	1	14
20	и то	2	14
21	не только	24	14
22	не в	8	13
23	то же	5	13
24	но в	3	12
25	том что	14	12
26	не является	2	11
27	как и	6	10
28	так и	4	10
29	не менее	7	10
30	то это	2	10
31	но и	17	10
32	отнюдь не	2	10
33	тем не	2	10
34	в виду	3	10
35	и с	1	9
36	во всяком	3	9
37	таким образом	3	9
38	в нем	2	9
39	это не	4	9
40	что и	1	9
41	в его	7	9
42	не имеет	1	9
43	в то	5	9
44	и от	1	9
45	и тем	4	9
46	что он	5	9
47	никак не	1	9
48	так как	1	9
49	как бы	7	9
50	в данном	5	9
51	в себе	7	8
52	перед нами	1	8
53	связи с	6	8
54	что в	3	8
55	как раз	4	8
56	художественное произведение	2	8
57	что же	1	8
58	того что	6	8
59	как мы	1	8
60	он не	1	8
61	есть нечто	1	8
62	было бы	2	8
63	или иной	2	8
64	все эти	2	7
65	в связи	4	7
66	не может	5	7
67	еще и	3	7
68	мы не	1	7
69	ничего общего	1	7
70	на самом	1	7
71	данном случае	4	7
72	уже не	7	7
73	и что	1	7
74	с другой	3	7
75	все же	4	6
76	можно сказать	1	6
77	жизни и	3	6
78	в виде	1	6
79	у пушкина	1	6
80	для этого	4	6
81	то ни	1	6
82	и только	2	6
83	но только	1	6
84	никогда не	4	6
85	в целом	8	6
86	такого рода	10	6
87	всяком случае	2	6
88	мы можем	1	6
89	и если	1	6
90	нет ничего	2	6
91	о том	2	6
92	и здесь	1	5
93	еще не	4	5
94	что они	1	5
95	крайней мере	1	5
96	не было	3	5
97	и вполне	2	5
98	гораздо более	1	5
99	точки зрения	6	5
100	с ней	1	5
101	в конце	4	5
102	то и	2	5
103	в своей	4	5
104	а только	2	5
105	с тем	1	5
106	а в	3	5
107	в нашем	1	5
108	с той	1	5
109	есть не	1	5
110	и о	1	5
111	тех или	1	5
112	за пределы	2	5
113	и сам	6	5
114	как в	5	5
115	и его	4	5
116	да и	3	5
117	едва ли	1	5
118	другой стороны	1	5
119	по крайней	1	5
120	состоит из	1	5
121	собственно говоря	1	5
122	и есть	3	5
123	только на	2	5
124	тем самым	5	5
125	как о	1	5
126	в своем	11	5
127	в искусстве	2	4
128	или иных	1	4
129	или в	1	4
130	бы то	1	4
131	отличается от	1	4
132	при этом	19	4
133	и является	2	4
134	а также	5	4
135	и самой	1	4
136	только при	1	4
137	в ее	1	4
138	он сам	1	4
139	совершенно не	1	4
140	что даже	1	4
141	но как	1	4
142	только с	1	4
143	в чем	1	4
144	для которой	1	4
145	тем что	2	4
146	мы в	2	4
147	дело в	3	4
148	на первый	1	4
149	но даже	1	4
150	можно было	2	4
151	же и	3	4
152	в каком	1	4
153	раз и	2	4
154	имеется в	2	4
155	тут же	1	4
156	могли бы	1	4
157	в чистом	1	3
158	бы быть	1	3
159	самого себя	3	3
160	говорить о	1	3
161	прежде всего	11	3
162	и все	1	3
163	на то	1	3
164	с самим	1	3
165	в настоящем	1	3
166	что такое	2	3
167	хотя бы	2	3
168	в условиях	1	3
169	значение в	1	3
170	то в	1	3
171	если не	1	3
172	его в	3	3
173	есть такое	1	3
174	но не	4	3
175	с этой	5	3
176	для него	2	3
177	себе как	1	3
178	в художественном	4	3
179	в той	1	3
180	к тому	2	3
181	художественности и	1	3
182	что для	2	3
183	теми или	1	3
184	говорят о	1	3
185	отличие от	5	3
186	в качестве	17	3
187	с самой	1	3
188	в любом	2	3
189	общего с	2	3
190	именно так	2	3
191	это уже	2	3
192	она не	1	3
193	как будто	2	3
194	самом деле	2	3
195	если бы	1	3
196	идеи и	1	3
197	ни было	1	3
198	иной раз	1	3
199	в этой	4	3
200	же как	1	3
201	не так	1	3
202	у чехова	1	3
203	не мешает	1	3
204	в самом	3	3
205	во всей	1	3
206	с собой	4	3
207	из того	2	3
208	тем более	2	3
209	же в	5	3
210	из этого	1	3
211	уже в	5	3
212	в которых	1	3
213	а то	1	3
214	ни на	1	3
215	том или	1	3
216	но все	1	3
217	и как	1	3
218	свою собственную	1	3
219	например и	1	2
220	с ее	1	2
221	со своим	1	2
222	ничего кроме	2	2
223	друг друга	4	2
224	путь от	1	2
225	многих других	1	2
