N	2gram	Voloshinov_1	FransuaR
1	и в	15	41
2	то есть	1	20
3	таким образом	21	19
4	в этом	13	15
5	как и	6	14
6	и все	4	14
7	все эти	9	13
8	то же	7	13
9	в этой	5	13
10	в его	9	12
11	мы уже	5	12
12	в себе	4	11
13	в том	4	11
14	как мы	10	11
15	прежде всего	11	11
16	так и	10	10
17	в то	6	10
18	все это	5	10
19	же время	5	9
20	не в	4	9
21	что в	6	9
22	но и	4	9
23	и его	15	9
24	в качестве	2	9
25	и т.п	2	9
26	в своем	2	9
27	то что	10	8
28	и от	1	8
29	но в	9	8
30	по существу	1	8
31	и не	16	7
32	вовсе не	2	7
33	в нем	4	7
34	в эпоху	3	7
35	как бы	11	7
36	у него	3	6
37	с помощью	9	6
38	для него	5	6
39	это не	2	6
40	он хочет	1	6
41	ни в	6	6
42	мы видим	1	6
43	только в	6	6
44	все они	2	6
45	о том	1	6
46	и до	3	6
47	так же	1	5
48	и для	2	5
49	точки зрения	13	5
50	к нему	7	5
51	а в	6	5
52	вместе с	4	5
53	потому что	4	5
54	мы видели	5	5
55	и к	7	5
56	как в	3	5
57	на одном	1	5
58	что и	2	5
59	уже в	1	5
60	на этом	5	5
61	и у	6	5
62	в ней	5	5
63	к этому	7	5
64	и это	1	5
65	не только	5	5
66	момент в	1	4
67	и здесь	1	4
68	и с	7	4
69	и наконец	10	4
70	и образы	3	4
71	в более	3	4
72	после того	1	4
73	что это	3	4
74	длинный ряд	1	4
75	на место	3	4
76	та же	1	4
77	ничего не	2	4
78	влияние на	1	4
79	но все	2	4
80	на этой	2	4
81	мира и	1	4
82	хотя и	1	4
83	он дает	1	4
84	слов и	1	4
85	картины мира	1	4
86	должно быть	2	4
87	из одного	1	4
88	одна из	3	4
89	все образы	1	4
90	и на	3	4
91	он не	4	4
92	было бы	6	4
93	мира в	1	4
94	в виду	1	4
95	может быть	13	4
96	все что	9	4
97	рядом с	2	4
98	том что	5	4
99	в форме	1	3
100	о нем	1	3
101	ведь все	2	3
102	жизни и	5	3
103	от этого	1	3
104	во время	5	3
105	не может	13	3
106	при этом	7	3
107	не было	4	3
108	мы найдем	1	3
109	таким же	1	3
110	связанные с	2	3
111	тела в	1	3
112	и другие	2	3
113	в своей	9	3
114	во всех	8	3
115	в руках	1	3
116	не на	1	3
117	проявляется в	1	3
118	в одном	3	3
119	его в	8	3
120	его к	1	3
121	совсем не	5	3
122	все его	2	3
123	все то	2	3
124	по этому	1	3
125	образов в	1	3
126	связанных с	4	3
127	например в	1	3
128	оказывается что	1	3
129	выражение в	2	3
130	в отношении	2	3
131	в нее	1	3
132	свою очередь	1	3
133	и потому	8	3
134	он был	3	3
135	тем что	1	3
136	на них	1	3
137	той же	2	3
138	с ними	4	3
139	в землю	1	3
140	и есть	2	3
141	так как	9	3
142	так сказать	3	3
143	но именно	1	3
144	в мире	1	3
145	и влияние	1	3
146	с точки	10	3
147	я не	3	3
148	нас в	2	3
149	того же	1	3
150	есть и	2	3
