N	2gram	Medvedev_F_2	Problema
1	и в	38	30
2	в своей	7	22
3	то что	6	18
4	не только	9	18
5	в этом	27	17
6	том что	2	17
7	и даже	4	14
8	таким образом	20	13
9	потому что	2	13
10	но и	13	13
11	а именно	2	12
12	в его	10	12
13	в том	11	12
14	и не	20	12
15	о том	1	12
16	так что	1	11
17	в своем	1	11
18	для нас	1	10
19	точки зрения	8	10
20	в виде	1	10
21	в этой	6	10
22	все же	8	9
23	и все	3	9
24	сказать что	2	9
25	только в	6	9
26	но в	4	9
27	вовсе не	11	8
28	в конце	2	8
29	хотя и	3	8
30	с точки	7	8
31	как и	9	7
32	говорит о	1	7
33	здесь не	4	7
34	так и	8	7
35	связи с	13	7
36	не в	15	7
37	вместе с	6	7
38	в связи	10	7
39	никогда не	2	7
40	у нас	1	7
41	в результате	6	7
42	может быть	23	7
43	что он	5	7
44	в дальнейшем	4	7
45	но не	2	7
46	конце концов	2	6
47	можно сказать	1	6
48	прежде всего	15	6
49	и для	5	6
50	в нем	13	6
51	а в	6	6
52	его в	3	6
53	и его	21	6
54	уже не	7	6
55	другой стороны	4	6
56	что и	8	6
57	и на	3	6
58	несмотря на	1	6
59	и как	3	6
60	при помощи	2	6
61	с другой	3	6
62	так как	4	6
63	как бы	4	6
64	в которой	2	5
65	и с	9	5
66	но он	1	5
67	не может	14	5
68	так же	1	5
69	для себя	1	5
70	не менее	1	5
71	а не	6	5
72	с тем	11	5
73	что в	7	5
74	и притом	1	5
75	и то	2	5
76	и о	2	5
77	тем не	1	5
78	в самом	16	5
79	не просто	2	5
80	и их	3	5
81	как раз	6	5
82	он и	3	5
83	в себе	1	4
84	того же	1	4
85	крайней мере	1	4
86	и вполне	1	4
87	гораздо более	1	4
88	именно для	1	4
89	если не	1	4
90	но все	3	4
91	не так	2	4
92	и сам	1	4
93	и к	4	4
94	в смысле	1	4
95	богов и	1	4
96	отнюдь не	8	4
97	или в	3	4
98	в то	5	4
99	ни в	2	4
100	ясно что	1	4
101	едва ли	2	4
102	но даже	1	4
103	по крайней	1	4
104	при этом	9	4
105	даже и	4	4
106	в качестве	2	4
107	далеко не	1	4
108	же не	1	4
109	из этого	2	4
110	было бы	6	4
111	как о	4	4
112	от этого	3	3
113	перейти к	1	3
114	нас не	1	3
115	же в	1	3
116	для них	3	3
117	в ней	6	3
118	настоящее время	1	3
119	в других	7	3
120	с ним	2	3
121	бы не	1	3
122	и другие	2	3
123	и другое	2	3
124	совсем не	2	3
125	иное как	1	3
126	этом смысле	2	3
127	в ее	2	3
128	в другом	1	3
129	тем же	3	3
130	что иное	1	3
131	все время	6	3
132	нет никакой	1	3
133	что его	1	3
134	тот же	1	3
135	для того	3	3
136	еще более	5	3
137	он не	6	3
138	что они	4	3
139	в новое	1	3
140	в эпоху	2	3
141	только и	3	3
142	одной стороны	1	3
143	и тем	2	3
144	он в	2	3
145	в настоящее	1	3
146	именно в	5	3
147	с одной	1	3
148	того что	3	3
149	только тогда	1	3
150	не что	1	3
151	к нему	3	3
152	есть только	2	3
153	и хочет	1	3
154	как будто	1	3
155	только еще	1	3
156	в виду	2	3
157	все в	1	3
158	все эти	6	2
159	в значительной	3	2
160	он пишет	2	2
161	и нет	1	2
162	во всяком	5	2
163	данном случае	1	2
164	не чем	1	2
165	жизни и	3	2
166	бы то	1	2
167	иным как	1	2
168	значение и	3	2
169	именно на	3	2
170	равно как	2	2
171	не будет	2	2
172	не к	2	2
173	и другой	1	2
174	кроме того	2	2
175	этому поводу	1	2
176	чем иным	1	2
177	на то	1	2
178	и которые	1	2
179	сих пор	1	2
180	что не	4	2
181	с помощью	10	2
182	и до	3	2
183	хотя бы	6	2
184	мы не	3	2
185	и является	1	2
186	мере в	1	2
187	до сих	1	2
188	и без	1	2
189	то и	3	2
190	того чтобы	3	2
191	в м	1	2
192	но тем	1	2
193	точке зрения	2	2
194	ли не	1	2
