N	2gram	Propp_Isto_2	Literetu
1	а не	5	20
2	и в	15	19
3	может быть	17	17
4	своего рода	1	13
5	то же	10	12
6	и не	11	11
7	как и	2	10
8	в том	6	10
9	но и	14	10
10	тогда как	1	9
11	в этом	11	9
12	состоит в	2	9
13	в то	1	9
14	не может	5	9
15	пути в	2	8
16	не только	18	8
17	с другой	2	8
18	том что	7	7
19	так и	5	7
20	с одной	4	7
21	то что	12	7
22	и на	4	6
23	в себе	4	6
24	при этом	4	6
25	не менее	1	6
26	одной стороны	3	6
27	я не	2	5
28	но не	2	5
29	он не	8	5
30	одна из	2	5
31	так в	3	5
32	в качестве	3	5
33	для всех	1	5
34	у нас	1	5
35	того что	3	5
36	с тобой	1	5
37	вместе с	7	5
38	мы не	3	4
39	по отношению	3	4
40	так что	6	4
41	отнюдь не	1	4
42	едва ли	1	4
43	человека в	2	4
44	не в	7	4
45	даже в	1	4
46	в русской	5	4
47	в ней	4	4
48	в его	6	4
49	один из	8	4
50	и других	1	4
51	каждый из	1	4
52	тем что	4	4
53	прежде всего	5	4
54	в частности	1	4
55	другой стороны	2	4
56	со мной	2	4
57	что в	12	4
58	и то	2	3
59	в сущности	2	3
60	и он	1	3
61	во всех	2	3
62	как к	1	3
63	право на	3	3
64	в этой	4	3
65	в нем	7	3
66	такой же	2	3
67	в их	3	3
68	тем самым	2	3
69	вплоть до	1	3
70	не столько	2	3
71	никогда не	15	3
72	ничего не	7	3
73	по земле	1	3
74	и его	3	3
75	в себя	3	3
76	всей своей	1	3
77	и с	4	3
78	в другом	9	3
79	но с	2	3
80	а в	12	3
81	так как	14	3
82	и др	4	3
83	со стороны	1	3
84	а именно	3	3
85	по существу	2	3
86	мыслится как	1	3
87	но это	4	3
88	и для	2	3
89	и как	1	3
90	что он	24	3
91	отношению к	3	3
92	себя как	1	2
93	и т	19	2
94	же как	5	2
95	и за	1	2
96	той же	2	2
97	из своих	1	2
98	на себя	1	2
99	с ее	2	2
100	к своему	1	2
101	но как	1	2
102	в истории	1	2
103	все же	9	2
104	и наконец	5	2
105	и к	1	2
106	но в	6	2
107	со своей	1	2
108	в целом	1	2
109	представляет собой	5	2
110	как он	3	2
111	подобно тому	3	2
112	а затем	2	2
113	при которой	1	2
114	и иных	1	2
115	в жизни	2	2
116	но уже	1	2
117	в них	1	2
118	соответствии с	1	2
119	с этой	1	2
120	с тем	9	2
121	он и	3	2
122	как бы	6	2
123	что было	1	2
124	тем не	1	2
125	не вполне	1	2
126	в бою	1	2
127	могут быть	2	2
128	восходит к	1	2
129	все еще	2	2
130	с образом	2	2
131	в виду	2	2
132	это как	1	2
133	за то	1	2
134	еще не	9	2
135	о том	3	2
136	и что	6	2
137	для нас	4	2
138	а также	2	2
139	путь к	1	2
140	и только	2	2
141	в русском	2	2
142	в него	2	2
143	было бы	5	2
144	могло бы	1	2
145	и одновременно	1	2
146	тот же	1	2
147	одной из	4	2
148	в какой	1	2
149	друг друга	1	2
150	потому что	9	2
151	уже не	1	2
152	уже в	2	2
153	свидетельствует о	1	2
154	из них	2	2
155	был бы	2	2
156	одно из	2	2
157	в одном	5	2
158	что и	6	2
159	вовсе не	1	2
160	при всей	1	2
161	у него	4	2
162	себя и	2	2
163	что не	1	2
164	не было	2	2
