N	2gram	Propp_Isto_2	Literetu
1	а не	5	20
2	и в	15	19
3	может быть	17	17
4	своего рода	1	13
5	то же	10	12
6	и не	11	11
7	как и	2	10
8	в том	6	10
9	но и	14	10
10	тогда как	1	9
11	не может	5	9
12	в то	1	9
13	в этом	11	9
14	состоит в	2	9
15	с другой	2	8
16	пути в	2	8
17	не только	18	8
18	так и	5	7
19	то что	12	7
20	с одной	4	7
21	том что	7	7
22	в себе	4	6
23	при этом	4	6
24	не менее	1	6
25	и на	4	6
26	одной стороны	3	6
27	в качестве	3	5
28	у нас	1	5
29	с тобой	1	5
30	но не	2	5
31	вместе с	7	5
32	так в	3	5
33	одна из	2	5
34	того что	3	5
35	он не	8	5
36	я не	2	5
37	для всех	1	5
38	каждый из	1	4
39	прежде всего	5	4
40	не в	7	4
41	мы не	3	4
42	так что	6	4
43	даже в	1	4
44	что в	12	4
45	в его	6	4
46	со мной	2	4
47	отнюдь не	1	4
48	один из	8	4
49	тем что	4	4
50	едва ли	1	4
51	другой стороны	2	4
52	и других	1	4
53	человека в	2	4
54	в частности	1	4
55	по отношению	3	4
56	в ней	4	4
57	в русской	5	4
58	но с	2	3
59	и с	4	3
60	в другом	9	3
61	и его	3	3
62	в нем	7	3
63	право на	3	3
64	во всех	2	3
65	в их	3	3
66	и он	1	3
67	а в	12	3
68	а именно	3	3
69	вплоть до	1	3
70	в себя	3	3
71	никогда не	15	3
72	что он	24	3
73	такой же	2	3
74	всей своей	1	3
75	в сущности	2	3
76	мыслится как	1	3
77	по земле	1	3
78	не столько	2	3
79	ничего не	7	3
80	со стороны	1	3
81	и др	4	3
82	в этой	4	3
83	и для	2	3
84	как к	1	3
85	отношению к	3	3
86	по существу	2	3
87	и то	2	3
88	так как	14	3
89	и как	1	3
90	тем самым	2	3
91	но это	4	3
92	с ее	2	2
93	себя и	2	2
94	не знает	2	2
95	все же	9	2
96	для нас	4	2
97	и наконец	5	2
98	в него	2	2
99	в русском	2	2
100	это как	1	2
101	был бы	2	2
102	не было	2	2
103	вовсе не	1	2
104	что ты	1	2
105	из своих	1	2
106	в жизни	2	2
107	с ним	1	2
108	в какой	1	2
109	он на	1	2
110	хотя бы	2	2
111	в бою	1	2
112	при всей	1	2
113	как это	3	2
114	из тех	1	2
115	с тем	9	2
116	в одном	5	2
117	одно из	2	2
118	и только	2	2
119	одной из	4	2
120	путь к	1	2
121	при которой	1	2
122	к своему	1	2
123	к жизни	1	2
124	с этой	1	2
125	с образом	2	2
126	потому что	9	2
127	свидетельствует о	1	2
128	быть не	1	2
129	и т	19	2
130	а затем	2	2
131	но как	1	2
132	что и	6	2
133	но в	6	2
134	соответствии с	1	2
135	и к	1	2
136	говорит я	1	2
137	в целом	1	2
138	что не	1	2
139	тот же	1	2
140	что было	1	2
141	как он	3	2
142	представляет собой	5	2
143	но уже	1	2
144	к этой	4	2
145	восходит к	1	2
146	в истории	1	2
147	со своей	1	2
148	тем не	1	2
149	той же	2	2
150	и за	1	2
151	же в	1	2
152	могло бы	1	2
153	в них	1	2
154	друг друга	1	2
155	себе не	1	2
156	у него	4	2
157	не вполне	1	2
158	же как	5	2
159	могут быть	2	2
160	этом случае	5	2
161	героя в	1	2
162	себя как	1	2
163	и что	6	2
164	до конца	1	2
