N	2gram	Vygotskiy__3	DiskursI
1	в качестве	12	34
2	не только	6	28
3	в том	23	23
4	а не	1	22
5	том что	20	19
6	может быть	13	17
7	представляет собой	6	17
8	как и	15	16
9	и в	25	16
10	в этом	14	15
11	еще не	4	14
12	но и	4	14
13	при этом	5	13
14	речевого общения	4	12
15	прежде всего	4	11
16	по своей	7	11
17	но не	6	11
18	и не	10	11
19	как в	9	10
20	с другой	6	10
21	не может	6	9
22	отношению к	2	9
23	в нем	2	9
24	по отношению	3	9
25	одной стороны	5	9
26	с одной	5	9
27	в частности	4	9
28	состоит в	3	9
29	так и	5	8
30	о том	5	8
31	но в	1	8
32	а также	2	8
33	отнюдь не	4	8
34	в себе	2	7
35	не в	6	7
36	в основе	16	7
37	то же	2	7
38	в его	15	7
39	только в	10	7
40	роль в	1	7
41	и как	5	6
42	в своем	4	6
43	в своей	2	5
44	во всех	1	5
45	сводится к	1	5
46	в себя	3	5
47	к тому	4	5
48	то что	15	5
49	и на	6	5
50	отличие от	6	5
51	в силу	6	5
52	тому же	1	5
53	а с	3	5
54	в эпоху	1	5
55	в котором	3	5
56	в отличие	6	5
57	в процессе	27	5
58	а в	4	5
59	или иной	3	5
60	как бы	10	5
61	в данном	1	5
62	и т.д	5	4
63	на его	2	4
64	для себя	1	4
65	не предполагает	1	4
66	в которых	3	4
67	что в	17	4
68	отношение к	1	4
69	для него	5	4
70	потому что	6	4
71	между тем	3	4
72	и к	5	4
73	в целом	13	4
74	что не	1	4
75	такого рода	2	4
76	уже не	2	4
77	в них	2	4
78	внимание на	2	4
79	могут быть	5	4
80	не как	3	4
81	с его	2	4
82	связи с	9	4
83	что он	6	4
84	не является	8	4
85	не обязательно	1	4
86	все же	6	3
87	и того	4	3
88	к той	2	3
89	общения с	3	3
90	того же	6	3
91	но при	1	3
92	ведет к	1	3
93	таким образом	17	3
94	для обозначения	2	3
95	точки зрения	6	3
96	хотя бы	1	3
97	по себе	7	3
98	вследствие этого	1	3
99	бы быть	2	3
100	в то	4	3
101	в ее	1	3
102	зрения на	2	3
103	того что	10	3
104	что и	10	3
105	или на	1	3
106	и даже	1	3
107	существенную роль	1	3
108	с этим	4	3
109	имеет место	3	3
110	один из	6	3
111	сказать что	4	3
112	и потому	2	3
113	свою очередь	2	3
114	тем что	8	3
115	перед нами	10	3
116	не сводится	1	3
117	по своему	11	3
118	другой стороны	3	3
119	именно в	5	3
120	в ходе	1	3
121	в самом	3	3
122	как уже	6	3
123	также и	1	3
124	в действительности	1	3
125	в своих	2	3
126	однако в	2	3
127	столь же	7	3
128	заключается в	9	3
129	тому как	2	3
130	из них	4	3
131	это понятие	1	3
132	той или	2	3
133	еще в	2	3
134	в свою	3	3
135	одним из	5	2
136	приводит к	4	2
137	в значительной	1	2
138	говорит и	2	2
139	по выражению	1	2
140	данном случае	1	2
141	в другом	1	2
142	с понятием	3	2
143	или в	2	2
144	о котором	2	2
145	на том	3	2
146	могла бы	1	2
147	отличается от	3	2
148	об этом	2	2
149	по мере	1	2
150	между собой	13	2
151	не менее	6	2
152	к другим	2	2
153	служит для	1	2
154	и все	4	2
155	тем кто	1	2
156	есть в	1	2
157	числе и	1	2
158	в какой	4	2
159	и во	2	2
160	и вообще	1	2
161	к которому	3	2
162	иным образом	1	2
163	в тех	2	2
164	слово не	1	2
165	здесь в	1	2
166	о нем	1	2
167	как его	1	2
168	того или	2	2
169	и он	1	2
170	речи как	4	2
171	как показывает	2	2
172	в одном	2	2
173	стадии развития	4	2
174	или даже	1	2
175	иначе говоря	2	2
176	в виду	1	2
177	в начале	2	2
178	оно не	2	2
179	что же	1	2
180	определить как	1	2
181	например в	1	2
182	во всяком	4	2
183	отношения к	1	2
184	дело с	3	2
185	сами по	3	2
186	он ни	1	2
187	мысли о	1	2
188	но как	3	2
189	значительной степени	1	2
190	хотя и	2	2
191	различие между	1	2
192	одновременно с	1	2
193	одного из	2	2
194	с ее	5	2
195	дело не	1	2
196	как мы	8	2
197	имеем дело	2	2
198	как их	2	2
199	и его	2	2
200	одного и	4	2
201	языка с	1	2
202	нельзя не	1	2
203	в сущности	1	2
204	опирается на	1	2
205	что с	4	2
206	тот или	1	2
207	никогда не	4	2
208	характер и	1	2
209	едва ли	2	2
210	не могло	1	2
211	или менее	3	2
212	мы имеем	4	2
213	в форме	1	2
214	ему в	1	2
215	области речевого	1	2
216	и тем	1	2
217	слова в	2	2
218	представления о	2	2
219	в этой	5	2
220	на этом	3	2
221	обратить внимание	1	2
222	к другому	2	2
223	внутренней речи	19	2
224	к данному	2	2
225	когда он	3	2
226	а по	2	2
227	совпадает с	6	2
228	бы это	1	2
229	за пределы	1	2
230	и что	10	2
231	общения и	1	2
232	к области	2	2
233	том числе	1	2
234	в построении	2	2
235	не приходится	1	2
236	подобно тому	1	2
237	известной степени	1	2
238	чем он	1	2
239	целый ряд	1	2
240	и одновременно	2	2
241	но они	2	2
242	в ряду	1	2
243	к этому	3	2
244	на себя	2	2
245	своей природе	1	2
246	уже в	7	2
247	в пределах	1	2
248	указывает на	2	2
249	же самое	1	2
250	и по	5	2
251	том чтобы	1	2
252	более или	1	2
253	не есть	3	2
254	что каждый	2	1
255	или отсутствие	1	1
256	что так	1	1
257	задач в	1	1
258	тому или	2	1
259	о которых	1	1
260	для всех	1	1
261	не встречается	1	1
262	они были	1	1
263	на более	1	1
264	человеческой речи	1	1
265	с самого	6	1
266	и речью	1	1
267	говорит не	2	1
268	входят в	1	1
269	может ли	2	1
270	им и	1	1
271	их с	3	1
272	было бы	10	1
273	вопрос о	1	1
274	стороны он	2	1
275	мы и	2	1
276	он имеет	2	1
277	понимания и	1	1
278	аналогии с	1	1
279	и оно	1	1
280	на то	4	1
281	говорит о	1	1
282	ничем не	1	1
283	от этого	6	1
284	что они	10	1
285	или не	1	1
286	мере развития	1	1
287	указывающие на	1	1
288	однако он	1	1
289	слову в	1	1
290	речи что	4	1
291	без учета	1	1
292	с достаточной	1	1
293	от понятия	3	1
294	своей речи	2	1
295	что вся	1	1
296	в область	1	1
297	мышлением в	4	1
298	представляет собою	1	1
299	ту или	1	1
300	или иному	2	1
301	и является	1	1
302	для всего	2	1
303	и изучения	1	1
304	и другой	1	1
305	ближе всего	3	1
306	это как	1	1
307	утверждает что	1	1
308	процесса и	1	1
309	и их	3	1
310	выходит за	1	1
311	и эти	2	1
312	здесь как	1	1
313	известном смысле	2	1
314	только при	2	1
315	или иного	2	1
316	исходить из	1	1
317	лежат в	1	1
318	вслед за	3	1
319	в виде	3	1
320	только по	1	1
321	не по	1	1
322	исследователи в	1	1
323	с ней	3	1
324	самого различного	2	1
325	в большинстве	1	1
326	для построения	1	1
327	как раз	1	1
328	искусственных понятий	2	1
329	введение в	1	1
330	развития чем	1	1
331	это обстоятельство	3	1
332	с помощью	42	1
333	независимо от	4	1
334	цели и	2	1
335	исследования на	1	1
336	тем самым	2	1
337	что это	5	1
338	которая как	1	1
339	в конце	1	1
340	в центр	2	1
341	до сих	1	1
342	но по	2	1
343	необходимой предпосылкой	1	1
344	от того	4	1
345	в области	7	1
346	как это	7	1
347	в смысле	4	1
348	значения слова	2	1
349	одному и	1	1
350	с другими	2	1
351	которое мы	1	1
352	представителей различных	1	1
353	вообще в	1	1
354	линии развития	1	1
355	но сама	1	1
356	не на	1	1
357	наряду с	3	1
358	составляет его	1	1
359	и речевой	1	1
360	бы и	1	1
361	не обладает	1	1
362	а представляет	1	1
363	которой он	1	1
364	с тем	16	1
365	собой не	1	1
366	деятельности в	1	1
367	т.е по	1	1
368	собой по	1	1
369	чужой речи	1	1
370	слова не	2	1
371	со всеми	6	1
372	что было	1	1
373	для понятия	1	1
374	цель и	2	1
375	настолько что	1	1
376	наличие в	1	1
