N	2gram	Vygotskiy__4	StatiiOP
1	и в	20	29
2	в том	42	27
3	том что	35	27
4	в этом	24	21
5	но и	9	19
6	что в	19	19
7	не только	15	19
8	о том	5	17
9	в его	11	13
10	что он	6	13
11	то что	15	11
12	в которой	3	11
13	все это	1	11
14	таким образом	25	10
15	к тому	6	10
16	так и	5	9
17	он не	1	9
18	потому что	12	9
19	и не	8	9
20	этом отношении	7	9
21	в своем	4	9
22	как раз	1	8
23	по поводу	1	8
24	но в	3	8
25	в своей	7	7
26	с тем	6	7
27	вместе с	8	7
28	для того	5	7
29	не столько	1	7
30	того как	2	7
31	тому что	4	7
32	в самом	6	7
33	я не	1	7
34	в ней	2	7
35	так например	1	7
36	в виду	3	7
37	но все	1	7
38	одним из	2	6
39	все же	5	6
40	вопрос о	1	6
41	до сих	1	6
42	в одном	1	6
43	и его	5	6
44	в течение	1	6
45	факт что	2	6
46	и на	6	6
47	и что	8	6
48	того чтобы	7	6
49	прежде всего	2	5
50	точки зрения	24	5
51	сих пор	1	5
52	того что	10	5
53	в той	2	5
54	между тем	9	5
55	в качестве	21	5
56	своего рода	1	5
57	в языке	2	5
58	о чем	1	5
59	а не	7	5
60	было бы	8	5
61	как бы	7	5
62	и с	4	4
63	в частности	5	4
64	связи с	3	4
65	после того	1	4
66	то обстоятельство	3	4
67	в нем	2	4
68	не в	4	4
69	раньше чем	5	4
70	тот факт	1	4
71	для него	2	4
72	хотя и	1	4
73	и к	5	4
74	в значении	2	4
75	до того	1	4
76	еще более	1	4
77	ничего не	1	4
78	внимание на	3	4
79	именно в	3	4
80	должен был	1	4
81	к этому	4	4
82	с другой	12	4
83	а как	1	4
84	обстоятельство что	3	4
85	речь идет	5	4
86	в речи	4	4
87	в полном	1	3
88	что на	2	3
89	и здесь	2	3
90	отношении к	1	3
91	как у	1	3
92	но он	1	3
93	и сейчас	1	3
94	так же	11	3
95	это слово	2	3
96	еще и	1	3
97	не менее	3	3
98	что эта	3	3
99	что это	2	3
100	относятся к	2	3
101	по себе	1	3
102	в их	12	3
103	и он	2	3
104	столько же	1	3
105	но не	3	3
106	одной из	3	3
107	например в	1	3
108	во всяком	4	3
109	в начале	2	3
110	на самом	1	3
111	никогда не	5	3
112	и даже	1	3
113	в этих	3	3
114	на вопрос	1	3
