N	2gram	Losev_Prob_2	FransuaR
1	и в	35	49
2	то есть	39	32
3	прежде всего	11	19
4	в его	7	18
5	и на	5	17
6	и его	1	17
7	не только	24	17
8	в этом	17	15
9	и не	37	15
10	но и	16	13
11	только в	14	13
12	в них	2	13
13	во время	1	12
14	как и	5	11
15	как бы	4	11
16	вовсе не	37	10
17	в этой	9	10
18	и др	2	9
19	все это	4	9
20	в нем	1	9
21	отношение к	1	8
22	все эти	7	7
23	как мы	5	7
24	все же	8	7
25	не может	13	7
26	таким образом	4	7
27	то же	5	7
28	один из	3	7
29	и с	10	6
30	в литературе	1	6
31	так и	7	6
32	точки зрения	2	6
33	во всех	2	6
34	здесь в	1	6
35	времени и	1	6
36	то что	38	6
37	в то	6	6
38	в истории	3	6
39	мы уже	3	6
40	именно в	1	6
41	с их	1	6
42	сказать что	24	6
43	так как	7	6
44	из этих	3	5
45	при этом	3	5
46	но не	4	5
47	никогда не	1	5
48	и потому	1	5
49	тот же	4	5
50	относится к	6	5
51	роль в	2	5
52	с его	1	5
53	уже в	3	5
54	может быть	18	5
55	в своем	4	5
56	одна из	3	4
57	и чисто	1	4
58	в себе	5	4
59	в свое	1	4
60	как на	2	4
61	не было	3	4
62	сих пор	4	4
63	с ним	1	4
64	и во	1	4
65	до сих	4	4
66	а в	4	4
67	отношения к	1	4
68	но все	2	4
69	в этих	4	4
70	и к	3	4
71	нового времени	1	4
72	лишь в	3	4
73	и о	4	4
74	этот момент	1	4
75	тем что	4	4
76	характер и	1	4
77	значение в	4	4
78	в своих	3	4
79	с другой	6	4
80	но в	6	4
81	в известной	1	4
82	и до	1	4
83	в области	6	4
84	и более	5	4
85	том что	19	4
86	в значительной	3	3
87	в собственном	1	3
88	место в	1	3
89	в плане	2	3
90	для которого	1	3
91	же в	1	3
92	и со	1	3
93	и все	5	3
94	к нему	2	3
95	свое время	1	3
96	и вообще	16	3
97	даже в	2	3
98	превращается в	1	3
99	раз в	1	3
100	что он	4	3
101	в одном	1	3
102	в том	12	3
103	но они	1	3
104	что для	3	3
105	с ее	1	3
106	другими словами	6	3
107	только с	2	3
108	да и	10	3
109	ни в	6	3
110	о чем	6	3
111	известной мере	1	3
112	одной стороны	5	3
113	другой стороны	5	3
114	всех этих	4	3
115	с одной	5	3
116	в самом	5	3
117	этом отношении	1	3
118	нельзя было	3	3
119	далеко не	4	3
120	их в	4	3
121	на земле	1	3
122	несмотря на	3	3
123	также и	12	3
124	о том	18	3
125	не был	4	3
126	было бы	8	3
127	и особенно	2	3
128	и это	5	3
129	в виду	8	3
130	но именно	4	3
131	можно было	5	3
132	одним из	1	2
133	еще не	10	2
134	во всяком	13	2
135	в другом	1	2
136	в связи	5	2
137	в него	2	2
138	можно сказать	6	2
139	это и	3	2
140	на то	6	2
141	что они	3	2
142	более широкое	1	2
143	так же	5	2
144	как именно	3	2
145	эти два	1	2
146	никто не	3	2
147	себе в	2	2
148	нельзя сказать	1	2
149	здесь не	2	2
150	лишь как	1	2
151	для них	3	2
152	связи с	5	2
153	думать что	1	2
154	смысла и	2	2
155	в их	3	2
156	есть в	4	2
157	мы сказали	1	2
