N	3gram	Potebnia_M_3	KulturaY
1	и т п	2	41
2	для того чтобы	3	11
3	в самом деле	1	11
4	тем не менее	3	9
5	в том что	16	8
6	до сих пор	3	8
7	и т д	3	8
8	с одной стороны	3	4
9	в том случае	1	4
10	только тогда когда	7	4
11	до тех пор	1	4
12	и в самом	2	4
13	после того как	1	4
14	в данном случае	1	4
15	о том что	1	3
16	с другой стороны	4	3
17	на самом деле	1	3
18	том случае когда	1	3
19	сам по себе	5	3
20	сих пор еще	1	3
21	не только в	4	3
22	в том чтобы	2	3
23	так и в	2	3
24	не может быть	3	3
25	только то что	1	2
26	не говоря уже	1	2
27	и тот же	1	2
28	в таком случае	2	2
29	одним и тем	3	2
30	формы и содержания	1	2
31	один и тот	1	2
32	от того что	5	2
33	не в том	5	2
34	что и в	3	2
35	тем более что	1	2
36	и тем же	3	2
37	сама по себе	2	2
38	лишь в том	1	2
39	в первом случае	2	2
40	по отношению к	5	2
41	только после того	1	2
42	не означает еще	1	2
43	более или менее	3	2
44	не могут быть	2	2
45	говоря уже о	1	2
46	но язык не	1	2
47	смысле этого слова	7	2
48	в языке нет	1	2
49	как мы видели	1	2
50	в свое время	1	2
51	только в том	3	2
52	потому что в	1	2
53	к тому же	1	2
54	в чем же	1	1
55	свою мысль так	1	1
56	заключается в том	1	1
57	а в том	5	1
58	нашей души впрочем	1	1
59	каждой из этих	1	1
60	предмета а образ	1	1
61	в языке и	1	1
62	уже в том	1	1
63	то же в	1	1
64	что даже в	1	1
65	важную роль играет	1	1
66	мы не можем	2	1
67	одной и той	2	1
68	в собственном смысле	2	1
69	то время когда	1	1
70	как в самом	1	1
71	в то же	5	1
72	и в поэзии	1	1
73	в образы принимаемые	1	1
74	нас и без	1	1
75	тем что в	1	1
76	силу того что	1	1
77	из того что	1	1
78	этого единства она	1	1
79	о слове как	1	1
80	тогда когда он	1	1
81	это соединение есть	1	1
82	не только не	2	1
83	для нас в	1	1
84	то увидим что	1	1
85	форма и содержание	1	1
86	не было до	1	1
87	а тем более	1	1
88	можно себе представить	1	1
89	независимо от нас	1	1
90	что в ней	2	1
91	вовсе не в	1	1
92	потому что без	1	1
93	а может быть	1	1
94	по этому поводу	1	1
95	в противном случае	1	1
96	того как мы	1	1
97	то же слово	2	1
98	значении этого слова	1	1
99	с нашей точки	1	1
100	знание этого единства	1	1
101	к тому что	2	1
102	принимаемые нами за	1	1
103	общем смысле этого	1	1
104	именно потому что	1	1
105	участия это соединение	1	1
106	что все эти	1	1
107	в силу того	1	1
108	не будем говорить	1	1
109	образ предмета а	1	1
110	и о том	1	1
111	при некотором внимании	1	1
112	самом деле в	1	1
113	и если бы	1	1
114	души впрочем не	1	1
115	если б не	1	1
116	единства она есть	1	1
117	нами за предметы	1	1
118	в то время	4	1
119	видно уже из	1	1
120	внутренняя форма в	1	1
121	есть дело нашей	1	1
122	дает еще знание	1	1
123	в этом слове	1	1
124	себе еще не	1	1
125	только в силу	1	1
126	уже потому что	1	1
127	не зависит от	1	1
128	в том смысле	3	1
129	по тому что	1	1
130	и той же	2	1
131	от души животного	1	1
132	при таких условиях	1	1
133	что в первом	1	1
134	из этих слов	2	1
135	вопросом об отношении	1	1
136	думать что именно	1	1
137	может быть не	1	1
138	что эти последние	1	1
139	что он не	3	1
140	дело нашей души	1	1
141	на первых порах	2	1
142	она есть не	1	1
143	себе представить что	1	1
144	как в слове	2	1
145	соединение есть дело	1	1
146	что слово есть	1	1
147	то что мы	2	1
148	то же самое	1	1
149	что именно в	1	1
150	эти слова сказал	1	1
151	то же время	5	1
152	без нашего участия	1	1
153	не имеет смысла	1	1
154	внутренняя форма кроме	1	1
155	нашего участия это	1	1
156	вместе с тем	4	1
157	по себе еще	1	1
158	существующие независимо от	1	1
159	и без нашего	1	1
160	том смысле что	1	1
161	собственном смысле этого	1	1
162	образа дает еще	1	1
163	право сказать что	1	1
164	за предметы существующие	1	1
165	далеко не все	3	1
166	именно в том	2	1
167	еще знание этого	1	1
168	не отличающее ее	1	1
169	каждое отдельное слово	1	1
170	но и в	4	1
171	что язык есть	1	1
172	и что вообще	1	1
173	не менее есть	1	1
174	быть не может	1	1
175	фактического единства образа	1	1
176	друг от друга	1	1
177	отличающее ее от	1	1
178	образы принимаемые нами	1	1
179	есть не образ	2	1
180	в строгом смысле	1	1
181	впрочем не отличающее	1	1
182	соединение впечатлений в	1	1
183	а вместе с	1	1
184	точек зрения и	1	1
185	само по себе	3	1
186	единства образа дает	1	1
187	что внутренняя форма	2	1
188	ее от души	1	1
189	впечатлений в образы	1	1
190	кроме фактического единства	1	1
191	потому что есть	1	1
192	а не как	1	1
193	в свою очередь	3	1
194	как увидим ниже	1	1
195	не образ предмета	1	1
196	форма кроме фактического	1	1
197	потому что он	3	1
198	предметы существующие независимо	1	1
199	то тем самым	3	1
200	слово может быть	4	1
201	заключается не только	1	1
202	в этих словах	1	1
203	он не знает	1	1
204	от нас и	1	1
205	по крайней мере	5	1
