N	2gram	Trubetskoy_1	StatiiOP
1	и в	14	29
2	том что	9	27
3	в том	17	27
4	в этом	17	21
5	не только	9	19
6	но и	10	19
7	что в	4	19
8	о том	7	17
9	в его	4	13
10	что он	6	13
11	между прочим	1	12
12	в которой	1	11
13	то что	13	11
14	все это	6	11
15	таким образом	11	10
16	к тому	7	10
17	и т	3	9
18	в своем	6	9
19	он не	5	9
20	потому что	5	9
21	так и	1	9
22	этом отношении	1	9
23	и не	19	9
24	как на	8	9
25	но в	2	8
26	в ней	2	7
27	в самом	3	7
28	так например	1	7
29	но все	1	7
30	в своей	5	7
31	в котором	2	7
32	не столько	1	7
33	тому что	2	7
34	для того	6	7
35	с тем	6	7
36	вместе с	4	7
37	вопрос о	5	6
38	и на	5	6
39	все же	4	6
40	факт что	2	6
41	вовсе не	1	6
42	того чтобы	8	6
43	об этом	1	6
44	и что	2	6
45	до сих	5	6
46	в течение	2	6
47	было бы	5	5
48	точки зрения	11	5
49	была бы	1	5
50	того что	3	5
51	между тем	5	5
52	в качестве	3	5
53	прежде всего	8	5
54	а не	2	5
55	как бы	4	5
56	сих пор	5	5
57	речь идет	2	4
58	и к	6	4
59	в нем	5	4
60	что у	1	4
61	в другом	3	4
62	и с	7	4
63	не в	4	4
64	дело в	1	4
65	и о	2	4
66	разумеется что	2	4
67	связи с	3	4
68	для него	6	4
69	с другой	1	4
70	именно в	3	4
71	в частности	2	4
72	тот факт	2	4
73	к этому	1	4
74	вряд ли	3	3
75	же как	1	3
76	самом деле	7	3
77	на самом	6	3
78	идет о	1	3
79	в их	4	3
80	хотя бы	5	3
81	не был	1	3
82	но не	4	3
83	в общем	1	3
84	которые не	1	3
85	с этим	2	3
86	в полном	1	3
87	не было	3	3
88	что это	3	3
89	тому же	1	3
90	вообще не	1	3
91	в начале	2	3
92	в россии	6	3
93	из них	3	3
94	ни в	2	3
95	в этих	2	3
96	и сейчас	3	3
97	по себе	2	3
98	не менее	1	3
99	что эта	1	3
100	самого начала	1	3
101	одной из	3	3
102	иметь в	1	3
103	не могло	1	3
104	никогда не	5	3
105	на себя	2	3
106	и по	3	3
107	тем что	3	3
108	ни у	1	3
109	с самого	1	3
110	за то	2	3
111	столько же	1	3
112	должно было	1	3
113	материал для	1	3
114	но это	2	3
115	русского языка	1	3
116	неудивительно что	1	3
117	так что	2	3
118	с нею	3	3
119	борьбы с	1	3
120	всяком случае	6	3
121	из нее	1	3
122	связан с	1	3
123	что на	1	3
124	и даже	2	3
125	еще и	1	3
126	а с	2	3
127	до конца	1	3
128	так же	2	3
129	не является	1	3
130	отношении к	2	3
131	во всяком	9	3
132	в силе	1	2
133	также и	1	2
134	того же	1	2
135	тем же	1	2
136	то же	11	2
137	в полной	1	2
138	бы то	4	2
139	тогда как	2	2
140	нет и	1	2
141	что они	3	2
142	на то	5	2
143	в истории	1	2
144	в одной	1	2
145	и как	3	2
146	по пути	1	2
147	более или	4	2
148	все эти	2	2
149	выражение в	1	2
150	в этой	4	2
151	в себе	9	2
152	для которых	1	2
153	и те	2	2
154	на его	1	2
155	при этом	5	2
156	если бы	6	2
157	тем не	1	2
158	не к	2	2
159	и более	2	2
160	значительной степени	1	2
161	том же	2	2
162	то ни	4	2
163	тем в	1	2
164	его в	4	2
165	на почве	2	2
166	борьбе за	1	2
167	о которых	3	2
168	как и	4	2
169	несмотря на	3	2
170	в один	1	2
171	или менее	4	2
172	что такое	2	2
173	нас не	1	2
174	с точки	9	2
175	фактом что	1	2
176	в политическом	1	2
177	даже в	1	2
178	и вся	1	2
179	что с	2	2
180	в то	10	2
181	только не	1	2
182	и всегда	1	2
183	и теперь	1	2
184	не может	22	2
185	не по	1	2
186	только с	2	2
187	доказать что	1	2
188	в области	2	2
189	в духе	1	2
190	чтобы сделать	1	2
191	на это	2	2
192	и это	1	2
193	в ее	1	2
194	он был	1	2
195	точно также	1	2
196	другом месте	1	2
197	никак не	1	2
198	что оба	1	2
199	от степени	1	2
200	в значительной	3	2
201	по их	1	2
202	борьба с	1	2
203	что и	3	2
204	отметить что	2	2
205	у всех	1	2
206	и дело	1	2
207	этот вопрос	2	2
208	только в	5	2
209	бы ни	2	2
210	по этому	2	2
211	свидетельствуют о	1	2
212	сомнений в	1	2
213	очевидно что	1	2
214	в конце	3	2
215	так как	4	2
216	случае не	1	2
217	может быть	9	2
218	ближайшим образом	1	2
219	со стороны	4	2
220	тем у	1	2
221	о своей	1	2
222	из таких	1	2
223	только к	3	2
224	в некоторых	2	2
225	на этот	1	2
226	не на	1	2
227	характеров и	1	2
228	если не	2	2
229	связь с	1	2
230	и потому	3	2
231	как это	1	2
232	по своему	1	2
233	в данном	7	2
234	по существу	5	2
235	с этой	1	2
236	ее в	2	2
237	всегда будет	1	2
238	в результате	2	2
239	не должен	2	2
240	во время	2	2
241	ни было	1	2
242	совершенно не	2	2
243	они не	1	2
244	а между	5	1
245	ту же	1	1
246	зависимость от	2	1
247	культурного творчества	1	1
248	и то	4	1
249	к своей	1	1
250	это и	1	1
251	основан на	1	1
252	что когда	1	1
253	в зависимости	1	1
254	их и	1	1
255	из всех	2	1
256	смотреть на	4	1
257	на тех	1	1
258	мы не	1	1
259	в сущности	1	1
260	говорить о	3	1
261	на свою	1	1
262	событий и	1	1
263	их не	2	1
264	которое в	1	1
265	как не	1	1
266	при таких	4	1
267	еще не	3	1
268	на них	1	1
269	он сам	3	1
270	участвовать в	1	1
271	сам а	1	1
272	в создании	1	1
273	друг к	1	1
274	при жизни	1	1
275	но как	1	1
276	в сторону	1	1
277	по отношению	2	1
278	себе и	4	1
279	не просто	2	1
280	судить об	1	1
281	что во	1	1
282	для русской	2	1
283	что касается	1	1
284	когда он	1	1
285	целый ряд	2	1
286	силе и	1	1
287	видеть что	1	1
288	а во-вторых	2	1
289	нее так	1	1
290	формы в	1	1
291	из этих	3	1
292	ряду с	1	1
293	вполне реальные	1	1
294	что к	1	1
295	им в	1	1
296	и тот	2	1
297	образом при	1	1
298	только один	1	1
299	иначе и	1	1
300	к участию	1	1
301	и если	7	1
302	не следует	1	1
303	а то	1	1
304	вследствие этого	1	1
305	чем для	1	1
306	от которого	1	1
307	одному из	2	1
308	которой на	1	1
