N	2gram	Tiupa_Anal_3	Otkroven
1	у него	1	22
2	и в	18	19
3	но и	13	13
4	и не	12	13
5	в этом	14	12
6	человека в	1	11
7	не в	6	11
8	не только	22	11
9	может быть	9	11
10	а не	9	11
11	человека и	1	10
12	вопрос о	1	10
13	в нем	2	10
14	и все	2	10
15	в самой	1	9
16	прежде всего	5	9
17	не было	3	9
18	никогда не	5	9
19	потому что	1	9
20	он был	1	8
21	и он	2	8
22	в его	7	7
23	он не	6	7
24	в глубине	2	7
25	лишь в	5	7
26	от него	1	7
27	человеческой личности	1	6
28	как и	14	6
29	все это	3	6
30	отношение к	1	5
31	в том	9	5
32	в самом	5	5
33	в этой	6	5
34	для него	6	5
35	о его	2	5
36	а в	10	5
37	то что	2	5
38	он сам	1	4
39	с его	8	4
40	все эти	2	4
41	его мысли	1	4
42	в самую	1	4
43	что не	3	4
44	человеческих отношений	1	4
45	не может	2	4
46	того чтобы	1	4
47	есть лишь	1	4
48	русский человек	1	4
49	и его	13	4
50	что в	9	4
51	и есть	1	3
52	о том	6	3
53	еще не	6	3
54	было бы	3	3
55	того что	1	3
56	когда он	2	3
57	что он	4	3
58	и ее	2	3
59	в себе	2	3
60	в записках	1	3
61	и вот	2	3
62	не могут	1	3
63	для того	1	3
64	это было	1	3
65	это не	2	3
66	только одно	1	3
67	мысли и	1	3
68	могут быть	2	3
69	как бы	10	3
70	с ним	1	3
71	в свободе	1	3
72	в русской	7	3
73	и от	2	3
74	хотя бы	1	3
75	в своих	1	3
76	все что	1	3
77	в ее	3	2
78	мысль о	3	2
79	что у	1	2
80	так и	14	2
81	его не	3	2
82	ни у	1	2
83	и о	1	2
84	по себе	4	2
85	был еще	1	2
86	и на	4	2
87	не все	1	2
88	что и	5	2
89	что они	3	2
90	в истории	1	2
91	как к	2	2
92	человеческом сердце	1	2
93	в своем	4	2
94	все же	4	2
95	и к	4	2
96	и потому	2	2
97	в уста	1	2
98	учение о	1	2
99	так что	1	2
100	уже в	3	2
101	о которой	2	2
102	одно из	1	2
103	ведь это	1	2
104	и никогда	1	2
105	этом мире	1	2
106	тем что	2	2
107	этом он	2	2
108	в другом	1	2
109	его в	3	2
110	сказать что	2	2
111	с тем	2	2
112	личности и	2	2
113	должно быть	1	2
114	том что	12	2
115	на периферии	1	2
116	к этому	3	2
117	свобода и	1	2
118	своей жизни	1	2
119	у кого	1	2
120	и для	2	2
121	ничего не	3	2
122	не есть	4	2
123	жизни в	1	2
124	в своей	1	2
125	свободы и	1	2
126	к этой	1	2
127	хотя и	2	2
128	ее в	1	2
129	все еще	1	2
130	но в	2	2
131	о судьбе	1	1
132	кто бы	1	1
133	отношения к	2	1
134	внутренней свободы	1	1
135	например в	2	1
136	и открывает	1	1
137	мире это	1	1
138	лишь после	1	1
139	сердце его	1	1
140	связана с	1	1
141	он равно	1	1
142	сам по	1	1
143	на самом	1	1
144	тем же	1	1
145	нет никакой	1	1
146	из самых	1	1
147	к другому	1	1
148	и до	1	1
149	жизни ее	1	1
150	не имеют	1	1
151	быть осуществлено	1	1
152	видеть в	2	1
153	природе своей	1	1
154	имею в	1	1
155	к чему	1	1
156	не с	2	1
157	есть не	2	1
158	всех героев	1	1
159	по природе	1	1
160	в борьбе	2	1
161	и каждый	1	1
162	мы не	3	1
163	вот о	1	1
164	если бы	1	1
165	в сущности	5	1
166	к преступлению	1	1
167	и был	1	1
168	в ней	2	1
169	обиженным и	1	1
170	на примере	2	1
171	в глаза	2	1
172	все его	1	1
173	любви к	2	1
174	своих героев	1	1
175	там и	1	1
176	каждом из	1	1
177	самом деле	2	1
178	но не	7	1
179	влюблен в	1	1
180	которых в	1	1
181	к богу	1	1
182	в новом	2	1
183	нуждается в	2	1
184	отметить что	1	1
185	и остроте	1	1
186	в форме	2	1
187	из противоречий	1	1
188	человека как	1	1
189	но сам	2	1
190	что во	1	1
191	так для	1	1
192	как в	3	1
193	и мир	1	1
194	своей и	1	1
195	в частности	12	1
196	один из	2	1
197	еще больше	1	1
198	и как	4	1
199	речь о	1	1
200	с ними	1	1
201	самом начале	1	1
202	силе и	1	1
203	от этого	1	1
204	то в	2	1
205	который в	3	1
206	бы и	2	1
207	представляет собой	5	1
208	со всеми	2	1
209	человека с	1	1
210	нигде и	1	1
211	с их	3	1
212	но о	1	1
213	уже не	5	1
214	на то	1	1
215	бы ни	1	1
216	что она	2	1
217	да и	2	1
218	но от	1	1
219	его и	1	1
220	видел в	1	1
221	ключ к	3	1
222	они в	1	1
223	чем у	1	1
224	цели и	1	1
225	до которой	2	1
226	в силу	1	1
227	в одном	4	1
228	вовсе не	1	1
229	и сам	4	1
230	против собственной	1	1
231	само по	1	1
232	всего двух	1	1
233	этом отношении	3	1
234	лишь один	1	1
235	лишь к	1	1
236	в каждом	3	1
237	лишь для	1	1
238	ни был	1	1
239	от свободы	1	1
240	границы и	1	1
241	и даже	8	1
242	со стороны	9	1
243	самим собой	1	1
244	широк человек	1	1
245	как у	1	1
246	заключается в	1	1
247	он выступает	1	1
248	в глазах	2	1
249	а именно	1	1
250	и прежде	2	1
251	лишь на	3	1
252	он во	1	1
253	было и	1	1
254	к счастью	1	1
255	в жизни	2	1
256	смерть и	1	1
257	говорит о	2	1
258	в них	2	1
259	этого слова	2	1
260	а с	1	1
261	был в	1	1
262	на этот	1	1
263	стремится к	1	1
264	он любил	1	1
265	о чем	4	1
266	ведет к	1	1
267	в чистом	1	1
268	стороны с	1	1
269	в мире	5	1
270	открытие и	1	1
271	и тогда	1	1
272	он и	3	1
273	в одно	1	1
274	места в	1	1
275	связь с	2	1
276	все основные	1	1
277	его как	3	1
278	и без	3	1
279	как это	3	1
280	всей мировой	1	1
281	одном из	1	1
282	в сферу	1	1
283	мир и	1	1
284	есть на	1	1
285	как достоевский	1	1
286	что было	1	1
287	всяком случае	2	1
288	в конце	5	1
289	открывается в	1	1
290	а потому	1	1
291	остаются на	1	1
292	и формы	1	1
293	любви и	1	1
294	и здесь	2	1
295	но это	1	1
296	оба они	1	1
297	отличается в	1	1
298	в новые	1	1
299	дело в	2	1
300	одна из	2	1
301	на два	2	1
302	со всей	1	1
303	отрешиться от	1	1
304	не случайно	8	1
305	действующие лица	1	1
306	в пределе	1	1
307	но еще	1	1
308	бы в	1	1
309	по своей	2	1
310	во всем	3	1
311	б это	1	1
312	и дело	1	1
313	но всегда	2	1
314	как будто	1	1
315	личность и	1	1
316	это все	1	1
317	перед ним	1	1
318	у нас	1	1
319	от всех	1	1
320	совершенно не	2	1
321	к его	1	1
322	ко всему	1	1
323	и всех	1	1
324	та же	1	1
325	в свое	2	1
326	особенно в	1	1
327	одним человеком	1	1
328	в голову	1	1
329	жизни и	1	1
330	будто бы	1	1
331	бы он	1	1
332	во всяком	2	1
333	указывает на	3	1
334	типа есть	1	1
335	а ее	1	1
