N	2gram	Tiupa_Anal_3	Otkroven
1	он не	6	4
2	в самой	1	3
3	от него	1	2
4	для него	6	2
5	в этом	14	2
6	человеческом сердце	1	2
7	а не	9	2
8	отношение к	1	1
9	в другом	1	1
10	в самую	1	1
11	этом он	2	1
12	остаются на	1	1
13	широк человек	1	1
14	он сам	1	1
15	у него	1	1
16	как и	14	1
17	мысли и	1	1
18	в уста	1	1
19	что она	2	1
20	учение о	1	1
21	сердце его	1	1
22	человека и	1	1
23	любви к	2	1
24	о которой	2	1
25	в борьбе	2	1
26	в сферу	1	1
27	говорит о	2	1
28	если бы	1	1
29	его и	1	1
30	и дело	1	1
31	должно быть	1	1
32	и он	2	1
33	есть не	2	1
34	и в	18	1
35	это не	2	1
36	как достоевский	1	1
37	внутренней свободы	1	1
38	он был	1	1
39	не есть	4	1
40	но и	13	1
41	не только	22	1
42	и вот	2	1
43	одна из	2	1
44	никогда не	5	1
45	своих героев	1	1
46	его в	3	1
