N	2gram	Ircho_Kome_1	Hudozhes
1	и в	22	28
2	том что	12	19
3	и не	8	18
4	в том	11	15
5	не в	6	13
6	в этом	3	13
7	о том	8	12
8	как и	9	11
9	в его	5	11
10	при этом	5	11
11	не только	10	11
12	перед нами	1	11
13	не случайно	1	10
14	в себе	2	9
15	но и	11	9
16	в душе	1	8
17	так и	5	8
18	в жизни	1	8
19	между тем	5	8
20	о чем	1	8
21	себя в	1	8
22	может быть	9	8
23	что он	6	8
24	отношению к	3	7
25	и все	3	7
26	с ним	1	7
27	как это	3	7
28	об этом	1	7
29	к тому	6	7
30	по отношению	3	7
31	в мире	1	7
32	в частности	3	7
33	что она	1	7
34	состоит в	1	7
35	и с	3	6
36	жизни и	1	6
37	для себя	2	6
38	в котором	4	6
39	казалось бы	3	6
40	а в	6	6
41	то что	2	6
42	в то	10	6
43	тем что	4	6
44	то же	6	6
45	не могла	1	5
46	не менее	3	5
47	что это	1	5
48	и другие	1	5
49	у него	3	5
50	что в	6	5
51	в тексте	1	5
52	с ее	2	5
53	в своем	1	5
54	и его	8	5
55	да и	3	5
56	ничего не	3	5
57	в этой	7	5
58	в самом	2	5
59	наряду с	2	5
60	и сам	3	5
61	как в	5	5
62	только на	1	5
63	как бы	1	5
64	что они	4	4
65	не может	2	4
66	вслед за	2	4
67	как раз	3	4
68	то и	2	4
69	того чтобы	1	4
70	а между	1	4
71	то в	1	4
72	но не	2	4
73	тому что	1	4
74	же время	4	4
75	превращается в	1	4
76	и сама	1	4
77	и т	9	4
78	в других	2	4
79	в качестве	4	4
80	пародия на	1	4
81	в городе	2	4
82	и о	3	4
83	для того	1	4
84	тем не	2	4
85	только в	3	4
86	тому как	1	4
87	что и	4	4
88	подобно тому	1	4
89	и уже	1	4
90	как будто	2	4
91	человека в	1	4
92	он не	3	4
93	всего лишь	1	3
94	на ее	1	3
95	со своим	5	3
96	в них	3	3
97	еще не	2	3
98	или в	2	3
99	одной из	3	3
100	в состоянии	2	3
101	так же	3	3
102	прежде всего	5	3
103	в родном	1	3
104	и ее	3	3
105	но при	1	3
106	чувствовала себя	1	3
107	в ответ	1	3
108	к нему	2	3
109	бы не	1	3
110	что на	1	3
111	в нем	4	3
