N	3gram	Vygotskiy__5	Vvedenie
1	для того чтобы	14	20
2	о том что	4	12
3	в том что	11	12
4	в этом смысле	1	8
5	тем не менее	1	8
6	не может быть	3	8
7	в то же	1	6
8	в применении к	1	6
9	к выводу что	1	6
10	в самом деле	2	6
11	до сих пор	3	6
12	с другой стороны	2	5
13	в том чтобы	1	5
14	мере в какой	3	5
15	той мере в	3	5
16	в той мере	3	5
17	с одной стороны	3	4
18	по сравнению с	5	4
19	во всяком случае	1	4
20	в этом случае	3	4
21	само по себе	2	4
22	по отношению к	12	4
23	не что иное	1	4
24	в этом отношении	5	4
25	что иное как	1	4
26	на этот вопрос	4	4
27	можно было бы	3	4
28	заключается в том	5	3
29	вопрос о том	3	3
30	что представляет собой	2	3
31	в том виде	1	3
32	можно сказать что	5	3
33	в известном смысле	7	3
34	одной стороны и	1	3
35	именно в этом	2	3
36	но все же	2	3
37	вместе с тем	2	3
38	сама по себе	4	3
39	как мы видели	2	3
40	в свое время	2	3
41	в собственном смысле	1	3
42	в прямом смысле	1	3
43	подобно тому как	4	2
44	одной и той	1	2
45	самой своей природе	2	2
46	что в этом	1	2
47	в другом месте	4	2
48	в известной мере	1	2
49	в большей мере	1	2
50	принять во внимание	1	2
51	того чтобы он	1	2
52	ответ на этот	2	2
53	состоит в том	3	2
54	но вместе с	1	2
55	чтобы понять что	1	2
56	и что следовательно	1	2
57	и той же	1	2
58	по своему значению	1	2
59	вообще не может	2	2
60	той или иной	1	2
61	не могут быть	1	2
62	на вопрос о	3	2
63	в связи с	1	2
64	смысле этого слова	1	2
65	есть не что	1	2
66	имеет дело с	1	2
67	по самой своей	2	2
68	тем или иным	2	2
69	чтобы можно было	1	2
70	не до конца	2	2
71	потому что он	5	2
72	того чтобы понять	1	2
73	с точки зрения	9	2
74	то же самое	4	2
75	влечет за собой	1	2
76	вообще не существует	1	1
77	в начале этой	1	1
78	в его смысле	1	1
79	с самого начала	5	1
80	в том же	1	1
81	а потому что	2	1
82	так же как	7	1
83	сам по себе	1	1
84	и то что	2	1
85	в одном и	1	1
86	но не может	1	1
87	не только по	1	1
88	именно потому что	2	1
89	одно и то	1	1
90	того о чем	1	1
91	из которых в	1	1
92	он мог бы	1	1
93	и никогда не	1	1
94	язык и т.д	1	1
95	в какой они	1	1
96	развития тем более	1	1
97	потому что в	2	1
98	не одного а	1	1
99	из того что	4	1
100	при исследовании каждой	1	1
101	и потому что	1	1
102	мы говорим о	2	1
103	что идет от	2	1
104	представление о том	1	1
105	того чтобы сделать	2	1
106	имеем в виду	1	1
107	к тому что	1	1
108	оказываются двумя сторонами	1	1
109	не иначе как	2	1
110	и того же	3	1
111	никак не может	1	1
112	показывает что в	1	1
113	языка не могут	1	1
114	по данному предмету	1	1
115	имеет еще и	1	1
116	в первом случае	1	1
117	учение о формальной	2	1
118	и то же	1	1
119	потому что она	1	1
120	того или иного	1	1
121	чтобы выяснить как	1	1
122	на самом деле	1	1
123	но в этом	1	1
124	что обе эти	1	1
125	то обстоятельство что	2	1
126	могут быть названы	1	1
127	представляют собой не	1	1
128	бы сказать что	1	1
129	заключенное в нем	1	1
130	более или менее	1	1
131	значение только в	1	1
132	сказать что в	1	1
133	одного и того	3	1
134	в свою очередь	3	1
135	чтобы увидеть что	1	1
136	так как вообще	1	1
137	мы имеем в	1	1
138	которая лежит в	1	1
139	самое существенное в	1	1
140	в их развитии	1	1
141	рядом с понятием	1	1
142	то положение что	1	1
143	от того что	2	1
144	только в том	1	1
145	не было бы	1	1
146	одним из самых	1	1
147	в зависимости от	2	1
148	мысли как мы	1	1
149	же самое что	2	1
150	знаний и сведений	1	1
151	материала на котором	1	1
152	но в силу	1	1
153	одной из основных	1	1
154	собственном смысле слова	1	1
155	не может не	1	1
156	таким образом мы	1	1
157	в достаточной мере	1	1
158	если же мы	1	1
159	если бы оно	1	1
160	так как она	2	1
161	и как они	1	1
162	как уже сказано	1	1
163	именно в этой	1	1
164	в отличие от	2	1
165	а не только	1	1
166	что не только	1	1
167	в лучшем случае	3	1
168	его отношение к	2	1
169	не то что	3	1
170	как мы видим	1	1
171	и т.д и	2	1
172	чем то что	1	1
173	иначе как через	2	1
174	том виде как	1	1
175	и вопрос о	1	1
176	этой точки зрения	4	1
177	которая существует между	1	1
178	логической точки зрения	1	1
179	с этой точки	4	1
180	на эту тему	1	1
181	в этом пункте	1	1
