N	3gram	Vygotskiy__5	Vvedenie
1	для того чтобы	14	20
2	в том что	11	12
3	о том что	4	12
4	в этом смысле	1	8
5	не может быть	3	8
6	тем не менее	1	8
7	до сих пор	3	6
8	в самом деле	2	6
9	в применении к	1	6
10	к выводу что	1	6
11	в то же	1	6
12	в той мере	3	5
13	в том чтобы	1	5
14	той мере в	3	5
15	с другой стороны	2	5
16	мере в какой	3	5
17	что иное как	1	4
18	по отношению к	12	4
19	в этом случае	3	4
20	в этом отношении	5	4
21	можно было бы	3	4
22	на этот вопрос	4	4
23	по сравнению с	5	4
24	во всяком случае	1	4
25	само по себе	2	4
26	не что иное	1	4
27	с одной стороны	3	4
28	в прямом смысле	1	3
29	в том виде	1	3
30	одной стороны и	1	3
31	в собственном смысле	1	3
32	именно в этом	2	3
33	вместе с тем	2	3
34	вопрос о том	3	3
35	в известном смысле	7	3
36	что представляет собой	2	3
37	заключается в том	5	3
38	можно сказать что	5	3
39	сама по себе	4	3
40	но все же	2	3
41	как мы видели	2	3
42	в свое время	2	3
43	потому что он	5	2
44	что в этом	1	2
45	в другом месте	4	2
46	состоит в том	3	2
47	вообще не может	2	2
48	и той же	1	2
49	подобно тому как	4	2
50	то же самое	4	2
51	влечет за собой	1	2
52	по своему значению	1	2
53	с точки зрения	9	2
54	принять во внимание	1	2
55	по самой своей	2	2
56	самой своей природе	2	2
57	в известной мере	1	2
58	имеет дело с	1	2
59	того чтобы понять	1	2
60	смысле этого слова	1	2
61	не могут быть	1	2
62	не до конца	2	2
63	чтобы можно было	1	2
64	чтобы понять что	1	2
65	в связи с	1	2
66	но вместе с	1	2
67	тем или иным	2	2
68	на вопрос о	3	2
69	того чтобы он	1	2
70	есть не что	1	2
71	и что следовательно	1	2
72	ответ на этот	2	2
73	одной и той	1	2
74	в большей мере	1	2
75	той или иной	1	2
76	и того же	3	1
77	не одного а	1	1
78	а потому что	2	1
79	не может не	1	1
80	мы говорим о	2	1
81	сказать что в	1	1
82	иначе как через	2	1
83	не только по	1	1
84	в начале этой	1	1
85	потому что в	2	1
86	показывает что в	1	1
87	материала на котором	1	1
88	в его смысле	1	1
89	более или менее	1	1
90	имеем в виду	1	1
91	на самом деле	1	1
92	бы сказать что	1	1
93	в какой они	1	1
94	никак не может	1	1
95	в том же	1	1
96	так как вообще	1	1
97	он мог бы	1	1
98	в этом пункте	1	1
99	в лучшем случае	3	1
100	сам по себе	1	1
101	представление о том	1	1
102	рядом с понятием	1	1
103	мысли как мы	1	1
104	в одном и	1	1
105	в отличие от	2	1
106	учение о формальной	2	1
107	не было бы	1	1
108	только в том	1	1
109	что не только	1	1
110	и т.д и	2	1
111	с этой точки	4	1
112	том виде как	1	1
113	не то что	3	1
114	и то что	2	1
115	в зависимости от	2	1
116	одно и то	1	1
117	в достаточной мере	1	1
118	если же мы	1	1
119	чтобы выяснить как	1	1
120	так как она	2	1
121	на эту тему	1	1
122	так же как	7	1
123	а не только	1	1
124	которая лежит в	1	1
125	знаний и сведений	1	1
126	вообще не существует	1	1
127	в первом случае	1	1
128	имеет еще и	1	1
129	могут быть названы	1	1
130	именно в этой	1	1
131	мы имеем в	1	1
132	самое существенное в	1	1
133	чем то что	1	1
134	и то же	1	1
135	и потому что	1	1
136	не иначе как	2	1
137	чтобы увидеть что	1	1
138	из которых в	1	1
139	потому что она	1	1
140	развития тем более	1	1
141	собственном смысле слова	1	1
142	того чтобы сделать	2	1
143	логической точки зрения	1	1
144	и как они	1	1
145	представляют собой не	1	1
146	язык и т.д	1	1
147	того о чем	1	1
148	этой точки зрения	4	1
149	но не может	1	1
150	при исследовании каждой	1	1
151	как уже сказано	1	1
152	что идет от	2	1
153	то обстоятельство что	2	1
154	от того что	2	1
155	таким образом мы	1	1
156	же самое что	2	1
157	значение только в	1	1
158	одной из основных	1	1
159	одним из самых	1	1
160	его отношение к	2	1
161	в свою очередь	3	1
162	того или иного	1	1
163	и никогда не	1	1
164	то положение что	1	1
165	с самого начала	5	1
166	которая существует между	1	1
167	заключенное в нем	1	1
168	по данному предмету	1	1
169	но в этом	1	1
170	что обе эти	1	1
171	именно потому что	2	1
172	как мы видим	1	1
173	в их развитии	1	1
174	одного и того	3	1
175	оказываются двумя сторонами	1	1
176	к тому что	1	1
177	если бы оно	1	1
178	но в силу	1	1
179	из того что	4	1
180	языка не могут	1	1
181	и вопрос о	1	1
