N	3gram	Losev_Dial_2	Vladivir
1	о том что	4	7
2	в том что	6	7
3	в свое время	1	5
4	в то же	3	4
5	в этом смысле	1	4
6	и то что	1	4
7	то же время	4	4
8	том что в	1	3
9	в конце концов	1	3
10	с другой стороны	4	3
11	как мы уже	1	3
12	более или менее	2	3
13	не может быть	3	3
14	и в частности	2	2
15	и в то	1	2
16	так что в	1	2
17	мы уже сказали	1	2
18	что и в	1	2
19	главным образом в	1	2
20	можно сказать что	3	2
21	в то время	3	2
22	не только в	2	2
23	том что он	1	2
24	тем не менее	2	2
25	во всяком случае	2	2
26	но даже и	1	2
27	к тому же	1	2
28	и т д	15	2
29	очень любил а	1	1
30	заключается в том	1	1
31	с одной стороны	1	1
32	это и есть	1	1
33	не потому что	6	1
34	все то же	1	1
35	на то как	1	1
36	так или иначе	2	1
37	жизни так и	1	1
38	то время как	3	1
39	бы то ни	1	1
40	до тех пор	1	1
41	так и его	1	1
42	не выходя за	2	1
43	т д в	1	1
44	того что в	1	1
45	да и то	1	1
46	субъект и объект	1	1
47	в это время	1	1
48	ни в каком	3	1
49	дает нам возможность	1	1
50	и в этом	1	1
51	бы она ни	1	1
52	как это было	2	1
53	всем известно что	1	1
54	мы должны сказать	1	1
55	она была уже	1	1
56	сказать что здесь	1	1
57	она в самом	1	1
58	не содержит в	1	1
59	на всю жизнь	1	1
60	дело не в	1	1
61	вопрос об отношении	1	1
62	он не был	1	1
63	к тому что	1	1
64	только то что	4	1
65	кроме того и	1	1
66	вовсе не есть	2	1
67	а в конце	1	1
68	поэзия вовсе не	1	1
69	и не может	1	1
70	но что такое	1	1
71	сказать что он	1	1
72	и то же	4	1
73	как поэзия и	1	1
74	за то что	1	1
75	и можно сказать	2	1
76	не в этом	1	1
77	не что иное	3	1
78	на самом же	1	1
79	в себе черты	1	1
80	вопрос возможна ли	1	1
81	в этом отношении	1	1
82	говоря уже о	2	1
83	в каком случае	2	1
84	в связи с	4	1
85	содержит в себе	3	1
86	в самом деле	3	1
87	и вместе с	1	1
88	но и все	1	1
89	что она всегда	1	1
90	познания и воли	1	1
91	вместе с тем	1	1
92	но как раз	1	1
93	есть не что	2	1
94	и не очень	1	1
95	тех пор пока	1	1
96	не говоря уже	2	1
97	самом же деле	1	1
98	и в том	1	1
99	по одному тому	1	1
100	но это не	2	1
101	что иное как	3	1
102	он с первого	1	1
103	мы уже знаем	3	1
104	не знал как	1	1
105	что не только	1	1
106	со всеми его	1	1
107	с ним в	1	1
108	и в литературе	1	1
109	но как это	1	1
110	потому что она	5	1
111	каком случае не	1	1
112	выходя за пределы	2	1
113	на который мы	1	1
114	я никогда не	1	1
115	в жизни и	1	1
116	как раз в	1	1
117	одно и то	4	1
