N	3gram	Losev_Vlad_2	KulturaY
1	для того чтобы	1	15
2	в том что	9	15
3	и т д	1	14
4	с точки зрения	3	9
5	в том чтобы	2	8
6	в самом деле	1	7
7	о том что	3	5
8	в этом отношении	1	5
9	во всяком случае	6	5
10	по крайней мере	4	5
11	до сих пор	1	4
12	тем не менее	6	4
13	том что он	2	4
14	что же касается	5	4
15	не в том	3	4
16	в этом смысле	1	3
17	можно было бы	2	3
18	вместе с тем	1	3
19	более или менее	3	3
20	в связи с	8	3
21	в свою очередь	2	3
22	не может быть	1	3
23	заключается в том	2	2
24	так или иначе	3	2
25	а в том	2	2
26	в то же	3	2
27	в первую очередь	1	2
28	нужно было бы	1	2
29	но все же	1	2
30	на то что	2	2
31	в этом случае	1	2
32	чуть ли не	1	2
33	то же время	3	2
34	в свое время	1	2
35	что все это	1	1
36	то же с	1	1
37	на том же	1	1
38	в этом роде	1	1
39	только тогда когда	1	1
40	хотя бы на	1	1
41	точно так же	3	1
42	этот раз из	1	1
43	в письме к	4	1
44	не в результате	1	1
45	и не в	1	1
46	было бы приписать	1	1
47	в это время	4	1
48	и в то	1	1
49	заключается не в	1	1
50	что он называет	1	1
51	во многих случаях	1	1
52	того что он	1	1
53	можно себе представить	1	1
54	а может быть	1	1
55	что в этом	1	1
56	себе и представить	2	1
57	но кроме того	1	1
58	в подлинном смысле	1	1
59	так что здесь	1	1
60	письмо вл соловьева	2	1
61	не столько к	1	1
62	является как бы	1	1
63	в настоящее время	2	1
64	никак не может	1	1
65	что несмотря на	1	1
66	а вот и	1	1
67	все равно не	1	1
68	не что иное	1	1
69	вместе с ним	1	1
70	и в его	2	1
71	то что его	1	1
72	ничего общего с	1	1
73	т п с	1	1
74	разве только в	1	1
75	в отличие от	3	1
76	до конца и	1	1
77	потому что если	1	1
78	не только в	2	1
79	еще и то	1	1
80	всей исторической жизни	1	1
81	на этот вопрос	1	1
82	что иное как	1	1
83	из той же	1	1
84	после того как	2	1
85	содержат в себе	1	1
86	на первых порах	1	1
87	но во всяком	1	1
88	прежде всего на	1	1
89	отнестись критически к	1	1
90	отчет в том	1	1
91	в собственном смысле	1	1
92	собственном смысле слова	1	1
93	от августа года	1	1
94	в какой мере	1	1
95	не говоря уже	2	1
96	по существу это	1	1
97	и все же	2	1
98	так и не	2	1
99	вл соловьева к	14	1
100	само по себе	2	1
101	и с этой	1	1
102	в году но	1	1
103	с представлением о	1	1
104	крайней мере в	1	1
105	как будто и	1	1
106	слов которые в	1	1
107	на этот раз	3	1
108	как раз и	1	1
109	ничего нельзя возразить	1	1
110	не то что	2	1
111	при этом в	1	1
112	прежде всего от	1	1
