N	2gram	Vygotskiy__3	Formalny
1	и в	38	38
2	в этом	13	27
3	может быть	19	23
4	и его	6	21
5	поэтический язык	1	21
6	таким образом	12	20
7	и не	10	20
8	в самом	25	16
9	не в	12	15
10	и т	14	14
11	не может	7	14
12	в нем	4	13
13	но и	5	13
14	в поэзии	1	12
15	вовсе не	8	11
16	с тем	8	11
17	в том	25	11
18	с его	1	11
19	с другими	1	10
20	в его	5	10
21	и с	1	9
22	как и	8	9
23	при этом	4	9
24	т п	5	9
25	не только	12	9
26	все же	8	8
27	так и	1	8
28	точки зрения	16	8
29	что и	4	8
30	поэтического произведения	1	8
31	тем что	3	8
32	отнюдь не	2	8
33	самом деле	21	8
34	в поэтическом	1	7
35	в своей	5	7
36	что в	20	7
37	для него	2	7
38	в корне	1	7
39	с точки	9	7
40	в других	1	7
41	как мы	7	7
42	в первом	1	7
43	уже не	2	7
44	этом отношении	1	7
45	не могут	2	7
46	язык и	1	7
47	по существу	2	7
48	все эти	4	6
49	все время	30	6
50	как раз	8	6
51	хотя бы	2	6
52	в их	1	6
53	а в	7	6
54	вместе с	5	6
55	для понимания	1	6
56	то же	10	6
57	художественного произведения	1	6
58	он не	6	6
59	в истории	2	6
60	только в	4	6
61	в этой	13	6
62	в результате	1	6
63	то что	35	6
64	и ее	2	6
65	а не	7	6
66	в ней	15	6
67	было бы	12	6
68	не было	1	6
69	бы в	3	5
70	и только	3	5
71	во всяком	2	5
72	и для	4	5
73	т д	4	5
74	должна быть	5	5
75	во всех	4	5
76	что же	2	5
77	еще более	1	5
78	это и	1	5
79	в то	3	5
80	с этим	8	5
81	ни о	1	5
82	всяком случае	2	5
83	в слове	1	5
84	в основе	3	5
85	если бы	14	5
86	по преимуществу	2	5
87	именно в	1	5
88	в общем	2	5
89	или иного	1	5
90	всего этого	2	5
91	что он	11	5
92	если мы	6	5
93	говорит он	2	5
94	и наконец	2	4
95	мы говорим	1	4
96	что они	4	4
97	другой стороны	5	4
98	в поэтической	5	4
99	здесь не	3	4
100	независимо от	1	4
101	в теории	1	4
102	там где	6	4
103	в некоторых	1	4
104	ничего не	2	4
105	того или	1	4
106	одним словом	2	4
107	совершенно не	5	4
108	мы видели	6	4
109	высшей степени	1	4
110	как они	1	4
111	за счет	1	4
112	и к	3	4
113	они не	2	4
114	к тому	6	4
115	что оно	2	4
116	именно как	1	4
117	в сущности	10	4
118	и даже	4	4
119	в сторону	1	4
120	в высшей	1	4
121	не столько	1	4
122	не как	1	4
123	но в	3	4
124	что не	3	4
125	чем он	1	4
126	не следует	1	4
127	не о	1	4
128	как в	4	4
129	из них	6	4
130	так как	6	4
131	как о	1	4
132	дело идет	1	4
133	к этому	3	4
134	как бы	14	4
135	каждый из	1	3
136	главным образом	3	3
137	и здесь	6	3
138	из этих	3	3
139	место в	3	3
140	или в	5	3
141	жизни и	1	3
142	от этого	1	3
143	не видели	1	3
144	всех этих	2	3
145	для них	1	3
146	и их	1	3
147	и все	10	3
148	поэзии в	2	3
149	что это	10	3
150	в какой	5	3
151	мы не	5	3
152	к поэтической	2	3
153	то и	3	3
154	того чтобы	9	3
155	его в	3	3
156	но все	1	3
157	из всего	2	3
158	к действительности	1	3
159	например в	2	3
160	того что	4	3
161	смысла в	1	3
162	на самом	2	3
163	зависимости от	1	3
164	материалом для	2	3
165	и прежде	1	3
166	следует что	2	3
167	от общих	1	3
168	в целом	4	3
169	именно на	1	3
170	без нее	1	3
171	не то	4	3
172	для того	8	3
173	роль в	1	3
174	в сюжете	1	3
175	он и	1	3
176	том смысле	2	3
177	хотя и	1	3
178	то это	2	3
179	и может	2	3
180	однако и	2	3
181	в зависимости	1	3
182	поэтическое произведение	1	3
183	же как	1	3
184	она ни	1	3
185	мы знаем	1	3
186	так сказать	5	3
187	такой же	2	3
188	и на	6	3
189	бы она	2	3
190	как к	2	3
191	все дело	1	3
192	быть и	1	3
193	с другой	7	3
194	его нельзя	1	3
195	от смысла	1	3
196	все это	3	3
197	была бы	2	3
198	между этими	1	3
199	это было	1	3
200	одного из	2	3
201	не является	1	3
202	только на	1	3
203	без всякой	2	3
204	и как	8	3
205	и до	1	3
206	не есть	1	3
207	до крайности	4	2
208	в которой	5	2
209	и совершенно	4	2
210	смысл и	4	2
211	от всех	1	2
212	в плане	3	2
213	самого рассказа	1	2
214	и то	8	2
215	не к	3	2
216	этими двумя	2	2
217	кроме того	1	2
218	том случае	1	2
219	не по	1	2
220	этот прием	1	2
221	и всякое	1	2
222	смысле что	1	2
223	к поэтическому	1	2
224	тем самым	1	2
225	в тех	4	2
226	что эта	4	2
227	не так	3	2
228	и другие	2	2
229	в конце	2	2
230	произведения его	1	2
231	применении к	1	2
232	как это	6	2
233	в понимании	1	2
234	та же	3	2
235	от него	1	2
236	отношение к	1	2
237	совершенно безразлично	1	2
238	то в	1	2
239	только тем	1	2
240	бы совершенно	6	2
241	в применении	1	2
242	и другое	4	2
243	совсем не	3	2
244	даже в	1	2
245	если действительно	1	2
246	но не	1	2
247	художественное произведение	1	2
248	ничем не	1	2
249	значения и	1	2
250	а именно	1	2
251	или же	1	2
252	с ним	2	2
253	в таком	3	2
254	превращается в	1	2
255	здесь с	2	2
256	потому что	14	2
257	из него	4	2
258	литературных произведений	1	2
259	по этому	1	2
260	должна была	1	2
261	с теми	3	2
262	в той	5	2
263	между тем	7	2
264	но как	2	2
265	это не	1	2
266	никогда не	4	2
267	этих авторов	2	2
268	что для	1	2
269	и других	1	2
270	в этих	2	2
271	должны были	2	2
272	тем резче	1	2
273	не имеет	6	2
274	между двумя	1	2
275	и поэтические	1	2
276	в предисловии	1	2
277	из этого	8	2
278	отличие от	1	2
279	в качестве	2	2
280	ее в	4	2
281	тому чтобы	1	2
282	к его	2	2
283	и поэтическим	1	2
284	что на	1	2
285	для нее	1	2
286	в чем	1	2
287	как она	1	2
288	стал бы	1	2
289	предисловии к	1	2
290	и о	3	2
291	ни в	3	2
292	в одной	2	2
293	сказать что	4	2
294	мы в	2	2
295	один из	6	2
296	какой мере	2	2
297	должно быть	1	2
298	подойти к	1	2
299	ее с	1	2
300	очевидно что	2	2
301	он был	3	2
302	не ради	1	2
303	едва ли	3	2
304	именно из	1	2
305	по аналогии	2	2
306	со стороны	2	2
307	не могли	4	2
308	в виду	4	2
309	для этого	2	2
310	столь же	2	2
311	и тем	3	2
312	равно как	1	2
313	в котором	6	2
314	он в	2	2
315	что именно	2	2
316	со своей	2	2
317	тем и	1	2
318	тому что	6	2
319	их в	2	2
320	в отличие	1	2
321	совпадает с	2	2
322	между ними	1	2
323	в ее	7	2
324	она не	6	2
325	до конца	2	2
326	должен был	2	2
327	на этом	5	2
328	не просто	2	2
329	не будет	1	2
330	относится и	1	2
331	дело обстоит	1	2
332	этих двух	1	2
333	самого начала	6	2
334	с самого	6	2
335	в такой	3	2
336	при помощи	4	2
337	всего в	1	2
338	этого факта	1	2
339	но совершенно	1	2
340	все более	2	2
341	у потебни	1	2
342	ее как	1	2
343	есть только	2	2
344	и это	8	2
345	перед нами	8	2
346	состоит в	3	2
347	и нужно	1	2
348	от характера	1	2
349	ни на	1	2
350	этот вопрос	1	2
351	именно здесь	1	2
352	как особый	1	2
353	все остальные	1	2
354	и по	2	2
355	и более	2	2
356	что искусство	1	2
357	но это	3	2
358	том что	14	2
359	идет о	4	2
360	и форму	1	1
361	как таковую	1	1
362	не могла	2	1
363	и там	1	1
364	момент в	1	1
365	что многие	1	1
366	и этот	3	1
367	для всех	2	1
368	жизни а	1	1
369	был в	1	1
370	в себе	4	1
371	в словах	1	1
372	других случаях	1	1
373	бы по	1	1
374	вывод что	1	1
375	ее только	1	1
376	в форме	1	1
377	бы быть	1	1
378	места в	2	1
379	поэзии и	2	1
380	для поэтической	2	1
381	для нас	8	1
382	то я	1	1
383	продолжает существовать	1	1
384	одним из	1	1
385	на деле	4	1
386	другому в	1	1
387	данном случае	2	1
388	в другом	5	1
389	это все	1	1
390	музыке и	1	1
391	в собственном	1	1
392	резче и	1	1
393	поэтический жанр	2	1
394	говоря в	1	1
395	в литературу	1	1
396	при этой	1	1
397	надо было	2	1
398	как язык	1	1
399	образом мы	4	1
400	можно сказать	1	1
401	к речи	1	1
402	но он	2	1
403	аналогии с	2	1
404	и оно	1	1
405	на их	2	1
406	это то	1	1
407	и самый	1	1
408	этого следует	1	1
409	говорит о	2	1
410	того же	3	1
411	одной стороны	5	1
412	смысле то	1	1
413	впечатления от	1	1
414	его развиваться	1	1
415	моменты в	1	1
416	или не	2	1
417	могла бы	3	1
418	идет не	1	1
419	природы его	1	1
420	уже как	2	1
421	так же	2	1
422	перейти к	1	1
423	отличается от	1	1
424	в русском	1	1
425	произведения что	1	1
426	мы везде	5	1
427	в сборнике	3	1
428	нас не	1	1
429	но конечно	1	1
430	как на	3	1
431	к этим	1	1
432	развитие и	1	1
433	и хочет	1	1
434	них уже	1	1
435	не заметить	1	1
436	хорошо но	1	1
437	поэзии но	1	1
438	и другой	1	1
439	законам и	1	1
440	и действительно	2	1
441	отношение которое	1	1
442	и вся	1	1
443	стиле и	2	1
444	литературные произведения	1	1
445	частном случае	1	1
446	этому поводу	1	1
447	в другую	1	1
448	друг другу	2	1
449	показывает нам	1	1
450	зависит от	1	1
451	и тот	1	1
452	так чтобы	1	1
453	только при	1	1
454	гораздо более	1	1
455	для потебни	1	1
456	на то	16	1
457	в виде	2	1
458	и которые	3	1
459	на эту	1	1
460	и больше	2	1
461	предмета он	1	1
462	прежде и	1	1
463	пришли к	1	1
464	он склонен	1	1
465	сих пор	5	1
466	можно с	1	1
467	что самая	1	1
468	то чтобы	1	1
469	и так	1	1
470	это еще	1	1
471	говорили уже	1	1
472	увидим что	9	1
473	и во	2	1
474	утверждал что	1	1
475	когда все	1	1
476	к которому	1	1
477	бы не	3	1
478	это будет	2	1
479	в частном	1	1
480	на такое	1	1
481	так что	8	1
482	каждого из	3	1
483	вывести из	1	1
484	а на	1	1
485	только то	2	1
486	которых и	1	1
487	мы получим	1	1
488	ничего общего	1	1
489	как прежде	1	1
490	если он	4	1
491	исключительно с	1	1
492	а от	1	1
493	те же	1	1
494	к самому	2	1
495	что уже	1	1
496	если не	1	1
497	ней и	1	1
498	форма и	1	1
499	из ее	1	1
500	слов и	2	1
501	стиля в	1	1
502	дело так	2	1
503	его к	2	1
504	поэзии то	1	1
505	не можем	4	1
506	самое существо	1	1
507	лишь изредка	1	1
508	тем эта	1	1
