N	2gram	Vinokur_St_3	Literetu
1	и не	10	22
2	и в	25	16
3	х годов	2	15
4	в этом	24	14
5	но и	9	14
6	не только	12	14
7	в том	20	12
8	то что	12	12
9	может быть	19	12
10	а не	5	12
11	в частности	1	11
12	хх века	1	11
13	я и	3	10
14	не в	6	10
15	такого рода	5	10
16	своего рода	3	10
17	е годы	1	9
18	так и	5	9
19	того что	5	9
20	то же	5	9
21	в то	7	9
22	не может	7	8
23	в жизни	4	8
24	в этой	14	8
25	как бы	6	8
26	том что	15	8
27	же время	3	7
28	точки зрения	7	7
29	в своей	4	7
30	только в	6	7
31	со стороны	3	7
32	в стихотворении	3	6
33	в другом	3	6
34	в стихах	2	6
35	еще не	2	6
36	к тому	2	6
37	в его	12	6
38	и его	3	6
39	с другой	5	6
40	о том	8	6
41	с его	3	6
42	состоит в	4	6
43	всего лишь	1	5
44	как и	4	5
45	в целом	4	5
46	что я	3	5
47	а в	6	5
48	а именно	1	5
49	вместе с	2	5
50	в ее	1	5
51	то есть	2	5
52	этом отношении	4	5
53	это не	7	5
54	соответствии с	1	5
55	как в	6	5
56	в качестве	4	5
57	лишь в	4	5
58	именно в	1	5
59	в году	5	5
60	в поэзии	2	5
61	что он	19	5
62	особого рода	1	5
63	одним из	1	4
64	место в	6	4
65	перед лицом	1	4
66	говоря уже	1	4
67	даже в	1	4
68	одно из	2	4
69	но не	2	4
70	в начале	4	4
71	никогда не	2	4
72	не говоря	1	4
73	должно быть	1	4
74	из них	1	4
75	одной стороны	3	4
76	и для	4	4
77	в одном	1	4
78	и если	3	4
79	до конца	3	4
80	как у	1	4
81	а также	4	4
82	по существу	1	4
83	в рамках	2	4
84	с одной	2	4
85	в данном	1	4
86	с ее	2	3
87	в словах	3	3
88	на его	4	3
89	и наконец	3	3
90	жизни и	1	3
91	для которого	1	3
92	как на	6	3
93	самим собой	1	3
94	там где	1	3
95	взгляд на	2	3
96	то в	4	3
97	в области	6	3
98	отношения к	1	3
99	по своей	1	3
100	потому что	5	3
101	а затем	1	3
102	между тем	6	3
103	но в	5	3
104	с точки	4	3
105	например в	4	3
106	и к	4	3
107	все время	2	3
108	в г	12	3
109	но уже	1	3
110	той же	2	3
111	прежде всего	10	3
112	и тем	4	3
113	разумеется не	2	3
114	в самом	2	3
115	в сторону	1	3
116	однако не	1	3
117	свое место	1	3
118	о чем	1	3
119	и как	1	3
120	не случайно	1	3
121	обратим внимание	1	3
122	уже о	1	3
123	уже не	3	3
124	для его	2	3
125	это как	1	3
126	самом деле	2	3
127	тому как	1	3
128	так чтобы	2	2
129	все более	2	2
130	не знает	1	2
131	все же	4	2
132	и с	4	2
133	поэзии и	1	2
134	я говорю	1	2
135	вопрос о	1	2
136	но одновременно	1	2
137	мы и	1	2
138	можно сказать	4	2
139	с по	2	2
140	на то	5	2
141	другой стороны	5	2
142	для своего	1	2
143	так же	1	2
144	еще и	1	2
145	здесь не	1	2
146	и ее	2	2
147	читателя и	1	2
148	связи с	3	2
149	здесь как	1	2
150	не менее	2	2
151	как раз	3	2
152	в нем	1	2
153	в конце	6	2
154	художественного творчества	1	2
155	того чтобы	1	2
156	во всех	2	2
157	по себе	1	2
158	вплоть до	1	2
159	той или	1	2
160	с чувством	2	2
161	в каждой	2	2
162	поэт в	1	2
163	для него	3	2
164	деятельности как	1	2
165	со всеми	1	2
166	эти слова	1	2
167	его в	1	2
168	им в	2	2
169	отношением к	1	2
170	и только	2	2
171	что в	19	2
172	к жизни	1	2
173	с этой	3	2
174	отношение к	4	2
175	ср у	1	2
176	еще на	1	2
177	а лишь	1	2
178	быть не	2	2
179	о которой	2	2
180	большей части	1	2
181	к власти	1	2
182	вот в	1	2
183	а по	2	2
184	в живом	1	2
185	и сам	1	2
186	для того	2	2
187	отказ от	2	2
188	нас к	2	2
189	не означает	1	2
190	как мы	2	2
191	ее в	2	2
192	у нас	4	2
193	что не	2	2
194	что у	2	2
195	себя и	2	2
196	то она	2	2
197	вещей в	1	2
198	следует признать	1	2
199	в такого	1	2
200	представляет собой	1	2
201	годов в	1	2
202	он ищет	1	2
203	того же	2	2
204	а и	1	2
205	в первом	1	2
206	по большей	1	2
207	по аналогии	1	2
208	если бы	4	2
209	xix века	4	2
210	внимание на	2	2
211	когда он	1	2
212	во всей	1	2
213	и на	6	2
214	от себя	1	2
215	для себя	1	2
216	один из	2	2
217	что и	1	2
218	несмотря на	3	2
219	которому он	1	2
220	не как	2	2
221	в своих	8	2
222	одном из	1	2
223	если не	1	2
224	все они	3	2
225	и тогда	2	2
226	тем что	19	2
227	то это	1	2
228	и при	1	2
229	знает что	1	2
230	на себя	1	2
231	было бы	7	2
232	одного из	2	2
233	он предстает	1	2
234	я это	1	2
235	что ему	1	2
236	или иной	2	2
237	или иначе	1	2
238	так или	1	2
239	еще один	1	2
240	как о	2	2
241	же самое	1	2
242	раз в	1	2
243	к этому	3	2
244	том чтобы	2	2
245	он и	2	2
246	в свою	2	2
247	как например	8	2
248	во втором	2	2
249	что по	3	1
250	о пушкине	1	1
251	о которых	3	1
252	для всех	1	1
253	но сила	1	1
254	характерные для	1	1
255	русской поэзии	2	1
256	жить без	1	1
257	когда мы	1	1
258	в ряде	2	1
259	в значительной	1	1
260	и далее	3	1
261	а а	6	1
262	отношении к	1	1
263	и того	1	1
264	году он	1	1
265	бы в	1	1
266	для нас	1	1
267	к той	1	1
268	чтобы в	2	1
269	чем говорят	1	1
270	в первые	1	1
271	что несмотря	1	1
272	в связи	3	1
273	есть и	1	1
274	по словам	1	1
275	говорить о	3	1
276	тех же	1	1
277	за счет	1	1
278	на пути	1	1
279	его же	1	1
280	но он	3	1
281	общественного и	1	1
282	в устах	4	1
283	о котором	1	1
284	в литературе	1	1
285	его с	1	1
286	на том	1	1
287	и который	1	1
288	сам он	2	1
289	вопрос что	1	1
290	тех кто	1	1
291	начинается с	1	1
292	тогда когда	2	1
293	нет в	3	1
294	эти два	1	1
