N	4gram	Propp_Isto_5	Psycholo
1	в то время как	1	5
2	с этой точки зрения	1	4
3	указывает на то что	1	3
4	не в том чтобы	1	2
5	никак не может быть	1	2
6	таким образом мы видим	1	1
7	с одной стороны и	1	1
8	д и т д	1	1
9	в том числе и	1	1
10	с другой стороны в	1	1
11	и т д и	1	1
12	вопрос о том что	1	1
13	мы видели что в	1	1
14	и т д то	1	1
15	но так как в	1	1
16	и тем не менее	1	1
17	состоит в том что	1	1
18	так же как и	2	1
19	совершенно так же как	1	1
20	точно так же как	1	1
21	т д и т	1	1
22	но вместе с тем	3	1
23	и т д все	1	1
