N	2gram	Potebnia_M_3	Myshleni
1	в процессе	1	27
2	и в	30	25
3	в том	32	23
4	том что	18	20
5	так же	3	17
6	таким образом	14	17
7	что в	17	17
8	мышления в	1	17
9	с тем	7	16
10	как и	10	15
11	то что	18	15
12	в его	4	15
13	вместе с	12	14
14	в этом	10	14
15	в целом	3	13
16	в понятиях	1	13
17	может быть	28	13
18	ребенка в	1	12
19	так как	13	12
20	могли бы	1	11
21	по своему	2	11
22	для ребенка	2	10
23	что они	2	10
24	того что	18	10
25	и не	15	10
26	только в	21	10
27	что и	13	10
28	и что	10	10
29	было бы	9	10
30	перед нами	2	10
31	как бы	3	10
32	связи с	2	9
33	мы не	9	9
34	как в	10	9
35	ни в	2	9
36	мы могли	1	9
37	заключается в	1	9
38	показывает что	2	8
39	того чтобы	3	8
40	взаимного понимания	1	8
41	как мы	7	8
42	тем что	7	8
43	не является	1	8
44	все эти	1	7
45	по себе	16	7
46	для того	4	7
47	в образовании	1	7
48	мы можем	3	7
49	столь же	4	7
50	в области	2	7
51	уже в	5	7
52	что мы	8	7
53	все же	2	6
54	в животном	3	6
55	в собственном	2	6
56	того же	1	6
57	от этого	2	6
58	не менее	5	6
59	точки зрения	2	6
60	не в	15	6
61	приходит к	1	6
62	но не	7	6
63	в силу	3	6
64	потому что	46	6
65	образования понятия	1	6
66	собственном смысле	2	6
67	отличие от	1	6
68	весь процесс	1	6
69	мы должны	4	6
70	мы видели	4	6
71	один из	4	6
72	не может	6	6
73	слова и	5	6
74	и на	3	6
75	с другой	7	6
76	с самого	1	6
77	все это	4	6
78	что он	6	6
79	не только	21	6
80	одним из	1	5
81	входит в	2	5
82	при этом	3	5
83	что это	4	5
84	мы уже	2	5
85	в понятии	2	5
86	друг с	1	5
87	могут быть	3	5
88	с другом	1	5
89	так и	11	5
90	с одной	7	5
91	и другое	1	5
92	для него	9	5
93	человека и	5	5
94	отношения между	1	5
95	но это	6	5
96	тем не	3	5
97	и т.д	1	5
98	одной стороны	3	5
99	в этой	2	5
100	именно в	3	5
101	значения и	1	5
