N	2gram	Medvedev_F_2	Narrotol
1	не только	9	31
2	но и	13	27
3	и не	20	23
4	при этом	9	19
5	может быть	23	15
6	в качестве	2	14
7	как и	9	13
8	а в	6	13
9	а не	6	13
10	в этом	27	12
11	только в	6	12
12	и в	38	11
13	в данном	1	11
14	и его	21	10
15	такого рода	1	10
16	состоит в	2	10
17	времени и	2	9
18	то что	6	9
19	не может	14	8
20	в том	11	8
21	данном случае	1	8
22	то же	6	8
23	со стороны	2	8
24	уже не	7	8
25	если бы	5	7
26	но в	4	7
27	том что	2	7
28	в себе	1	6
29	или в	3	6
30	жизни и	3	6
31	как бы	4	6
32	как раз	6	6
33	не в	15	6
34	в самом	16	6
35	в его	10	6
36	одного из	3	6
37	к тому	4	6
38	и пространстве	1	6
39	один из	2	6
40	в этой	6	6
41	во втором	7	6
42	можно сказать	1	5
43	точки зрения	8	5
44	так и	8	5
45	в своей	7	5
46	той или	1	5
47	потому что	2	5
48	между двумя	2	5
49	и на	3	5
50	столь же	2	5
51	точка зрения	1	5
52	перед нами	2	5
53	тем самым	2	5
54	все же	8	4
55	же время	5	4
56	в литературе	1	4
57	или не	1	4
58	прежде всего	15	4
59	слова в	3	4
60	к нему	3	4
61	в нем	13	4
62	того чтобы	3	4
63	по себе	7	4
64	так в	3	4
65	то в	2	4
66	в принципе	1	4
67	не по	2	4
68	но не	2	4
69	для него	7	4
70	того что	3	4
71	никогда не	2	4
72	из этих	3	4
73	что на	2	4
74	в то	5	4
75	имеет место	1	4
76	в первом	7	4
77	хотя и	3	4
78	о чем	1	4
79	однако и	3	4
80	и тем	2	4
81	с его	11	4
82	о том	1	4
83	как в	4	4
84	из них	4	4
85	в ней	6	4
86	в речи	1	4
87	жизни а	1	3
88	и с	9	3
89	в целом	3	3
90	но для	1	3
91	у нас	1	3
92	и ее	6	3
93	не было	6	3
94	не менее	1	3
95	и все	3	3
96	мы не	3	3
97	как это	2	3
98	в нашем	1	3
99	сводится к	5	3
100	по мысли	1	3
101	тем не	1	3
102	что в	7	3
103	между тем	2	3
104	но как	2	3
105	это не	2	3
106	в современной	1	3
107	идет о	2	3
108	лишь в	7	3
109	но они	1	3
110	и о	2	3
111	как известно	1	3
112	для того	3	3
113	в слове	5	3
114	едва ли	2	3
115	мы имеем	1	3
116	не существует	1	3
117	именно в	5	3
