N	2gram	Losev_Prob_4	FransuaR
1	и в	20	56
2	то есть	27	24
3	в романе	1	21
4	в его	3	18
5	таким образом	8	17
6	все эти	16	15
7	в этом	9	14
8	в том	20	13
9	так и	10	13
10	он был	3	12
11	в то	4	12
12	и его	10	12
13	то же	7	11
14	вещей и	1	11
15	в них	5	11
16	в этих	5	11
17	до конца	1	11
18	как бы	4	11
19	и до	1	10
20	еще не	7	10
21	в эпоху	1	10
22	в самом	2	9
23	и не	28	9
24	только в	23	9
25	но и	14	9
26	во всех	4	8
27	не только	24	8
28	в нем	5	8
29	и с	7	8
30	и даже	9	8
31	до сих	1	8
32	и др	1	8
33	по своему	6	8
34	сих пор	1	8
35	все это	9	8
36	том что	12	8
37	и на	3	7
38	как мы	3	7
39	у него	1	7
40	в частности	2	7
41	в ее	5	6
42	в этой	4	6
43	но в	8	6
44	на его	2	6
45	точки зрения	14	6
46	вовсе не	21	6
47	мы видим	1	6
48	связи с	3	6
49	большинстве случаев	1	6
50	связаны с	1	6
51	прежде всего	11	6
52	в той	8	6
53	все они	3	6
54	и все	8	6
55	потому что	15	6
56	одним из	1	5
57	у гоголя	1	5
58	с ее	2	5
59	с его	2	5
60	но не	5	5
61	в пределах	2	5
62	он не	2	5
63	во время	1	5
64	в отношении	4	5
65	никогда не	1	5
66	в области	3	5
67	говорили что	1	5
68	ни с	4	5
69	не было	3	5
70	как и	6	5
71	это были	1	5
72	в условиях	3	5
73	в результате	8	5
74	что в	3	5
75	и другие	1	5
76	и потому	7	4
77	но по	2	4
78	в ней	7	4
79	не был	1	4
80	за пределы	2	4
81	и к	3	4
82	в которой	2	4
83	что это	2	4
84	в себе	12	4
85	при этом	6	4
86	что все	1	4
87	начала и	1	4
88	и ее	4	4
89	и более	3	4
90	даже в	1	4
91	того чтобы	2	4
92	по своей	1	4
93	во всем	2	4
94	образы и	3	4
95	в совершенно	2	4
96	вещи и	1	4
97	времени и	4	4
98	о том	5	4
99	с одной	1	4
100	в качестве	10	4
101	конечно не	3	4
102	так как	5	4
103	в изображении	1	4
104	в основе	1	4
105	в своих	1	4
106	и четвертой	1	3
107	в году	1	3
108	в их	1	3
109	на них	1	3
110	время в	1	3
111	не просто	16	3
112	в своем	3	3
113	перед нами	13	3
114	кроме того	4	3
115	и наконец	4	3
116	третьей и	1	3
117	сливаются в	3	3
118	всех этих	6	3
119	и самый	1	3
120	слова и	1	3
121	с начала	1	3
122	здесь нет	3	3
123	не в	13	3
124	и почти	1	3
125	новое и	2	3
126	казалось бы	3	3
127	во все	2	3
128	рядом с	1	3
129	здесь мы	3	3
130	и был	1	3
131	вещами и	1	3
132	и о	5	3
133	в другом	3	3
134	в образе	1	3
135	и здесь	1	3
136	настоящее время	1	3
137	все его	1	3
138	а также	6	3
139	в литературе	2	3
140	одной из	4	3
141	здесь с	1	3
142	так что	6	3
143	эти образы	2	3
144	уже не	5	3
145	мы находим	2	3
146	что и	3	3
147	может быть	9	3
148	здесь в	5	3
149	еще и	3	3
150	что для	1	3
151	не на	1	3
152	сказать что	7	3
153	к его	3	3
154	на эту	1	3
155	в связи	3	3
156	не подлежит	1	3
157	в настоящее	1	3
158	бы в	1	3
159	то что	15	3
160	том числе	1	3
161	новое время	1	2
162	также и	13	2
163	и то	2	2
164	самом деле	3	2
165	на самом	5	2
166	по преимуществу	2	2
167	что эти	1	2
168	действительности и	5	2
169	мы не	7	2
170	бы то	1	2
171	с другой	7	2
172	совсем не	1	2
173	значение и	1	2
174	себе и	3	2
175	что они	2	2
176	как к	1	2
177	хотя и	5	2
178	когда он	1	2
179	и как	3	2
180	в действительности	1	2
181	и хотя	1	2
182	бы и	3	2
183	в нашем	12	2
184	с их	1	2
185	и те	1	2
186	на площади	1	2
187	что она	4	2
188	ни было	2	2
189	и еще	1	2
190	в виде	22	2
191	не как	1	2
192	всех областях	1	2
193	его в	2	2
194	здесь как	4	2
195	отражение в	1	2
196	ни в	17	2
197	из нее	1	2
198	превращаются в	1	2
199	с тем	4	2
200	он и	1	2
201	несмотря на	4	2
202	между собою	2	2
203	или менее	2	2
204	для него	3	2
205	и при	1	2
206	в своей	4	2
207	в котором	2	2
208	с точки	11	2
209	если бы	8	2
210	не могли	2	2
211	лиц и	1	2
212	дело в	2	2
213	и отдельных	1	2
214	дело не	3	2
215	с одним	1	2
216	ему и	1	2
217	в каком	6	2
218	ни о	4	2
219	числе и	1	2
220	той или	14	2
221	с такою	2	2
222	и образ	4	2
223	данном случае	5	2
224	и явления	1	2
225	только не	4	2
226	то время	2	2
227	ее наиболее	1	2
228	и совершенно	2	2
229	и сам	1	2
230	с собой	3	2
231	когда в	1	2
232	с ним	4	2
233	можно сказать	5	2
234	душ и	1	2
235	в значительной	2	2
236	и во	4	2
237	к нему	3	2
238	вся эта	2	2
239	на одном	1	2
240	нем и	1	2
241	было бы	14	2
242	что он	8	2
243	очень много	2	2
244	это не	7	2
245	образов в	1	2
246	ничто не	1	2
247	уже в	4	2
248	только на	2	2
249	ни одного	1	2
250	в известном	2	2
251	из них	3	2
252	гоголя и	3	2
253	старого времени	1	2
254	в одном	4	2
255	как раз	4	2
256	в других	2	2
257	для того	3	2
258	связан с	1	2
259	значение имеет	1	2
260	человека и	1	2
261	этих образов	2	2
262	эпоху возрождения	1	2
263	далеко не	2	2
264	нового времени	1	2
265	говорит о	2	2
266	одной стороны	1	2
267	был в	2	2
268	то ни	1	2
269	его как	1	2
270	не может	5	2
271	о себе	3	2
272	вместе с	5	2
273	так же	5	2
274	нет ни	4	2
275	из которых	3	2
276	в данном	6	2
277	а не	7	2
278	с этой	1	2
279	весь этот	2	2
280	но это	6	2
281	все же	2	2
282	и для	4	2
283	мира и	1	2
284	а в	4	2
285	между ними	1	2
286	это в	1	2
287	другой стороны	6	2
288	является и	3	2
289	более или	2	2
290	смысле слова	15	1
291	только он	1	1
292	как известно	1	1
293	говоря о	1	1
294	ряд как	1	1
295	с жизнью	1	1
296	в этот	1	1
297	того же	2	1
298	становится в	1	1
299	перед лицом	1	1
300	тем же	1	1
301	они вовсе	1	1
302	почти всегда	2	1
303	он всегда	1	1
304	времени он	1	1
305	по мнению	1	1
306	при анализе	1	1
307	что между	1	1
308	вопрос о	1	1
309	науки и	1	1
310	он как	3	1
311	этот символ	3	1
312	равно как	1	1
313	так чтобы	2	1
314	и глубокие	1	1
315	на свою	1	1
316	ему в	2	1
317	то это	3	1
318	своему пределу	2	1
319	жизни это	1	1
320	к своему	2	1
321	примера в	2	1
322	по этому	2	1
323	не нужно	1	1
324	находил в	1	1
325	между собой	2	1
326	в чем	2	1
327	там и	1	1
328	живых существ	1	1
329	а следовательно	1	1
330	сказать и	1	1
331	друг к	1	1
332	мы еще	1	1
333	оно уже	1	1
334	еще далеко	1	1
335	то он	2	1
336	о смерти	1	1
337	одном и	1	1
338	более высокую	2	1
339	присутствует в	1	1
340	в эти	1	1
341	себя в	2	1
342	образов но	1	1
343	это тот	1	1
344	чем же	3	1
345	пожалуй даже	1	1
346	как в	5	1
347	значение хотя	1	1
348	для всех	3	1
349	стороны и	2	1
350	это был	1	1
351	ряде примеров	1	1
352	было только	1	1
353	и зубы	1	1
354	в сем	1	1
355	за собой	2	1
356	говорит не	1	1
357	перестанет быть	1	1
358	и у	1	1
359	этих моментов	1	1
360	он в	1	1
361	из этих	1	1
362	сущности и	1	1
363	им в	1	1
364	тому же	2	1
365	но ведь	1	1
366	как он	1	1
367	но на	1	1
368	вообще не	3	1
369	такие которые	1	1
370	события тех	1	1
371	богатым и	1	1
372	бытовой жизни	1	1
373	об его	2	1
374	они в	1	1
375	не к	2	1
376	пор мы	1	1
377	и вот	1	1
378	самая структура	1	1
379	можно было	4	1
380	больше всего	1	1
381	связанные с	1	1
382	есть все	1	1
383	на все	2	1
384	на этой	2	1
385	художественный образ	6	1
386	это было	2	1
387	заключается в	2	1
388	и чистой	1	1
389	с другими	3	1
390	действительности в	1	1
391	этом смысле	3	1
392	что большинство	1	1
393	и единственным	1	1
394	в новое	3	1
395	реалистического романа	1	1
396	о которых	2	1
397	тот самый	1	1
398	не всегда	1	1
399	чем в	1	1
400	ее подлинный	1	1
401	хотя здесь	1	1
402	понятия и	3	1
403	смысл и	1	1
404	являются наиболее	1	1
405	и мышления	3	1
406	взять в	1	1
407	в средневековых	1	1
408	просто в	1	1
409	что всякий	3	1
410	момент времени	1	1
411	мы говорили	1	1
412	то его	1	1
413	оказывается что	1	1
414	бы мы	1	1
415	и приветствия	1	1
416	не раз	2	1
417	символики и	2	1
418	которые в	1	1
419	времен и	1	1
420	войти в	1	1
421	общего и	7	1
422	том же	1	1
423	этот мир	1	1
424	и вся	1	1
425	тому что	1	1
426	к пределу	1	1
427	вещей как	1	1
428	к такой	1	1
429	но они	2	1
430	в вечном	4	1
431	иной раз	1	1
432	самого начала	1	1
433	не имеет	4	1
434	правда в	3	1
435	здесь на	2	1
436	и притом	2	1
437	но самые	1	1
438	и сама	3	1
439	отношениях к	1	1
440	он с	2	1
441	следовательно и	1	1
442	в отношениях	1	1
443	таковы прежде	1	1
444	только и	5	1
445	в самой	4	1
446	и весь	3	1
447	и является	3	1
448	это слово	1	1
449	под названием	1	1
450	свидетельствуют о	2	1
451	исторического процесса	1	1
452	как будто	11	1
453	всю ночь	1	1
454	и далее	1	1
455	уже о	1	1
456	не могут	1	1
457	под пером	1	1
458	могут быть	1	1
459	в категориях	1	1
460	вошли в	1	1
461	отмечает что	1	1
462	же самое	6	1
463	к другу	1	1
464	с полной	1	1
465	этой книги	1	1
466	к тому	3	1
467	что оно	1	1
468	для его	2	1
469	то оно	1	1
470	здесь под	1	1
471	они и	2	1
472	отраженная в	2	1
473	если же	1	1
474	и он	2	1
475	и допускает	1	1
476	и это	2	1
477	в виду	6	1
478	значительной мере	2	1
479	вечном и	1	1
480	и сами	1	1
481	здесь не	7	1
482	прямом и	1	1
483	нет никакой	4	1
484	только то	1	1
485	с самого	1	1
486	и самого	1	1
487	отношения и	1	1
488	на свой	1	1
489	свободу и	1	1
490	смысле но	1	1
491	на том	1	1
492	особенно в	1	1
493	зрения тех	1	1
494	которая была	1	1
495	мог бы	1	1
496	появляются в	1	1
497	глубоко и	3	1
498	образы в	1	1
499	с реальными	1	1
500	это только	1	1
501	по сравнению	1	1
502	мы в	1	1
503	однако этот	2	1
504	части эти	1	1
505	образ самого	1	1
506	для этого	2	1
507	новых и	1	1
508	точности и	1	1
509	или иной	13	1
510	заимствованы из	1	1
511	каждый раз	5	1
512	представления об	1	1
513	но к	1	1
514	типа в	1	1
515	и являются	2	1
516	и что	2	1
517	что его	4	1
518	из которой	1	1
519	для нас	6	1
520	как эта	1	1
521	там же	2	1
