N	2gram	Losev_Prob_4	FransuaR
1	и в	20	56
2	то есть	27	24
3	в романе	1	21
4	в его	3	18
5	таким образом	8	17
6	все эти	16	15
7	в этом	9	14
8	так и	10	13
9	в том	20	13
10	и его	10	12
11	в то	4	12
12	он был	3	12
13	как бы	4	11
14	вещей и	1	11
15	то же	7	11
16	в этих	5	11
17	в них	5	11
18	до конца	1	11
19	еще не	7	10
20	в эпоху	1	10
21	и до	1	10
22	в самом	2	9
23	но и	14	9
24	и не	28	9
25	только в	23	9
26	и с	7	8
27	сих пор	1	8
28	в нем	5	8
29	до сих	1	8
30	и даже	9	8
31	не только	24	8
32	и др	1	8
33	во всех	4	8
34	все это	9	8
35	по своему	6	8
36	том что	12	8
37	у него	1	7
38	и на	3	7
39	в частности	2	7
40	как мы	3	7
41	на его	2	6
42	прежде всего	11	6
43	связи с	3	6
44	большинстве случаев	1	6
45	вовсе не	21	6
46	и все	8	6
47	точки зрения	14	6
48	в ее	5	6
49	потому что	15	6
50	в той	8	6
51	связаны с	1	6
52	в этой	4	6
53	мы видим	1	6
54	но в	8	6
55	все они	3	6
56	одним из	1	5
57	как и	6	5
58	но не	5	5
59	не было	3	5
60	в условиях	3	5
61	и другие	1	5
62	у гоголя	1	5
63	что в	3	5
64	ни с	4	5
65	это были	1	5
66	никогда не	1	5
67	с ее	2	5
68	в отношении	4	5
69	во время	1	5
70	в результате	8	5
71	он не	2	5
72	с его	2	5
73	в области	3	5
74	говорили что	1	5
75	в пределах	2	5
76	в которой	2	4
77	в себе	12	4
78	при этом	6	4
79	не был	1	4
80	и ее	4	4
81	что это	2	4
82	даже в	1	4
83	того чтобы	2	4
84	с одной	1	4
85	по своей	1	4
86	времени и	4	4
87	в совершенно	2	4
88	в качестве	10	4
89	во всем	2	4
90	вещи и	1	4
91	и потому	7	4
92	в изображении	1	4
93	в основе	1	4
94	что все	1	4
95	за пределы	2	4
96	начала и	1	4
97	образы и	3	4
98	в своих	1	4
99	и к	3	4
100	о том	5	4
101	но по	2	4
102	в ней	7	4
103	конечно не	3	4
104	так как	5	4
105	и более	3	4
106	и здесь	1	3
107	эти образы	2	3
108	в другом	3	3
109	в связи	3	3
110	в литературе	2	3
111	и самый	1	3
112	все его	1	3
113	еще и	3	3
114	а также	6	3
115	кроме того	4	3
116	рядом с	1	3
117	на эту	1	3
118	в их	1	3
119	настоящее время	1	3
120	третьей и	1	3
121	не в	13	3
122	так что	6	3
123	казалось бы	3	3
124	мы находим	2	3
125	в образе	1	3
126	в году	1	3
127	время в	1	3
128	здесь мы	3	3
129	здесь в	5	3
130	здесь с	1	3
131	здесь нет	3	3
132	что для	1	3
133	то что	15	3
134	и наконец	4	3
135	с начала	1	3
136	и четвертой	1	3
137	к его	3	3
138	не на	1	3
139	новое и	2	3
140	одной из	4	3
141	и о	5	3
142	во все	2	3
143	сливаются в	3	3
144	на них	1	3
145	бы в	1	3
146	уже не	5	3
147	и был	1	3
148	всех этих	6	3
149	в настоящее	1	3
150	что и	3	3
151	слова и	1	3
152	не просто	16	3
153	том числе	1	3
154	и почти	1	3
155	вещами и	1	3
156	не подлежит	1	3
157	может быть	9	3
158	сказать что	7	3
159	перед нами	13	3
160	в своем	3	3
161	ни одного	1	2
162	и совершенно	2	2
163	был в	2	2
164	нем и	1	2
165	весь этот	2	2
166	в значительной	2	2
167	и явления	1	2
168	данном случае	5	2
169	можно сказать	5	2
170	бы то	1	2
171	что они	2	2
172	нового времени	1	2
173	значение и	1	2
174	не может	5	2
175	так же	5	2
176	то время	2	2
177	и для	4	2
178	здесь как	4	2
179	всех областях	1	2
180	из нее	1	2
181	ни было	2	2
182	числе и	1	2
183	в виде	22	2
184	к нему	3	2
185	как раз	4	2
186	и во	4	2
187	это в	1	2
188	мы не	7	2
189	очень много	2	2
190	дело не	3	2
191	в своей	4	2
192	действительности и	5	2
193	и те	1	2
194	этих образов	2	2
195	бы и	3	2
196	с тем	4	2
197	а в	4	2
198	только на	2	2
199	в нашем	12	2
200	его в	2	2
201	старого времени	1	2
202	его как	1	2
203	все же	2	2
204	связан с	1	2
205	вместе с	5	2
206	с ним	4	2
207	было бы	14	2
208	с этой	1	2
209	для него	3	2
210	между ними	1	2
211	ничто не	1	2
212	на самом	5	2
213	это не	7	2
214	хотя и	5	2
215	с точки	11	2
216	ни о	4	2
217	из которых	3	2
218	превращаются в	1	2
219	совсем не	1	2
220	в других	2	2
221	и при	1	2
222	что он	8	2
223	эпоху возрождения	1	2
224	лиц и	1	2
225	человека и	1	2
226	и отдельных	1	2
227	на одном	1	2
228	то ни	1	2
229	дело в	2	2
230	мира и	1	2
231	и образ	4	2
232	говорит о	2	2
233	для того	3	2
234	отражение в	1	2
235	ни в	17	2
236	душ и	1	2
237	и еще	1	2
238	вся эта	2	2
239	как к	1	2
240	образов в	1	2
241	или менее	2	2
242	ее наиболее	1	2
243	себе и	3	2
244	если бы	8	2
245	с их	1	2
246	что эти	1	2
247	только не	4	2
248	одной стороны	1	2
249	другой стороны	6	2
250	в котором	2	2
251	нет ни	4	2
252	по преимуществу	2	2
253	ему и	1	2
254	значение имеет	1	2
255	в одном	4	2
256	с одним	1	2
257	с собой	3	2
258	также и	13	2
259	в действительности	1	2
260	далеко не	2	2
261	с такою	2	2
262	не как	1	2
263	несмотря на	4	2
264	между собою	2	2
265	и хотя	1	2
266	когда в	1	2
267	в известном	2	2
268	и сам	1	2
269	с другой	7	2
270	в каком	6	2
271	о себе	3	2
272	на площади	1	2
273	самом деле	3	2
274	а не	7	2
275	что она	4	2
276	новое время	1	2
277	и то	2	2
278	он и	1	2
279	уже в	4	2
280	когда он	1	2
281	из них	3	2
282	гоголя и	3	2
283	и как	3	2
284	не могли	2	2
285	более или	2	2
286	является и	3	2
287	но это	6	2
288	той или	14	2
289	в данном	6	2
290	войти в	1	1
291	они и	2	1
292	они вовсе	1	1
293	что между	1	1
294	о которых	2	1
295	и повсюду	1	1
296	действительность но	1	1
297	на более	1	1
298	на ряде	1	1
299	и непосредственно	2	1
300	характерные для	1	1
301	символики и	2	1
302	эту тему	1	1
303	как эта	1	1
304	и далее	1	1
305	не знает	1	1
306	говорит не	1	1
307	то его	1	1
308	сравнению с	1	1
309	представлений о	1	1
310	смысл и	1	1
311	и вместе	1	1
312	для нас	6	1
313	с полной	1	1
314	их с	1	1
315	и вот	1	1
316	искренне и	1	1
317	самом же	2	1
318	бы оно	1	1
319	тот самый	1	1
320	друг к	1	1
321	в предисловии	1	1
322	перестанет быть	1	1
323	и зубы	1	1
324	о котором	1	1
325	или другой	3	1
326	жизни и	5	1
327	образов но	1	1
328	и ни	5	1
329	того же	2	1
330	и допускает	1	1
331	и тем	7	1
332	нет в	2	1
333	он всегда	1	1
334	события тех	1	1
335	никто не	2	1
336	как на	1	1
337	хотя здесь	1	1
338	для всех	3	1
339	со всем	1	1
340	в эти	1	1
341	не к	2	1
342	сущности и	1	1
343	в этот	1	1
344	время как	2	1
345	и является	3	1
346	и борьбы	1	1
347	под пером	1	1
348	при его	1	1
349	общего и	7	1
350	и являются	2	1
351	выходит за	2	1
352	речь о	2	1
353	к другим	1	1
354	такие которые	1	1
355	бытовой жизни	1	1
356	так чтобы	2	1
357	резко противопоставлять	1	1
358	гораздо более	1	1
359	мы сказали	1	1
360	дело здесь	1	1
361	то он	2	1
362	иной раз	1	1
363	указание на	1	1
364	момент времени	1	1
365	на рынок	1	1
366	и гете	1	1
367	этой системе	1	1
368	и так	1	1
369	что дело	1	1
370	это тот	1	1
371	это общее	1	1
372	своему пределу	2	1
373	и вообще	6	1
374	независимо от	3	1
375	встречается с	1	1
376	связанные с	1	1
377	части эти	1	1
378	себя в	2	1
379	что эта	1	1
380	в средневековых	1	1
381	отмечает что	1	1
382	жизни это	1	1
383	однако этот	2	1
384	они в	1	1
385	по сравнению	1	1
386	и чистой	1	1
387	науки и	1	1
388	только то	1	1
389	там же	2	1
390	которая была	1	1
391	пор мы	1	1
392	ребенка и	1	1
393	тем или	1	1
394	тенденцию к	1	1
395	этот символ	3	1
396	на отдельные	1	1
397	и он	2	1
398	в сем	1	1
399	к пределу	1	1
400	отношениях нет	1	1
401	со всеми	2	1
402	правда в	3	1
403	отношения и	1	1
404	оно и	1	1
405	стороны и	2	1
406	со второй	1	1
407	такое же	1	1
408	ее нет	1	1
409	или даже	4	1
410	и раньше	1	1
411	есть такое	1	1
412	там и	1	1
413	понять и	1	1
414	такое которое	1	1
415	типа в	1	1
416	им в	1	1
417	чувства и	1	1
418	и только	4	1
419	места и	1	1
420	первом плане	1	1
421	между собой	2	1
422	это уже	3	1
423	а именно	2	1
424	взять в	1	1
425	на очень	1	1
426	этот образ	1	1
427	она говорит	1	1
428	этом смысле	3	1
429	слова но	3	1
430	почти всегда	2	1
431	превращается в	1	1
432	и сама	3	1
433	и самого	1	1
434	этих моментов	1	1
435	следовательно и	1	1
436	и притом	2	1
437	о смерти	1	1
438	того что	1	1
439	образ этот	1	1
440	на этой	2	1
441	мы еще	1	1
442	по этому	2	1
443	дело с	2	1
444	в начале	3	1
445	да еще	1	1
446	кажется что	2	1
447	вопрос о	1	1
448	особенно в	1	1
449	ряд образов	1	1
450	отраженная в	2	1
451	становится в	1	1
452	исторического процесса	1	1
453	что даже	1	1
454	есть все	1	1
455	это только	1	1
456	что большинство	1	1
457	богатым и	1	1
458	к тому	3	1
459	но они	2	1
460	еще более	2	1
461	к своему	2	1
462	же у	1	1
463	который имел	1	1
464	исторического развития	1	1
465	высокую ступень	2	1
466	и весь	3	1
467	просто в	1	1
468	на все	2	1
469	с реальными	1	1
470	и прежде	2	1
471	смысле но	1	1
472	только можно	1	1
473	которые в	1	1
474	не имеет	4	1
475	этой книги	1	1
476	себе представить	1	1
477	на всех	2	1
478	но самые	1	1
479	связь их	1	1
480	на свою	1	1
481	как в	5	1
482	времени он	1	1
483	примера в	2	1
484	это слово	1	1
485	но этот	2	1
486	в самой	4	1
487	больше всего	1	1
488	и глубокие	1	1
489	из этих	1	1
490	из этого	3	1
491	они обладают	1	1
492	самая структура	1	1
493	нет ничего	3	1
494	же самое	6	1
495	в античности	1	1
496	нет никакой	4	1
497	что его	4	1
498	с другими	3	1
499	он с	2	1
500	сказать и	1	1
501	в прошлом	1	1
502	за собой	2	1
503	близка к	1	1
504	действительности есть	1	1
505	ее подлинный	1	1
506	вошли в	1	1
507	являются наиболее	1	1
508	говоря о	1	1
509	из тех	1	1
510	тот же	2	1
511	и сами	1	1
512	каждый раз	5	1
513	и всего	1	1
514	смысле слова	15	1
515	здесь не	7	1
516	как он	1	1
517	действительности в	1	1
518	только с	1	1
519	в чем	2	1
520	предисловии к	1	1
521	и от	6	1
