N	2gram	Vygotskiy__2	Problema
1	и не	7	28
2	не только	15	24
3	только в	4	23
4	в виде	1	22
5	вовсе не	6	21
6	в том	33	20
7	и в	15	20
8	ни в	2	17
9	все эти	3	16
10	потому что	7	15
11	смысле слова	5	15
12	то что	20	15
13	точки зрения	26	14
14	но и	10	14
15	у нас	1	14
16	было бы	10	14
17	той или	2	14
18	не в	8	13
19	также и	2	13
20	или иной	2	13
21	перед нами	2	13
22	в себе	2	12
23	в нашем	1	12
24	не есть	1	12
25	том что	27	12
26	прежде всего	4	11
27	с точки	18	11
28	по себе	7	11
29	так и	8	10
30	и его	4	10
31	в качестве	4	10
32	отнюдь не	2	10
33	едва ли	7	10
34	при помощи	4	10
35	не является	9	10
36	в этом	19	9
37	и даже	5	9
38	есть нечто	2	9
39	все это	4	9
40	может быть	9	9
41	во всяком	7	8
42	и все	3	8
43	таким образом	14	8
44	в той	1	8
45	но в	6	8
46	в результате	3	8
47	что он	12	8
48	если бы	8	8
49	здесь не	1	7
50	мы не	10	7
51	а не	3	7
52	именно в	2	7
53	и с	4	7
54	хотя бы	4	7
55	это не	5	7
56	то же	5	7
57	и потому	1	7
58	и тем	2	7
59	в ней	1	7
60	сказать что	6	7
61	с другой	6	7
62	для нас	4	6
63	сам по	1	6
64	при этом	3	6
65	другой стороны	1	6
66	и вообще	2	6
67	так что	1	6
68	об этом	3	6
69	есть не	1	6
70	но если	2	6
71	как и	6	6
72	и от	1	6
73	мы имеем	3	6
74	а также	2	6
75	что здесь	2	6
76	в виду	6	6
77	но это	1	6
78	же самое	2	6
79	в данном	3	6
80	когда мы	1	5
81	данном случае	3	5
82	можно сказать	2	5
83	или в	3	5
84	не может	9	5
85	так же	4	5
86	случае не	2	5
87	отражение действительности	1	5
88	в нем	1	5
89	в смысле	1	5
90	то и	1	5
91	не существует	3	5
92	здесь в	1	5
93	но не	3	5
94	и вполне	1	5
95	вместе с	6	5
96	в ее	1	5
97	на самом	3	5
98	и можно	2	5
99	и о	1	5
100	в этих	2	5
101	как в	4	5
102	да и	1	5
103	только и	1	5
104	в них	4	5
105	действительности и	3	5
106	и если	1	5
107	ничего общего	1	5
108	о том	9	5
109	в целях	1	5
110	если мы	6	5
111	так как	4	5
112	и наконец	1	4
113	только не	1	4
114	отличается от	1	4
115	и для	2	4
116	и ее	3	4
117	что его	4	4
118	в этой	6	4
119	как раз	4	4
120	и во	1	4
121	тем самым	3	4
122	с ним	3	4
123	в своей	4	4
124	с тем	1	4
125	в одном	2	4
126	а в	4	4
127	или даже	1	4
128	и только	3	4
129	что она	3	4
130	не имеет	4	4
131	которая является	1	4
132	в самой	3	4
133	это и	1	4
134	что не	1	4
135	в отношении	6	4
136	во всех	2	4
137	с этим	3	4
138	всяком случае	6	4
139	без всякого	2	4
140	но даже	1	4
141	ни с	1	4
142	уже в	5	4
143	однако не	1	4
144	бы даже	1	4
145	несмотря на	4	4
146	тем более	3	4
147	и есть	2	4
148	одной из	3	4
149	указывает на	2	4
150	можно было	5	4
151	как бы	7	4
152	и этот	1	3
153	для всех	4	3
154	в другом	2	3
155	в связи	6	3
156	или другой	1	3
157	то это	1	3
158	это есть	2	3
159	еще и	1	3
160	и является	1	3
161	связи с	9	3
162	в буквальном	1	3
163	коем случае	1	3
164	в жизни	1	3
165	к нему	1	3
166	в сознании	1	3
167	самой жизни	1	3
168	независимо от	4	3
169	сознания и	1	3
170	дело не	1	3
171	как это	6	3
172	с другими	3	3
173	бы и	3	3
174	казалось бы	8	3
175	того или	1	3
176	были бы	2	3
177	и другое	2	3
178	но все	2	3
179	чем же	1	3
180	абстрактного понятия	1	3
181	что в	14	3
182	этом смысле	2	3
183	здесь мы	1	3
184	для него	3	3
185	в начале	4	3
186	мы все	1	3
187	которые как	1	3
188	только к	1	3
189	что и	2	3
190	в его	2	3
191	из которых	3	3
192	и к	6	3
193	в коем	1	3
194	как мы	6	3
195	другими словами	1	3
196	но как	1	3
197	к его	2	3
198	к тому	7	3
199	в самых	1	3
200	мы должны	6	3
201	зависимости от	6	3
202	для того	10	3
203	явлений и	1	3
204	сливаются в	1	3
205	в истории	6	3
206	он был	1	3
207	тем что	2	3
208	уже и	2	3
209	иной мере	1	3
210	же и	1	3
211	он как	2	3
212	в зависимости	6	3
213	и на	1	3
214	мы можем	10	3
215	является для	4	3
216	с собой	3	3
217	что мы	9	3
218	и мышления	3	3
219	только для	3	3
220	из этого	1	3
221	все равно	2	3
222	самом деле	6	3
223	в области	1	3
224	учение о	1	3
225	точно так	1	3
226	конечно не	1	3
227	имеем в	1	3
228	себе и	1	3
229	из них	3	3
230	и как	2	3
231	как о	1	3
232	вообще не	1	3
233	и более	2	3
234	в своем	9	3
235	то мы	1	2
236	в частности	6	2
237	в которой	4	2
238	о которых	3	2
239	весь этот	1	2
240	все же	4	2
241	бы быть	1	2
242	том чтобы	4	2
243	самом же	1	2
