N	2gram	Vygotskiy__2	Problema
1	и не	7	28
2	не только	15	24
3	только в	4	23
4	в виде	1	22
5	вовсе не	6	21
6	и в	15	20
7	в том	33	20
8	ни в	2	17
9	все эти	3	16
10	смысле слова	5	15
11	то что	20	15
12	потому что	7	15
13	точки зрения	26	14
14	у нас	1	14
15	той или	2	14
16	было бы	10	14
17	но и	10	14
18	также и	2	13
19	перед нами	2	13
20	не в	8	13
21	или иной	2	13
22	в нашем	1	12
23	в себе	2	12
24	том что	27	12
25	не есть	1	12
26	с точки	18	11
27	по себе	7	11
28	прежде всего	4	11
29	едва ли	7	10
30	отнюдь не	2	10
31	и его	4	10
32	так и	8	10
33	в качестве	4	10
34	при помощи	4	10
35	не является	9	10
36	есть нечто	2	9
37	в этом	19	9
38	может быть	9	9
39	и даже	5	9
40	все это	4	9
41	но в	6	8
42	таким образом	14	8
43	если бы	8	8
44	что он	12	8
45	в той	1	8
46	в результате	3	8
47	и все	3	8
48	во всяком	7	8
49	то же	5	7
50	мы не	10	7
51	в ней	1	7
52	и с	4	7
53	это не	5	7
54	здесь не	1	7
55	хотя бы	4	7
56	и тем	2	7
57	с другой	6	7
58	именно в	2	7
59	сказать что	6	7
60	а не	3	7
61	и потому	1	7
62	сам по	1	6
63	есть не	1	6
64	мы имеем	3	6
65	при этом	3	6
66	об этом	3	6
67	как и	6	6
68	в данном	3	6
69	но если	2	6
70	же самое	2	6
71	в виду	6	6
72	и вообще	2	6
73	а также	2	6
74	что здесь	2	6
75	так что	1	6
76	но это	1	6
77	и от	1	6
78	для нас	4	6
79	другой стороны	1	6
80	отражение действительности	1	5
81	на самом	3	5
82	действительности и	3	5
83	но не	3	5
84	как в	4	5
85	и если	1	5
86	в нем	1	5
87	да и	1	5
88	в них	4	5
89	в этих	2	5
90	только и	1	5
91	когда мы	1	5
92	и вполне	1	5
93	и о	1	5
94	в ее	1	5
95	данном случае	3	5
96	о том	9	5
97	можно сказать	2	5
98	и можно	2	5
99	если мы	6	5
100	так как	4	5
101	случае не	2	5
102	здесь в	1	5
103	то и	1	5
104	не может	9	5
105	вместе с	6	5
106	так же	4	5
107	в смысле	1	5
108	не существует	3	5
109	или в	3	5
110	в целях	1	5
111	ничего общего	1	5
112	это и	1	4
113	но даже	1	4
114	что его	4	4
115	без всякого	2	4
116	и есть	2	4
117	и наконец	1	4
118	уже в	5	4
119	в этой	6	4
120	что она	3	4
121	которая является	1	4
122	с тем	1	4
123	несмотря на	4	4
124	в своей	4	4
125	всяком случае	6	4
126	в одном	2	4
127	в отношении	6	4
128	тем самым	3	4
129	отличается от	1	4
130	не имеет	4	4
131	только не	1	4
132	в самой	3	4
133	указывает на	2	4
134	можно было	5	4
135	с ним	3	4
136	и во	1	4
137	во всех	2	4
138	и только	3	4
139	тем более	3	4
140	одной из	3	4
141	и ее	3	4
142	или даже	1	4
143	ни с	1	4
144	что не	1	4
145	с этим	3	4
146	как бы	7	4
147	однако не	1	4
148	как раз	4	4
149	и для	2	4
150	бы даже	1	4
151	а в	4	4
152	самом деле	6	3
153	в зависимости	6	3
154	и этот	1	3
155	он как	2	3
156	то это	1	3
157	и на	1	3
158	он был	1	3
159	коем случае	1	3
160	но как	1	3
161	явлений и	1	3
162	чем же	1	3
163	в истории	6	3
164	же и	1	3
165	в своем	9	3
166	и к	6	3
167	бы и	3	3
168	учение о	1	3
169	сливаются в	1	3
170	имеем в	1	3
171	вообще не	1	3
172	но все	2	3
173	в другом	2	3
174	того или	1	3
175	с другими	3	3
176	этом смысле	2	3
177	из них	3	3
178	в жизни	1	3
179	все равно	2	3
180	и мышления	3	3
181	как это	6	3
182	связи с	9	3
183	и другое	2	3
184	как о	1	3
185	дело не	1	3
186	мы все	1	3
187	казалось бы	8	3
188	самой жизни	1	3
189	в коем	1	3
190	и является	1	3
191	уже и	2	3
192	в области	1	3
193	зависимости от	6	3
194	к тому	7	3
195	в самых	1	3
196	как мы	6	3
197	другими словами	1	3
198	в буквальном	1	3
199	с собой	3	3
200	к нему	1	3
201	в его	2	3
202	что и	2	3
203	абстрактного понятия	1	3
204	для всех	4	3
205	конечно не	1	3
206	в начале	4	3
207	в сознании	1	3
208	только к	1	3
209	здесь мы	1	3
210	для него	3	3
211	себе и	1	3
212	мы можем	10	3
213	тем что	2	3
214	для того	10	3
215	были бы	2	3
216	еще и	1	3
217	которые как	1	3
218	в связи	6	3
219	к его	2	3
220	независимо от	4	3
221	из которых	3	3
222	это есть	2	3
223	и более	2	3
224	является для	4	3
225	что мы	9	3
226	только для	3	3
227	иной мере	1	3
228	сознания и	1	3
229	или другой	1	3
230	и как	2	3
231	мы должны	6	3
232	из этого	1	3
233	что в	14	3
234	точно так	1	3
235	и то	1	2
236	или к	2	2
237	и закон	1	2
238	за собой	2	2
239	по преимуществу	1	2
240	всякая вещь	1	2
241	в которой	4	2
242	так чтобы	1	2
