N	2gram	Losev_Prob_3	Narrotol
1	не только	14	26
2	а не	18	17
3	но и	10	15
4	и не	35	14
5	при этом	4	14
6	в том	21	14
7	в качестве	3	14
8	в этом	17	13
9	и в	44	13
10	том что	12	13
11	такого рода	6	12
12	в частности	2	11
13	только в	19	11
14	может быть	28	10
15	в данном	9	10
16	так и	10	9
17	то есть	34	9
18	а в	5	9
19	к тому	3	9
20	своего рода	1	9
21	у чехова	3	9
22	в себе	8	8
23	не может	7	8
24	не в	13	8
25	то что	23	8
26	все же	6	6
27	данном случае	7	6
28	можно сказать	6	6
29	прежде всего	3	6
30	в жизни	1	6
31	того что	8	6
32	никогда не	6	6
33	героя в	2	6
34	и к	6	6
35	ничего не	3	6
36	в его	9	6
37	у него	1	6
38	но в	12	6
39	а также	4	6
40	как бы	9	6
41	в своем	5	6
42	о том	6	5
43	таким образом	9	5
44	точки зрения	5	5
45	тем самым	5	5
46	в нем	9	5
47	в отличие	2	5
48	хотя и	5	5
49	на него	1	5
50	как в	5	5
51	в той	3	5
52	отличие от	3	5
53	в то	9	5
54	тем не	10	5
55	не столько	2	5
56	далеко не	1	5
57	одной стороны	1	5
58	и тем	9	5
59	в котором	2	5
60	с одной	2	5
61	он не	8	5
62	с другой	7	5
63	ответ на	1	5
64	что он	9	5
65	в другом	2	4
66	как и	10	4
67	в литературе	1	4
68	жизни и	6	4
69	не к	1	4
70	но при	1	4
71	не менее	10	4
72	и все	3	4
73	что это	3	4
74	с ним	7	4
75	в конце	5	4
76	как это	2	4
77	в своей	5	4
78	об этом	3	4
79	все его	1	4
80	в ее	4	4
81	для него	3	4
82	свидетельствует о	1	4
83	то же	13	4
84	истории в	1	4
85	отнюдь не	10	4
86	тому же	1	4
87	уже не	7	4
88	если бы	3	4
89	в этой	3	4
90	что в	8	4
91	же в	3	4
92	и у	2	4
93	не является	11	4
94	перед нами	8	4
95	все эти	7	3
96	и того	1	3
97	о ней	2	3
98	о котором	1	3
99	на том	1	3
100	что они	5	3
101	для себя	2	3
102	внимание на	1	3
103	строго говоря	1	3
104	как раз	8	3
105	того чтобы	1	3
106	которой он	1	3
107	того или	6	3
108	он является	3	3
109	пока еще	2	3
110	или даже	5	3
111	но не	3	3
112	между собой	1	3
113	той или	12	3
114	с этой	3	3
115	в таком	5	3
116	о которой	1	3
117	это не	9	3
118	к ней	1	3
119	и даже	14	3
120	и сам	5	3
121	да и	5	3
122	говорилось выше	2	3
123	и его	5	3
124	то и	5	3
125	в целом	6	3
126	сказать что	16	3
127	нам в	1	3
128	в слове	2	3
129	едва ли	5	3
130	мы имеем	2	3
131	точку зрения	1	3
132	а к	2	3
133	и для	2	3
134	тому что	4	3
135	только к	2	3
136	в произведениях	1	3
137	и когда	1	3
138	в известном	2	3
139	или иного	3	3
140	самом деле	3	3
141	а как	2	3
142	никак не	9	3
143	или иной	8	3
144	от которого	1	3
145	и по	2	3
146	не вполне	1	2
147	со своим	2	2
148	и здесь	5	2
149	бы в	2	2
150	для нас	16	2
151	чтобы в	1	2
152	еще не	5	2
153	своих героев	2	2
154	все те	1	2
155	благодаря которым	1	2
156	на второй	1	2
157	говорить о	3	2
158	с нею	2	2
159	но он	1	2
160	же она	1	2
161	видно что	1	2
162	в виде	6	2
163	в душе	1	2
164	здесь не	8	2
165	должна быть	1	2
166	а то	3	2
167	зависит от	1	2
168	вовсе не	37	2
169	на то	3	2
170	себя но	1	2
171	то чтобы	1	2
172	время является	1	2
173	хотя бы	3	2
174	мы не	7	2
175	и он	1	2
176	ни для	2	2
177	в нашем	5	2
178	если не	3	2
179	со всеми	1	2
180	оно не	1	2
181	второй план	1	2
182	в самом	3	2
183	зрения на	2	2
184	потому что	25	2
185	дело с	1	2
186	в начале	2	2
187	не все	1	2
188	и т	13	2
189	только что	2	2
190	исключительно в	1	2
191	с точки	2	2
192	себя не	2	2
193	он может	1	2
194	они не	1	2
195	в настоящем	3	2
196	из этих	1	2
197	у нас	10	2
198	что у	3	2
199	как он	1	2
200	на самом	7	2
201	в чем	4	2
202	можно назвать	1	2
203	подчеркнуть что	1	2
204	к своему	1	2
205	со своими	1	2
206	в футляре	1	2
207	том как	2	2
208	а с	2	2
209	не имеет	9	2
210	своей собственной	2	2
211	о чем	2	2
212	мы его	1	2
213	а потом	1	2
214	и читателя	1	2
215	по поводу	2	2
216	во время	1	2
217	по своему	2	2
218	только не	1	2
219	так же	5	2
220	мере в	1	2
221	же как	3	2
222	как о	5	2
223	именно в	2	2
224	только по	1	2
225	могли бы	4	2
226	как на	2	2
227	в процессе	2	2
228	и что	7	2
229	однако не	1	2
230	в результате	2	2
231	не являются	2	2
232	начала и	1	2
233	о них	1	2
234	главного героя	1	2
235	что и	9	2
236	несмотря на	1	2
237	в своих	1	2
238	тем более	3	2
239	однако в	2	2
240	подобно тому	1	2
241	и состоит	2	2
242	не должен	1	2
243	мертвых душ	2	2
244	собственно говоря	5	2
245	себя в	2	2
246	той же	1	2
247	в него	1	2
248	в ней	5	2
249	соотнесенность с	1	2
250	что она	1	2
251	и более	2	2
252	а во	1	2
253	могло бы	3	2
254	что с	1	2
255	точно так	3	2
256	только на	5	2
257	он сам	4	2
258	себе и	1	2
259	было бы	8	2
260	или иначе	1	2
261	и другого	1	2
262	можно было	4	2
263	от его	2	2
264	быть может	1	2
265	от всего	1	2
266	которое не	1	2
267	но также	2	2
268	но это	8	2
269	не обязательно	2	2
270	но для	1	2
271	в евгении	1	1
272	есть на	1	1
273	не означает	1	1
274	является не	2	1
275	тому или	1	1
276	мы делаем	1	1
277	построена так	1	1
278	всю ее	1	1
279	какой бы	1	1
280	жизни а	3	1
281	от которой	1	1
282	и смерть	1	1
283	но с	2	1
284	это за	3	1
285	по сравнению	2	1
286	говорит не	1	1
287	она не	3	1
288	то его	1	1
289	рассуждения о	1	1
290	сравнению с	2	1
291	он остается	1	1
292	и с	9	1
293	этом их	2	1
294	и нет	2	1
295	к той	1	1
296	гораздо более	5	1
297	к их	2	1
298	одним из	1	1
299	если они	1	1
300	вопрос о	1	1
301	в связи	7	1
302	она обладает	2	1
303	входит в	1	1
304	если же	3	1
305	многих других	2	1
306	мы и	2	1
307	рассказ о	1	1
308	в которой	2	1
309	именно к	1	1
310	который и	1	1
311	его как	3	1
312	а есть	1	1
313	жизни для	1	1
314	или в	4	1
315	характеры но	1	1
316	о предмете	1	1
317	а потому	1	1
318	от читателя	1	1
319	которые могут	1	1
320	не говорит	1	1
321	вполне определенным	1	1
322	на первый	4	1
323	или не	1	1
324	из нас	1	1
325	является их	1	1
326	между художественным	1	1
327	как символ	1	1
328	никто не	2	1
329	отца и	1	1
330	уже никто	1	1
331	образом что	1	1
332	или иному	1	1
333	по пути	1	1
334	которого у	1	1
335	время как	4	1
336	и ничего	1	1
337	человеческой жизни	2	1
338	связи с	8	1
339	с присущей	1	1
340	рассматривается как	1	1
341	от другой	2	1
342	говоря об	1	1
343	к другим	1	1
344	здесь и	3	1
345	это так	2	1
346	их жизни	1	1
347	и многих	2	1
348	есть в	3	1
349	одновременно и	1	1
350	дело здесь	4	1
351	к ее	1	1
352	каждого отдельного	1	1
353	сих пор	2	1
354	что является	2	1
355	как нечто	9	1
356	быть только	1	1
357	но мы	1	1
358	указания на	3	1
359	иное как	4	1
360	и самого	1	1
361	говорит сам	1	1
362	этой точки	2	1
363	бы не	1	1
364	непосредственно но	1	1
365	до сих	2	1
366	так что	12	1
367	и без	4	1
368	на котором	2	1
369	во всех	2	1
370	если она	1	1
371	нем не	1	1
372	но поскольку	1	1
373	не обладает	1	1
374	не на	1	1
375	по разным	1	1
376	в одном	1	1
377	то в	3	1
378	ли в	1	1
379	когда перед	1	1
380	нет никакого	4	1
381	обстоятельств жизни	1	1
382	нашего времени	1	1
383	первой главы	1	1
384	иметь в	1	1
385	собой в	1	1
386	в смысловом	1	1
387	не можем	1	1
388	а еще	2	1
389	чем же	4	1
390	у гоголя	8	1
391	отношения к	3	1
392	таком случае	4	1
393	когда он	2	1
394	он вовсе	1	1
395	чем те	1	1
396	только одного	2	1
397	только с	4	1
398	от тех	2	1
399	поскольку всякая	1	1
400	что же	8	1
401	говорит об	1	1
402	с той	5	1
403	есть не	5	1
404	анализа в	1	1
405	том виде	2	1
406	предполагает наличие	1	1
407	и вполне	5	1
408	система не	1	1
409	не рассматривается	1	1
410	того и	1	1
411	вместе с	2	1
412	первый взгляд	2	1
413	не имели	2	1
414	здесь мы	1	1
415	а для	1	1
416	например что	1	1
417	до их	1	1
418	со словами	1	1
419	вплоть до	1	1
