N	2gram	Losev_Prob_2	StatiiOP
1	в и	2	130
2	и в	35	44
3	в том	12	36
4	что в	11	30
5	и т	6	30
6	том что	19	29
7	т д	6	21
8	в этом	17	21
9	вовсе не	37	19
10	то что	38	18
11	не только	24	18
12	а в	4	17
13	о том	18	17
14	было бы	8	17
15	и не	37	16
16	а не	10	16
17	т е	1	15
18	может быть	18	15
19	в области	6	14
20	в данном	10	14
21	как в	1	13
22	можно было	5	13
23	не в	2	12
24	у нас	18	11
25	точки зрения	2	11
26	того чтобы	2	11
27	в этой	9	11
28	самом деле	4	11
29	но и	16	10
30	для того	3	10
31	ясно что	8	10
32	только в	14	10
33	но в	6	10
34	что он	4	10
35	как и	5	9
36	того что	12	9
37	в его	7	9
38	в отношении	4	9
39	если бы	4	9
40	в то	6	9
41	также и	12	9
42	с другой	6	9
43	так и	7	9
44	все же	8	8
45	статьи в	1	8
46	не может	13	8
47	во всех	2	8
48	и его	1	8
49	это не	1	8
50	но ведь	3	8
51	таким образом	4	7
52	что они	3	7
53	этом отношении	1	7
54	прежде всего	11	7
55	сих пор	4	7
56	до сих	4	7
57	для нас	9	7
58	в самом	5	7
59	сказать что	24	7
60	так например	1	7
61	по поводу	2	7
62	другой стороны	5	7
63	и об	1	7
64	я не	1	7
65	во всяком	13	6
66	данном случае	5	6
67	хотя бы	12	6
68	так что	11	6
69	потому что	13	6
70	именно в	1	6
71	что же	9	6
72	на самом	4	6
73	что и	2	6
74	из этих	3	6
75	в той	2	6
76	всяком случае	10	6
77	со стороны	1	6
78	но это	6	6
79	все эти	7	5
80	в целом	3	5
81	так же	5	5
82	не менее	13	5
83	в нем	1	5
84	в которых	1	5
85	г в	1	5
86	совершенно не	2	5
87	никогда не	1	5
88	и даже	11	5
89	этой области	3	5
90	тем что	4	5
91	в слове	3	5
92	той же	2	5
93	то же	5	5
94	такой же	1	5
95	уже о	4	5
96	все это	4	5
97	была бы	1	5
98	и то	10	5
99	так как	7	5
100	что мы	14	5
101	и по	3	5
102	столь же	1	4
103	является не	2	4
104	эту тему	2	4
105	в частности	5	4
