N	2gram	Bakhtin_Pr_1	Retstnzi
1	не может	27	4
2	и в	38	3
3	если в	1	2
4	нет и	3	1
5	деятельности в	1	1
6	в особенности	2	1
7	себе все	1	1
8	художественного целого	1	1
9	и не	42	1
10	можно и	2	1
11	тому что	1	1
12	не только	9	1
13	ни один	1	1
14	художественного произведения	11	1
15	связи с	2	1
16	этой проблемы	1	1
17	от связи	1	1
18	точки зрения	8	1
19	конечно и	4	1
20	языка как	2	1
21	но и	9	1
22	и должно	3	1
23	не менее	4	1
24	с другими	3	1
25	тех же	1	1
26	именно с	1	1
27	в лингвистике	1	1
28	в ней	4	1
29	может и	4	1
30	в то	4	1
31	с точки	6	1
32	от общей	3	1
33	подхода к	2	1
34	произведения но	2	1
35	и на	3	1
36	это направление	1	1
37	для него	1	1
38	и социальной	1	1
39	методически не	3	1
40	на нее	1	1
41	как художественная	1	1
42	науку о	1	1
43	анализа и	2	1
44	к тому	1	1
45	а не	5	1
46	его от	1	1
47	может быть	26	1
48	несмотря на	3	1
49	направление своей	1	1
50	в его	43	1
51	же время	3	1
52	то же	5	1
53	и все	3	1
54	нуждаются в	1	1
55	язык как	1	1
56	если бы	3	1
57	в каждом	2	1
58	бы в	1	1
