N	2gram	Medvedev_F_2	Retstnzi
1	не может	14	4
2	и в	38	3
3	если в	3	2
4	общения и	2	2
5	социального общения	4	2
6	один из	2	2
7	и форму	1	1
8	и больше	1	1
9	то же	6	1
10	с другими	10	1
11	можно назвать	1	1
12	не из	1	1
13	в системе	1	1
14	в ней	6	1
15	школе фосслера	1	1
16	оторвано от	1	1
17	его от	4	1
18	о литературе	3	1
19	может быть	23	1
20	и заставляет	1	1
21	литературного языка	3	1
22	из этих	3	1
23	и не	20	1
24	в его	10	1
25	во второй	2	1
26	метода он	1	1
27	методов ее	1	1
28	подхода к	2	1
29	он в	2	1
30	к историческому	1	1
31	связи с	13	1
32	конечно и	1	1
33	формального метода	15	1
34	теми или	1	1
35	художественной структуры	1	1
36	не только	9	1
37	с точки	7	1
38	становится особенно	1	1
39	в каждом	1	1
40	методологического приема	2	1
41	на русской	1	1
42	не менее	1	1
43	методы и	1	1
44	для него	7	1
45	если бы	5	1
46	с теми	2	1
47	не оказать	1	1
48	русской почве	1	1
49	тому что	2	1
50	в школе	2	1
51	при анализе	2	1
52	или иными	1	1
53	литературного произведения	3	1
54	лучше всего	2	1
55	язык как	8	1
56	фосслера и	1	1
57	можно и	3	1
58	к тому	4	1
59	в особенности	4	1
60	несмотря на	1	1
61	смысл и	2	1
62	и все	3	1
63	в то	5	1
64	в конкретном	1	1
65	бы в	5	1
66	художественного произведения	6	1
67	русской литературы	1	1
68	языка как	11	1
69	но и	13	1
70	точки зрения	8	1
71	влияния на	1	1
72	и на	3	1
73	истории русского	1	1
74	увидеть в	1	1
75	и должно	5	1
76	в языке	6	1
77	же время	5	1
78	искусство как	3	1
79	художественного целого	1	1
80	русского литературного	2	1
81	по своим	1	1
82	и методологически	2	1
83	а не	6	1
