N	2gram	Vygotskiy__6	EvropaiC
1	таким образом	18	32
2	в том	28	31
3	и в	28	24
4	том что	19	20
5	все эти	2	19
6	не может	19	18
7	то что	28	17
8	все же	2	15
9	может быть	13	15
10	точки зрения	13	13
11	в этом	27	12
12	сих пор	3	12
13	самом деле	2	12
14	до сих	3	12
15	в своем	7	12
16	между тем	1	11
17	с этим	4	11
18	все это	2	11
19	отношению к	10	10
20	так и	6	10
21	во всех	4	10
22	по отношению	10	10
23	мы знаем	4	10
24	все что	1	10
25	как бы	11	10
26	как и	6	9
27	на то	4	9
28	того же	7	9
29	друг с	5	9
30	что в	17	9
31	с другом	5	9
32	при этом	3	9
33	в результате	1	9
34	так же	15	8
35	и все	5	8
36	земного шара	1	8
37	не в	4	8
38	знаем что	4	8
39	если бы	7	8
40	а и	2	8
41	ясно что	4	8
42	в самом	8	8
43	с точки	10	8
44	мы говорили	1	8
45	о том	1	7
46	для этого	2	7
47	не менее	2	7
48	по существу	2	7
49	того чтобы	10	7
50	по своей	3	7
51	на самом	1	7
52	к тому	10	7
53	и не	11	7
54	из этих	3	7
55	из этого	2	7
56	в силу	17	7
57	для того	8	7
58	но и	10	7
59	и что	6	7
60	что он	18	7
61	еще не	8	6
62	отличается от	3	6
63	как на	3	6
64	в сознании	4	6
65	с ним	2	6
66	так что	6	6
67	от друга	1	6
68	вместе с	7	6
69	того что	24	6
70	друг от	1	6
71	и при	1	6
72	у них	2	6
73	только в	18	6
74	в этой	5	6
75	что и	4	6
76	и на	5	6
77	несмотря на	2	6
78	с другой	2	6
79	мы можем	9	6
80	так как	10	6
81	в которой	7	5
82	в себе	4	5
83	по сравнению	15	5
84	сравнению с	14	5
85	и с	1	5
86	ступени развития	6	5
87	и их	1	5
88	что это	1	5
89	у него	2	5
90	его в	6	5
91	но все	1	5
92	к этому	1	5
93	потому что	22	5
94	и от	2	5
95	на все	1	5
96	и к	6	5
97	в пользу	2	5
98	между двумя	2	5
99	в целом	3	5
100	что при	4	5
101	в то	6	5
102	что все	5	5
103	по своему	2	5
104	другой стороны	2	5
105	в его	3	5
106	именно в	4	5
107	как к	1	5
108	далеко не	1	5
109	но в	5	5
110	и без	1	5
111	что с	3	5
112	не только	16	5
113	одним из	2	4
114	самого себя	1	4
115	в состоянии	4	4
116	это есть	3	4
117	совершенно так	1	4
118	связи с	3	4
119	что его	1	4
120	иначе говоря	3	4
121	в виде	1	4
122	поэтому что	1	4
123	что эта	2	4
124	в конце	2	4
125	в области	6	4
126	отношение к	7	4
127	в их	3	4
128	тот факт	1	4
129	факт что	1	4
130	между собой	9	4
131	своем развитии	4	4
132	совершенно не	1	4
133	конце концов	1	4
134	никогда не	8	4
135	хотя и	3	4
136	то же	7	4
137	из которых	1	4
138	этом случае	2	4
139	на вопрос	2	4
140	которых мы	2	4
141	мы должны	3	4
142	оказывается что	1	4
143	а с	1	4
144	тем не	1	4
145	этой области	2	4
146	и т.д	3	4
147	мы уже	2	4
148	всех этих	1	4
149	том же	5	4
150	что как	1	4
151	не могут	5	4
152	он не	7	4
153	а потому	1	4
154	в такой	2	4
155	из того	5	4
156	и то	4	4
157	и у	1	4
158	если мы	2	4
159	из них	2	4
160	может не	1	3
161	с более	2	3
162	бы в	3	3
163	для нас	2	3
164	и наконец	2	3
165	данном случае	1	3
166	вопрос о	5	3
167	в связи	2	3
168	что их	3	3
169	должны быть	1	3
170	в разных	5	3
171	прежде всего	2	3
172	указанных выше	1	3
173	мы сказали	1	3
174	в эти	1	3
175	настоящее время	1	3
176	в нем	7	3
177	и вообще	2	3
178	даже в	1	3
179	сказано выше	1	3
180	ничего общего	1	3
181	и того	4	3
182	а в	2	3
183	в нашем	4	3
184	они должны	1	3
185	не то	1	3
186	в психологии	3	3
187	в тех	1	3
188	на этой	5	3
189	различия в	2	3
190	в начале	1	3
191	это не	5	3
192	только что	2	3
193	жизнь и	1	3
194	в этих	2	3
195	в совершенно	2	3
196	отличие от	1	3
197	от него	2	3
198	одного и	4	3
199	что если	2	3
200	у нас	2	3
201	тот же	1	3
202	во всем	1	3
203	то очевидно	1	3
204	в истории	1	3
205	очевидно что	3	3
206	к которой	2	3
207	и может	1	3
208	но даже	1	3
209	и других	7	3
210	же как	6	3
211	от того	10	3
212	в настоящее	1	3
213	как у	1	3
214	с одной	1	3
215	как известно	7	3
216	представление о	1	3
217	только те	3	3
218	тем более	1	3
219	сейчас же	1	3
220	чем в	2	3
221	целый ряд	4	3
222	которые не	1	3
223	таким же	1	3
224	путем подражания	2	3
225	с тем	5	3
226	заключается в	7	3
227	что оно	7	3
228	и это	1	3
229	конечно не	1	3
230	ко всем	4	3
231	что мы	11	3
232	образом в	3	3
233	гораздо больше	1	3
234	и по	3	3
235	в данном	2	3
236	к таким	2	2
237	и из	1	2
238	по тем	1	2
239	и там	2	2
240	которые могут	1	2
241	в них	3	2
242	широком смысле	1	2
243	потому и	1	2
244	как при	1	2
245	но не	10	2
246	не знает	3	2
247	к той	1	2
248	в другом	2	2
249	тех же	1	2
250	мы и	4	2
251	только не	3	2
252	на том	2	2
253	что они	2	2
254	а это	3	2
255	не стоит	1	2
256	ответить на	1	2
257	и ее	1	2
258	этого слова	2	2
259	вовсе не	1	2
260	есть в	3	2
261	вытекают из	1	2
262	к нему	1	2
263	отнюдь не	1	2
264	тем самым	8	2
265	но с	2	2
266	всех остальных	1	2
267	стоят в	2	2
268	медленно и	1	2
269	надо понимать	1	2
270	только то	3	2
271	что на	4	2
272	между ними	7	2
273	если он	2	2
274	то в	5	2
275	те же	3	2
276	независимо от	3	2
277	том и	1	2
278	и только	3	2
279	что же	1	2
280	что развитие	6	2
281	все его	1	2
282	только один	1	2
283	а для	1	2
284	с этой	2	2
285	для него	6	2
286	что она	1	2
287	в себя	3	2
288	но если	4	2
289	но как	3	2
290	мы видели	8	2
291	и весь	1	2
292	раннем детстве	1	2
293	и более	2	2
294	во внимание	2	2
295	они не	4	2
296	как мы	10	2
297	то и	1	2
298	тогда когда	6	2
299	в свою	1	2
300	общего с	1	2
301	что у	2	2
302	свою очередь	1	2
303	в сущности	7	2
304	но на	2	2
305	имеет место	2	2
306	принять во	2	2
307	к другу	4	2
308	при таком	1	2
309	друг к	3	2
310	представить себе	3	2
311	в основе	3	2
312	ту же	3	2
313	что эти	1	2
314	с ними	2	2
315	но так	1	2
316	одной стороны	1	2
317	на первый	1	2
318	одна из	1	2
319	в котором	2	2
320	точку зрения	2	2
321	сходство с	1	2
322	тому что	11	2
323	по степени	1	2
324	что оба	1	2
325	в процессе	9	2
326	она не	2	2
327	на каждом	1	2
328	только тогда	4	2
329	между отдельными	3	2
330	на этом	4	2
331	ближе к	1	2
332	и развитие	4	2
333	одной и	3	2
334	должен быть	1	2
335	в гораздо	1	2
336	от своей	1	2
337	этот вопрос	3	2
338	нас что	2	2
339	одну из	1	2
340	в частности	4	2
341	между этими	4	2
342	при том	1	2
343	на прямой	1	2
344	и до	1	2
345	он должен	4	2
346	в которых	2	2
347	было бы	9	2
348	именно потому	2	2
349	частного случая	1	2
350	этих двух	1	2
351	всех тех	2	2
352	совершенно иной	1	2
353	него с	1	2
354	во втором	3	2
355	являются ли	1	1
356	и затем	1	1
357	расположить их	1	1
358	ему надо	1	1
359	может только	1	1
360	применительно к	1	1
361	этих положений	1	1
362	конечно только	1	1
363	для ее	1	1
364	приводит к	6	1
365	этой главы	1	1
366	равной мере	1	1
367	в значительной	2	1
368	на его	3	1
369	известным образом	1	1
370	ведь в	1	1
371	этого нужно	1	1
372	друг друга	4	1
373	одно и	1	1
374	является причиной	1	1
375	это все	1	1
376	входит в	1	1
377	что принятие	1	1
378	их отношение	1	1
379	образом мы	2	1
380	на всем	1	1
381	на пути	1	1
382	исходит из	2	1
383	она исходит	1	1
384	за себя	1	1
385	на их	1	1
386	например при	1	1
387	всем этим	2	1
388	они стоят	1	1
389	возможным только	1	1
390	и низших	2	1
391	является одним	1	1
392	с не	1	1
393	вопрос в	1	1
394	в более	1	1
395	затем уже	1	1
396	что когда	1	1
397	к этим	1	1
398	что вопрос	1	1
399	необходимо чтобы	2	1
400	есть нечто	1	1
401	в этот	1	1
402	время как	5	1
403	нашу мысль	1	1
404	эту точку	2	1
405	в различной	1	1
406	в равной	1	1
407	как с	2	1
408	кроме того	1	1
409	развития то	1	1
410	рядом с	1	1
411	друг другу	2	1
412	зависит от	3	1
413	бы он	1	1
414	когда оно	2	1
415	невозможно и	1	1
416	числе и	1	1
417	с понятием	2	1
418	известно в	2	1
419	никакой роли	2	1
420	мы поймем	1	1
421	не по	3	1
422	была бы	2	1
423	с ней	3	1
424	каждого отдельного	3	1
425	то обстоятельство	1	1
426	этой работы	1	1
427	этого сделать	1	1
428	как эта	2	1
429	более сложные	2	1
430	как всякая	1	1
431	иначе как	5	1
432	и возникает	2	1
433	стоит в	1	1
434	не исчерпывается	1	1
435	понятиями и	3	1
436	эту мысль	1	1
437	но мы	3	1
438	другом случае	1	1
439	раньше чем	2	1
440	этим понятием	2	1
441	к которому	2	1
442	иное как	1	1
443	этого нельзя	1	1
444	но вместе	1	1
445	эти последние	2	1
446	мы не	6	1
447	долго и	1	1
448	и другие	2	1
449	это по	1	1
450	же процесса	1	1
451	имеет свою	1	1
452	области не	1	1
453	на котором	2	1
454	одному и	1	1
455	в центре	1	1
456	с другими	2	1
457	в своей	2	1
458	в целях	1	1
459	в руках	1	1
460	а только	2	1
461	а на	1	1
462	от общей	1	1
463	особенностей в	1	1
464	вправе рассматривать	1	1
465	в уме	2	1
466	среди других	1	1
467	наиболее полно	1	1
468	которой он	1	1
469	всех других	1	1
470	но самые	1	1
471	как нечто	1	1
472	большей степени	1	1
473	во взаимной	1	1
474	начиная с	1	1
475	мы попытались	1	1
