N	3gram	Bakhtin_Pr_3	KulturaY
1	и т п	6	18
2	для того чтобы	1	15
3	в том что	1	15
4	и т д	2	14
5	с точки зрения	4	9
6	по отношению к	5	8
7	в самом деле	3	7
8	с другой стороны	3	6
9	о том что	2	5
10	в этом отношении	1	5
11	во всяком случае	5	5
12	по крайней мере	3	5
13	до сих пор	1	4
14	тем не менее	2	4
15	что же касается	1	4
16	в этом смысле	4	3
17	вместе с тем	2	3
18	в свою очередь	1	3
19	не может быть	6	3
20	на самом деле	10	2
21	в то же	12	2
22	мы увидим что	2	2
23	рано или поздно	1	2
24	но все же	1	2
25	на то что	1	2
26	сводится к тому	2	2
27	к тому что	1	2
28	и того же	1	2
29	в этом случае	2	2
30	хотя бы и	2	2
31	одного и того	1	2
32	то же время	12	2
33	потому что не	1	2
34	и в самом	3	2
35	так и в	2	2
36	т д и	1	2
37	в том и	1	2
38	и ничего не	1	1
39	но уже совсем	1	1
40	себя самого и	1	1
41	что все это	2	1
42	было бы гораздо	1	1
43	в братьях карамазовых	3	1
44	зачем живет такой	1	1
45	себе в этом	1	1
46	в большинстве случаев	2	1
47	в этом роде	1	1
48	до того что	1	1
49	и не в	3	1
50	что он есть	1	1
51	и если не	1	1
52	по сравнению со	1	1
53	и в то	5	1
54	того что он	2	1
55	в первом и	1	1
56	в противоречии с	1	1
57	с ними и	1	1
58	если бы он	1	1
59	на тот случай	1	1
60	потому что они	1	1
61	а может быть	2	1
62	а вовсе не	2	1
63	и в особенности	1	1
64	даже и на	1	1
65	что и в	1	1
66	того или другого	2	1
67	лицом к лицу	1	1
68	для этого необходимо	2	1
69	себя и для	1	1
70	и то же	1	1
71	рядом с этим	1	1
72	в строгом смысле	1	1
73	в отличие от	2	1
74	этого не видел	1	1
75	но для этого	1	1
76	не в силах	2	1
77	в сущности уже	1	1
78	но и с	1	1
79	для себя и	1	1
80	он должен быть	1	1
81	и вместе с	1	1
82	смысле этого слова	2	1
83	т е все	1	1
84	в него не	1	1
85	этого слова и	2	1
86	к своему предмету	1	1
87	и говорит и	1	1
88	это потому что	1	1
89	сплошь да рядом	1	1
90	тот случай если	1	1
91	должны были бы	1	1
92	сравнению со словом	1	1
93	той или иной	2	1
94	это как не	1	1
95	и в слове	2	1
96	я не люблю	1	1
97	так и не	1	1
98	а вместе с	1	1
99	не может но	1	1
100	и с этой	1	1
101	всего то что	1	1
102	к тому чтобы	2	1
103	я не сказал	1	1
104	на этот раз	1	1
105	как раз и	2	1
106	слова т е	1	1
107	первого сына спровадил	1	1
108	то что они	1	1
109	одно и то	1	1
110	в них не	1	1
