N	3gram	Voloshinov_1	Istorich
1	до сих пор	1	6
2	в том что	1	5
3	в этом случае	3	5
4	мы имеем в	1	5
5	вместе с тем	2	5
6	мы видим что	2	5
7	мы увидим ниже	1	4
8	не только в	3	4
9	в связи с	2	4
10	но все же	2	4
11	мы увидим что	2	3
12	мы уже видели	2	3
13	мы уже знаем	1	3
14	можно было бы	1	3
15	о том что	2	2
16	на самом деле	3	2
17	для наших целей	1	2
18	в другом месте	1	2
19	с самого начала	4	2
20	с другой стороны	1	2
21	не может быть	2	2
22	не что иное	2	2
23	что иное как	2	2
24	но и в	3	2
25	так как в	1	2
26	уже видели что	1	2
27	иметь в виду	1	2
28	мы не можем	1	1
29	когда мы увидим	1	1
30	связи с этим	2	1
31	одной и той	2	1
32	если его не	1	1
33	как только мы	1	1
34	и здесь мы	1	1
35	что при этом	1	1
36	тех случаях когда	2	1
37	как мы увидим	2	1
38	не только не	1	1
39	племени и в	1	1
40	друг друга но	1	1
41	и не только	2	1
42	бросается в глаза	1	1
43	и то же	3	1
44	есть не что	2	1
45	но вместе с	1	1
46	но об этом	2	1
47	и не могут	1	1
48	мы видели что	2	1
49	и той же	2	1
50	роль и в	1	1
51	в этом отрывке	1	1
52	мы должны поставить	1	1
53	но все эти	1	1
54	что в одном	1	1
55	на вопрос о	1	1
56	воздействия на природу	1	1
57	эти слова в	2	1
58	и кроме того	2	1
59	до наших дней	1	1
60	смысле этого слова	2	1
61	в виду что	1	1
62	хотя бы на	1	1
63	в зависимости от	5	1
64	не только на	1	1
65	должен был бы	1	1
66	в тех случаях	2	1
67	в ладоши и	1	1
68	таким образом мы	1	1
69	не обладает но	1	1
70	и не мог	1	1
71	это только одна	1	1
72	от социального положения	1	1
73	только одна сторона	1	1
74	это как бы	1	1
75	тем не менее	1	1
76	был связан с	1	1
