N	2gram	Propp_Isto_7	Tvorches
1	и в	24	21
2	как бы	4	17
3	в то	2	15
4	то же	8	13
5	в его	1	13
6	как и	6	12
7	что в	13	12
8	с его	3	11
9	том что	10	11
10	все это	8	10
11	как в	12	8
12	он не	6	8
13	то что	7	8
14	при этом	4	7
15	тем самым	1	7
16	у него	10	7
17	и не	4	7
18	в том	7	7
19	и на	2	7
20	но в	5	7
21	во многом	1	7
22	не только	21	7
23	о том	9	6
24	не менее	5	6
25	и все	6	6
26	а в	10	6
27	в этом	12	6
28	xix века	1	6
29	в котором	2	6
30	и его	3	6
31	что он	21	6
32	все же	9	5
33	таким образом	7	5
34	как будто	1	5
35	вовсе не	4	5
36	хотя бы	1	5
37	а не	8	5
38	потому что	9	5
39	в этой	1	5
40	только в	6	5
41	может быть	14	5
42	но это	3	5
43	в русской	5	5
44	одним из	1	4
45	в целом	1	4
46	прежде всего	2	4
47	та же	2	4
48	в своей	1	4
49	не имеют	2	4
50	это не	10	4
51	одной из	4	4
52	своего рода	4	4
53	и от	2	4
54	один из	7	4
55	больше не	1	4
56	и как	1	4
57	не случайно	3	4
58	в основном	2	4
59	не может	14	4
60	в своем	1	4
61	в которой	2	3
62	на его	2	3
63	и с	1	3
64	во времени	1	3
65	жизни и	1	3
66	говорит о	2	3
67	так же	6	3
68	не по	2	3
69	это как	2	3
70	в виде	1	3
71	с ним	5	3
72	в нем	6	3
73	это в	1	3
74	не так	2	3
75	и другие	9	3
76	что я	1	3
77	там же	2	3
78	в их	4	3
79	на протяжении	1	3
80	утверждал что	1	3
81	но не	6	3
82	связан с	1	3
83	того что	6	3
84	и т	17	3
85	но если	1	3
86	в дальнейшем	3	3
87	но и	11	3
88	и даже	3	3
89	хотя и	3	3
90	дело не	5	3
91	ее в	3	3
92	представляет собой	4	3
93	дело в	1	3
94	в книге	1	3
95	уже не	2	3
96	ту же	1	3
97	в каждом	1	3
98	который в	1	3
99	приходит к	3	3
100	в самом	2	3
101	он говорит	2	3
102	далеко не	1	3
103	на земле	2	3
104	представление о	3	3
105	с другой	9	3
106	никогда не	4	3
107	я не	1	3
108	и по	3	3
109	в ту	1	3
110	уже в	3	3
111	так как	8	3
112	не мог	1	2
113	не знает	1	2
114	но она	1	2
115	представлений о	1	2
116	перед тем	1	2
117	и наконец	3	2
118	данном случае	3	2
119	в него	1	2
120	в комнату	1	2
121	можно сказать	1	2
122	вместе с	7	2
123	его как	1	2
124	и рассказы	1	2
125	в литературе	2	2
126	вслед за	1	2
127	на том	2	2
128	вокруг себя	1	2
129	больше чем	1	2
130	не будет	2	2
131	в один	2	2
132	значит что	1	2
133	т п	1	2
134	да я	1	2
135	и он	3	2
136	где он	1	2
137	героя и	5	2
138	в жизни	1	2
139	и у	2	2
140	него есть	2	2
141	которого он	1	2
142	не в	9	2
