N	3gram	Vygotskiy__7	Vvedenie
1	для того чтобы	18	20
2	о том что	4	12
3	в том что	13	12
4	но также и	1	9
5	в этом смысле	1	8
6	тем не менее	3	8
7	не может быть	4	8
8	в то же	1	6
9	к выводу что	2	6
10	в самом деле	4	6
11	до сих пор	3	6
12	с другой стороны	1	5
13	мере в какой	2	5
14	той мере в	2	5
15	в той мере	2	5
16	с одной стороны	5	4
17	по сравнению с	7	4
18	и в этом	1	4
19	во всяком случае	1	4
20	в этом случае	14	4
21	само по себе	1	4
22	по отношению к	5	4
23	не что иное	1	4
24	не только в	1	4
25	в этом отношении	3	4
26	что иное как	1	4
27	в данном случае	5	4
28	можно было бы	1	4
29	заключается в том	4	3
30	о чем говорится	4	3
31	что представляет собой	1	3
32	можно сказать что	3	3
33	в известном смысле	2	3
34	одной стороны и	3	3
35	именно в этом	2	3
36	но все же	1	3
37	вместе с тем	4	3
38	сама по себе	1	3
39	как мы видели	3	3
40	в собственном смысле	3	3
41	также и в	1	3
42	подобно тому как	1	2
43	одной и той	2	2
44	что в этом	2	2
45	в центре внимания	1	2
46	той же области	1	2
47	в конце концов	1	2
48	по этому поводу	3	2
49	языка и его	1	2
50	что несмотря на	1	2
51	не могут не	2	2
52	состоит в том	3	2
53	но вместе с	1	2
54	и той же	2	2
55	по своему значению	2	2
56	как мы уже	1	2
57	той или иной	1	2
58	не могут быть	1	2
59	на вопрос о	1	2
60	таким образом по	1	2
61	сомнений в том	1	2
62	смысле этого слова	3	2
63	есть не что	1	2
64	если таким образом	1	2
65	точно так же	2	2
66	имеет дело с	1	2
67	по самой своей	1	2
68	не до конца	2	2
69	потому что он	2	2
70	того чтобы понять	1	2
71	с точки зрения	21	2
72	то же самое	5	2
73	в соответствии с	1	2
74	до тех пор	1	1
75	для объяснения того	1	1
76	потому что все	1	1
77	с самого начала	7	1
78	в том же	1	1
79	и том же	1	1
80	так же как	7	1
81	сам по себе	1	1
82	в целом но	1	1
83	и то что	3	1
84	только тогда когда	1	1
85	тот факт что	1	1
86	лучшем случае она	1	1
87	что мы можем	1	1
88	возможно только потому	1	1
89	и обратно в	1	1
90	и в конце	2	1
91	о природе и	1	1
92	но не может	1	1
93	тем что она	1	1
94	мы имеем дело	1	1
95	то о чем	4	1
96	одно и то	3	1
97	только после того	1	1
98	после того как	1	1
99	должны быть у	1	1
100	представляет собой движение	1	1
101	в этом ее	1	1
102	находит свое выражение	3	1
103	мы говорим только	1	1
104	заключает в себе	1	1
105	потому что в	1	1
106	на этом пути	1	1
107	потому что они	1	1
108	из того что	2	1
109	который мог бы	1	1
110	представление о том	2	1
111	ясность в этот	1	1
112	того чтобы сделать	2	1
113	отношению к отдельным	1	1
114	вопрос о природе	1	1
115	вопрос о связи	1	1
116	нужно было бы	2	1
117	к тому что	6	1
118	от целого к	1	1
119	не иначе как	2	1
120	никак не может	1	1
121	показывает что в	1	1
122	прежде всего в	2	1
123	в этот вопрос	1	1
124	одном и том	1	1
125	объясняется и то	1	1
126	в первом случае	3	1
127	чем говорится в	3	1
128	прийти к выводу	1	1
129	на одно из	2	1
130	и то же	3	1
131	из этих двух	1	1
132	так как эта	1	1
133	в гораздо большей	1	1
134	на самом деле	2	1
135	гораздо большей мере	1	1
136	все же в	1	1
137	каждой из них	1	1
138	свое выражение в	5	1
139	могут быть названы	1	1
140	бы сказать что	2	1
141	собой движение от	1	1
142	сказать что в	1	1
143	может быть никакой	1	1
144	в свою очередь	2	1
145	представляет собой еще	1	1
146	может быть не	1	1
147	только по видимости	1	1
148	же в них	1	1
149	то положение что	1	1
150	приводят к тому	1	1
151	только в том	1	1
152	том что если	1	1
153	заключенного в нем	1	1
154	в зависимости от	1	1
155	только потому что	3	1
156	тех пор пока	1	1
157	и есть то	1	1
158	же самое что	2	1
159	то что этот	1	1
160	вопроса о природе	1	1
161	таким образом мы	1	1
162	так как она	3	1
163	находящим свое выражение	1	1
164	так как в	1	1
165	в отличие от	2	1
166	что было сказано	1	1
167	в лучшем случае	2	1
168	смотреть как на	1	1
169	как раз в	2	1
170	сравнить ее с	1	1
171	того что представляет	1	1
172	и вопрос о	1	1
173	этой точки зрения	4	1
174	собственном смысле этого	3	1
175	с этой точки	4	1
