N	3gram	Tiupa_Vved_1	Vladivir
1	в том что	3	10
2	тем не менее	3	9
3	о том что	4	8
4	не может быть	3	6
5	к тому же	4	5
6	и в этом	1	5
7	более или менее	2	5
8	содержит в себе	1	4
9	с одной стороны	5	3
10	в этом смысле	1	3
11	в то же	4	3
12	в настоящее время	1	3
13	само по себе	1	3
14	как мы видели	2	3
15	в отличие от	2	3
16	во всяком случае	1	3
17	на первом плане	1	3
18	в таком случае	1	2
19	и в то	1	2
20	с другой стороны	1	2
21	свидетельствует о том	1	2
22	а с другой	2	2
23	и такого рода	1	2
24	на то что	1	2
25	в этом отношении	4	2
26	одной стороны и	1	2
27	в связи с	1	2
28	то же время	3	2
29	а не только	1	2
30	в данном случае	6	2
31	мы не можем	1	1
32	она тем что	1	1
33	в том же	1	1
34	никак не можем	1	1
35	те же самые	1	1
36	в том числе	1	1
37	одна из них	1	1
38	не только от	1	1
39	зависит не только	1	1
40	сказать и о	1	1
41	и если мы	1	1
42	при всей своей	2	1
43	в последние годы	1	1
44	у него нет	1	1
45	в противном случае	1	1
46	и не могло	1	1
47	в результате чего	1	1
48	в этом последнем	1	1
49	именно то что	1	1
50	собственно говоря и	1	1
51	в этом случае	1	1
52	но в данном	1	1
53	той или другой	1	1
54	то же самое	1	1
55	отнюдь не является	1	1
56	можно было бы	2	1
57	но и не	1	1
58	в котором он	1	1
59	все то что	1	1
60	не что иное	1	1
61	мы никак не	1	1
62	не только с	1	1
63	не только в	2	1
64	начинается с того	1	1
65	не могло быть	1	1
66	в основе своей	1	1
67	в нашем сознании	1	1
68	за ее пределы	1	1
69	и в жизни	2	1
70	как об этом	1	1
71	не столько самой	1	1
72	как будто бы	3	1
73	как и для	1	1
74	а не к	1	1
75	что иное как	1	1
76	таком случае уже	1	1
77	все же не	1	1
78	благодаря тому что	1	1
79	однако и в	1	1
80	в этом рассуждении	1	1
81	в каждой из	1	1
82	то что он	1	1
83	той или иной	2	1
84	если бы мы	1	1
85	на этот раз	1	1
86	это то что	1	1
87	о том как	1	1
