N	2gram	Propp_Isto_6	KulturaY
1	и т	10	39
2	потому что	13	25
3	и в	26	23
4	т е	22	22
5	не только	10	20
6	в том	12	19
7	в этом	12	18
8	и не	10	16
9	может быть	11	15
10	так как	18	15
11	было бы	2	15
12	т д	8	14
13	точки зрения	1	14
14	все эти	8	12
15	у нас	5	12
16	если бы	3	12
17	того чтобы	1	11
18	но в	7	11
19	в области	1	11
20	том что	10	11
21	русском языке	1	10
22	что в	12	10
23	а не	2	10
24	вопрос о	3	9
25	не может	6	9
26	вовсе не	2	9
27	то что	6	9
28	для того	1	9
29	можно было	2	9
30	с другой	10	8
31	не в	3	8
32	прежде всего	4	8
33	в качестве	3	8
34	уже не	7	8
35	только потому	1	8
36	и что	5	8
37	и пр	1	8
38	и с	6	7
39	другой стороны	8	7
40	не менее	1	7
41	что это	2	7
42	все же	8	7
43	но и	9	7
44	в силу	1	7
45	но не	2	6
46	между тем	1	6
47	это не	4	6
48	то же	5	6
49	что не	2	6
50	ту же	2	6
51	в этой	2	6
52	и на	12	6
53	тем не	1	6
54	этот вопрос	1	6
55	что мы	2	6
56	приводит к	1	5
57	и здесь	1	5
58	и вот	3	5
59	во всяком	2	5
60	этого слова	1	5
61	должна быть	3	5
62	таким образом	12	5
63	все это	1	5
64	там где	5	5
65	как это	5	5
66	об этом	1	5
67	еще не	9	5
68	что же	2	5
69	вместе с	8	5
70	в его	5	5
71	зависимости от	2	5
72	всяком случае	2	5
73	подобного рода	1	5
74	что все	1	5
75	и тем	4	5
76	ясно что	1	5
77	не могут	1	5
78	только в	5	5
79	также и	1	5
80	один из	3	5
81	несмотря на	1	5
82	должен быть	1	5
83	по существу	1	5
84	целый ряд	2	5
85	что он	9	5
86	мы имеем	14	5
87	и то	3	5
88	что на	1	4
89	для нас	2	4
90	в связи	1	4
91	можно сказать	2	4
92	или в	3	4
93	так же	2	4
94	так и	5	4
95	не было	3	4
96	на то	2	4
97	в нем	8	4
98	что я	1	4
99	в то	5	4
100	на этой	2	4
101	к тому	2	4
102	хотя и	1	4
103	не имеет	2	4
104	сказать что	3	4
105	и о	1	4
106	ни в	2	4
107	можно ли	1	4
108	кто в	1	4
109	ничего не	2	4
110	со стороны	3	4
111	в них	3	4
112	в особенности	1	4
113	вряд ли	1	4
114	в зависимости	1	4
115	от того	3	4
116	могут быть	3	4
117	однако не	1	4
118	своего рода	2	4
119	к этому	3	4
120	если мы	1	4
121	перед нами	2	4
122	как бы	4	4
123	но все	2	4
124	мы знаем	2	4
125	в данном	3	4
126	если и	1	3
127	о которых	1	3
128	можно встретить	1	3
129	не знает	1	3
130	в форме	2	3
131	есть в	1	3
132	языка но	1	3
133	аналогии с	1	3
134	того же	2	3
135	что когда	2	3
136	главным образом	3	3
137	же в	1	3
138	такие случаи	1	3
139	это так	1	3
140	указание на	1	3
141	или иное	3	3
142	случаи когда	2	3
143	то и	2	3
144	так в	6	3
145	у него	7	3
146	вот почему	3	3
147	что можно	1	3
