N	3gram	Bakhtin_Pr_1	Tvorches
1	в романах достоевского	5	12
2	и т д	1	11
3	в то же	9	7
4	то же время	9	7
5	в романе достоевского	5	5
6	в творчестве достоевского	4	4
7	до сих пор	2	3
8	по отношению к	8	3
9	у достоевского как	1	3
10	не может быть	4	3
11	о том что	1	2
12	в одном из	1	2
13	в первой части	1	2
14	и в то	2	2
15	с другой стороны	3	2
16	и т п	3	2
17	в том что	6	2
18	и не может	2	2
19	так и в	1	2
20	в своих романах	1	2
21	на этот вопрос	1	2
22	могут быть поняты	1	2
23	в самом деле	2	2
24	ивана карамазова и	3	2
25	это прежде всего	1	2
26	все же не	2	2
27	но у достоевского	1	2
28	так же как	1	2
29	во всяком случае	3	2
30	в произведениях достоевского	3	2
31	по крайней мере	1	2
32	б м энгельгардт	2	2
33	для достоевского как	1	1
34	из подполья нам	1	1
35	знал бы уже	1	1
36	с самого начала	1	1
37	работе идеологический роман	1	1
38	как бы заранее	1	1
39	м энгельгардт в	1	1
40	точка зрения извне	1	1
41	приводит его к	1	1
42	героя и его	3	1
43	буквально нечего сказать	1	1
44	герое записок из	1	1
45	рядом с ним	1	1
46	чего он не	1	1
47	не знал бы	1	1
48	это и есть	1	1
49	сказать чего он	1	1
50	что в нем	1	1
51	мы уже говорили	1	1
52	записок из подполья	2	1
53	в другом месте	1	1
54	и если не	1	1
55	творчестве достоевского в	1	1
56	бы заранее обессилена	1	1
57	обессилена и лишена	1	1
58	и в этом	5	1
59	именно потому что	2	1
60	не вошел в	1	1
61	в его романах	1	1
62	была для него	3	1
63	и сам автор	1	1
64	и никогда не	1	1
65	в противоречии с	1	1
66	у ивана карамазова	1	1
67	но это не	2	1
68	но в то	5	1
69	которые сами по	1	1
70	по себе не	1	1
71	себе самом как	1	1
72	как и у	1	1
73	и превращается в	1	1
74	друг за другом	1	1
75	его героиней была	1	1
76	в целом ряде	2	1
77	то все же	1	1
78	романе достоевского нет	1	1
79	в мире достоевского	4	1
80	в нем и	1	1
81	у достоевского всегда	1	1
82	в конце своей	1	1
83	нам буквально нечего	1	1
84	он ни был	2	1
85	определение романа достоевского	2	1
86	героиней была идея	1	1
87	это не значит	3	1
88	идея может быть	1	1
89	в построении образов	1	1
90	нечего сказать чего	1	1
91	подполья нам буквально	1	1
92	при всей их	1	1
93	как будто бы	1	1
94	сами по себе	3	1
95	может быть назван	1	1
96	у достоевского мы	1	1
97	идея у достоевского	1	1
98	мир достоевского не	1	1
99	не могут быть	1	1
100	противоречит тому что	1	1
101	нужно сказать что	1	1
102	в известном смысле	1	1
103	все же что	1	1
104	достоевского но эта	1	1
105	бы он ни	2	1
106	лишена завершающего слова	1	1
107	творчестве достоевского но	1	1
108	же как и	1	1
109	извне как бы	1	1
110	точно так же	1	1
111	идеологический роман достоевского	1	1
112	о герое записок	1	1
113	всего романа в	1	1
114	романа достоевского как	2	1
115	заранее обессилена и	1	1
116	он не знал	1	1
117	в высшей степени	1	1
118	зрения извне как	1	1
119	и это не	3	1
120	дело в том	1	1
121	и лишена завершающего	1	1
122	лишь одна из	1	1
123	только то что	2	1
124	и что в	1	1
125	тем что он	1	1
126	в свою очередь	1	1
127	не может служить	1	1
128	что он сам	1	1
129	другой стороны и	1	1
130	хотя и не	1	1
131	в то время	1	1
132	того или иного	1	1
133	можно было бы	2	1
