N	3gram	Vinokur_St_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	1	4
4	в том числе	2	4
5	после того как	1	4
6	так и в	4	3
7	но в то	2	3
8	в том что	17	3
9	за то что	3	3
10	с точки зрения	8	3
11	о том как	1	2
12	как и в	2	2
13	что и у	1	2
14	того как он	1	2
15	по отношению к	3	2
16	в этом отношении	7	2
17	в свое время	2	2
18	это прежде всего	2	2
19	то что в	2	2
20	том числе и	2	2
21	дело в том	4	2
22	можно было бы	8	2
23	о том что	11	1
24	не знает и	1	1
25	в том же	1	1
26	в одном из	1	1
27	ни для кого	1	1
28	и не в	1	1
29	тем что в	2	1
30	в это время	1	1
31	а также и	2	1
32	ведь это не	1	1
33	точки зрения их	2	1
34	и в том	2	1
35	так что в	1	1
36	в первой книге	1	1
37	по этому поводу	2	1
38	в той же	2	1
39	в этом смысле	1	1
40	тем более что	2	1
41	имеет ничего общего	2	1
42	ничего общего с	3	1
43	на той же	1	1
44	на самом деле	6	1
45	к каждой его	1	1
46	нет никаких оснований	1	1
47	то обстоятельство что	2	1
48	проявляется в том	1	1
49	так например в	4	1
50	и так называемая	1	1
51	таким образом в	1	1
52	вот это место	1	1
53	не только в	4	1
54	и в отношении	1	1
55	что в слове	1	1
56	и в самом	3	1
57	в применении к	3	1
58	то что было	1	1
59	что в нем	2	1
60	содержит в себе	1	1
61	то что тот	1	1
62	и в этом	3	1
63	что все уже	1	1
64	истории как и	1	1
65	в данном случае	6	1
66	и во всей	1	1
67	притом не в	1	1
68	не имеет ничего	2	1
69	в том и	1	1
70	и это не	1	1
71	друг от друга	1	1
72	и то обстоятельство	1	1
73	на этот вопрос	1	1
74	со всеми его	1	1
75	но и в	2	1
76	как и во	1	1
77	не трудно видеть	1	1
78	во всяком случае	6	1
79	и по отношению	1	1
80	свидетельствует о том	1	1
81	нужно сказать что	4	1
82	потому что он	1	1
