N	2gram	Bakhtin_Pr_5	KulturaY
1	и в	35	23
2	точки зрения	7	23
3	в том	5	22
4	не только	10	17
5	в этом	14	16
6	было бы	3	16
7	с точки	2	16
8	самом деле	10	14
9	может быть	14	14
10	в самом	6	13
11	что в	6	13
12	не менее	2	12
13	потому что	8	12
14	для того	1	12
15	вопрос о	2	11
16	том что	3	11
17	того чтобы	1	11
18	можно было	2	11
19	в его	21	11
20	того что	3	11
21	а не	4	11
22	и не	27	10
23	еще не	7	9
24	таким образом	7	9
25	тем не	1	9
26	хотя бы	2	9
27	так как	4	9
28	прежде всего	12	9
29	лишь в	7	8
30	зависимости от	1	8
31	если бы	1	8
32	в виду	3	8
33	уже не	3	8
34	до сих	1	8
35	сих пор	1	8
36	как на	1	8
37	все эти	3	7
38	должно быть	3	7
39	речи в	2	7
40	те же	2	7
41	и что	6	7
42	с другой	4	7
43	или иной	4	7
44	на фоне	1	7
45	в данном	1	7
46	слова и	11	7
47	сказать что	3	7
48	то же	15	6
49	говорить о	3	6
50	в общем	3	6
51	только в	6	6
52	так и	8	6
53	при этом	2	6
54	с тем	3	6
55	в их	1	6
56	ничего не	3	6
57	связи с	1	6
58	не может	18	6
59	по себе	4	6
60	о том	2	6
61	после того	1	6
62	что и	3	6
63	тот же	4	6
64	что он	24	6
65	для этого	2	6
66	в первом	2	5
67	как мы	8	5
68	я не	8	5
69	в чем	4	5
70	о слове	1	5
71	независимо от	1	5
72	все же	8	5
73	хотя и	2	5
74	как бы	31	5
75	как и	18	5
76	здесь можно	1	5
77	не в	10	5
78	вовсе не	7	5
79	не могут	1	5
80	той или	4	5
81	и должно	1	5
82	слов и	3	5
83	тем что	4	5
84	далеко не	1	5
85	что же	7	5
86	тем более	1	5
87	но это	6	5
88	а в	7	5
89	того же	1	4
90	тех же	1	4
91	в сущности	14	4
92	столь же	2	4
93	как в	5	4
94	в своем	2	4
95	в целом	3	4
96	этого слова	5	4
97	в своей	4	4
98	что такое	1	4
99	которые в	1	4
100	тому что	2	4
101	о них	2	4
102	как раз	4	4
103	в ее	3	4
104	данном случае	1	4
105	между тем	4	4
106	один из	1	4
107	с одной	1	4
108	что не	4	4
109	слова в	6	4
110	не случайно	2	4
111	в той	4	4
112	этом случае	1	4
113	то что	10	4
114	в слове	6	4
115	я и	2	3
116	на самом	9	3
117	это и	3	3
118	то в	2	3
119	по преимуществу	1	3
120	той же	2	3
121	есть не	1	3
122	пока он	1	3
123	мы не	1	3
124	сам по	2	3
125	в ней	2	3
126	но не	6	3
127	то он	1	3
128	но как	4	3
129	по отношению	6	3
130	отношение к	6	3
131	отнюдь не	1	3
132	и к	12	3
133	что слово	1	3
134	бы и	2	3
135	что это	4	3
136	бы сказать	1	3
137	бы не	2	3
138	тому же	3	3
139	но на	4	3
140	он не	13	3
141	и вот	4	3
142	и с	12	3
143	зрения на	1	3
144	с этой	2	3
145	мы видели	2	3
146	как ты	3	3
147	в которых	2	3
148	и более	1	3
149	что сам	2	3
150	в отношении	9	3
151	она не	1	3
152	в то	11	3
153	на него	5	3
154	в процессе	1	3
155	и именно	1	3
156	что на	2	3
157	всего этого	3	3
158	в результате	1	3
159	на вопрос	2	3
160	но и	14	3
161	нас в	1	3
162	связь между	1	3
163	отметить что	1	3
164	это не	3	3
165	и только	1	3
166	этот вопрос	1	3
167	и действительно	1	3
168	а лишь	1	3
169	я в	4	3
170	уже в	3	3
171	иной смысл	1	3
172	ни в	2	3
173	то это	1	3
174	а именно	1	3
175	а с	3	3
176	и пр	1	3
177	структуре слова	1	3
178	я хочу	2	3
179	когда мы	1	3
180	там где	7	3
181	того или	1	3
182	но для	2	3
183	это уже	2	3
184	пор еще	1	3
185	к тому	6	3
186	мы должны	3	3
187	слово в	2	3
188	другой стороны	3	3
189	речи как	1	3
190	чтобы не	2	2
191	и через	1	2
192	к другому	16	2
193	отношению к	7	2
194	что эти	1	2
195	бы уже	4	2
196	до крайности	2	2
197	это без	1	2
198	смысле можно	1	2
199	как я	1	2
200	быть в	2	2
201	здесь не	1	2
202	не то	1	2
203	не все	1	2
204	отличие от	2	2
205	не просто	2	2
206	за пределы	3	2
207	что они	6	2
208	сама по	1	2
209	как к	5	2
210	смысле этого	2	2
211	когда он	3	2
212	и как	2	2
213	самое важное	1	2
214	увидим что	2	2
215	но в	19	2
216	лишь о	2	2
217	очень много	1	2
218	а во-вторых	1	2
219	он в	4	2
220	как он	2	2
221	слово это	1	2
222	так сказать	2	2
223	же это	1	2
224	и если	1	2
225	быть с	1	2
226	свое время	1	2
227	на этом	2	2
228	но все	4	2
229	это конечно	1	2
230	что все	2	2
231	значение в	1	2
232	с целью	1	2
233	его в	4	2
234	на протяжении	5	2
235	с другими	2	2
236	я все	5	2
237	приходит в	1	2
238	само собою	1	2
239	для меня	1	2
240	в статье	1	2
241	такой же	3	2
242	как таковой	1	2
243	и того	2	2
244	остается в	1	2
245	одного и	1	2
246	в этих	2	2
247	и при	1	2
248	и без	4	2
249	в котором	3	2
250	бы привести	1	2
251	в отличие	2	2
252	не как	3	2
253	мысли и	1	2
254	своего рода	2	2
255	однако в	2	2
256	а вот	1	2
257	нас к	1	2
258	вернемся к	1	2
259	раз и	3	2
260	если и	2	2
261	в таких	1	2
262	не о	4	2
263	это еще	1	2
264	слова как	1	2
265	по своему	4	2
266	никак не	1	2
267	своей статье	1	2
268	одно только	1	2
269	отличается от	1	2
270	а что	2	2
271	такая же	2	2
272	основной порок	1	2
273	так в	2	2
274	но мы	1	2
275	в пределах	11	2
276	в дальнейшем	2	2
277	здесь как	1	2
278	мог бы	2	2
279	к его	1	2
280	что дело	1	2
281	все те	1	2
282	можно сказать	1	2
283	путь к	1	2
284	и об	2	2
285	и следует	1	2
286	эти последние	1	2
287	сразу же	1	2
