N	2gram	Bakhtin_Pr_5	KulturaY
1	точки зрения	7	23
2	и в	35	23
3	в том	5	22
4	не только	10	17
5	с точки	2	16
6	в этом	14	16
7	было бы	3	16
8	самом деле	10	14
9	может быть	14	14
10	что в	6	13
11	в самом	6	13
12	не менее	2	12
13	потому что	8	12
14	для того	1	12
15	вопрос о	2	11
16	того чтобы	1	11
17	того что	3	11
18	в его	21	11
19	а не	4	11
20	можно было	2	11
21	том что	3	11
22	и не	27	10
23	еще не	7	9
24	прежде всего	12	9
25	таким образом	7	9
26	хотя бы	2	9
27	тем не	1	9
28	так как	4	9
29	как на	1	8
30	лишь в	7	8
31	зависимости от	1	8
32	сих пор	1	8
33	до сих	1	8
34	уже не	3	8
35	в виду	3	8
36	если бы	1	8
37	все эти	3	7
38	те же	2	7
39	речи в	2	7
40	слова и	11	7
41	сказать что	3	7
42	должно быть	3	7
43	и что	6	7
44	с другой	4	7
45	или иной	4	7
46	на фоне	1	7
47	в данном	1	7
48	не может	18	6
49	при этом	2	6
50	так и	8	6
51	связи с	1	6
52	после того	1	6
53	по себе	4	6
54	в их	1	6
55	с тем	3	6
56	говорить о	3	6
57	в общем	3	6
58	то же	15	6
59	тот же	4	6
60	только в	6	6
61	ничего не	3	6
62	для этого	2	6
63	что и	3	6
64	о том	2	6
65	что он	24	6
66	все же	8	5
67	вовсе не	7	5
68	здесь можно	1	5
69	не в	10	5
70	а в	7	5
71	независимо от	1	5
72	что же	7	5
73	и должно	1	5
74	той или	4	5
75	хотя и	2	5
76	не могут	1	5
77	как и	18	5
78	как мы	8	5
79	слов и	3	5
80	в чем	4	5
81	тем что	4	5
82	в первом	2	5
83	далеко не	1	5
84	тем более	1	5
85	я не	8	5
86	о слове	1	5
87	как бы	31	5
88	но это	6	5
89	данном случае	1	4
90	тех же	1	4
91	в целом	3	4
92	того же	1	4
93	что не	4	4
94	что такое	1	4
95	в сущности	14	4
96	в своей	4	4
97	как раз	4	4
98	в ее	3	4
99	между тем	4	4
100	этом случае	1	4
101	которые в	1	4
102	в той	4	4
103	один из	1	4
104	в слове	6	4
105	слова в	6	4
106	этого слова	5	4
107	с одной	1	4
108	тому что	2	4
109	о них	2	4
110	то что	10	4
111	не случайно	2	4
112	столь же	2	4
113	как в	5	4
114	в своем	2	4
115	когда мы	1	3
116	и с	12	3
117	и вот	4	3
118	пор еще	1	3
119	и действительно	1	3
120	то он	1	3
121	пока он	1	3
122	что это	4	3
123	я и	2	3
124	там где	7	3
125	мы не	1	3
126	зрения на	1	3
127	бы не	2	3
128	бы и	2	3
129	речи как	1	3
130	то в	2	3
131	как ты	3	3
132	но не	6	3
133	и только	1	3
134	в которых	2	3
135	есть не	1	3
136	а именно	1	3
137	с этой	2	3
138	отношение к	6	3
139	а лишь	1	3
140	что слово	1	3
141	на самом	9	3
142	но как	4	3
143	это не	3	3
144	мы видели	2	3
145	но и	14	3
146	я хочу	2	3
147	на вопрос	2	3
148	и к	12	3
149	на него	5	3
150	это и	3	3
151	отнюдь не	1	3
152	иной смысл	1	3
153	что на	2	3
154	в то	11	3
155	в отношении	9	3
156	я в	4	3
157	мы должны	3	3
158	бы сказать	1	3
159	она не	1	3
160	но на	4	3
161	тому же	3	3
162	ни в	2	3
163	а с	3	3
164	той же	2	3
165	то это	1	3
166	сам по	2	3
167	другой стороны	3	3
168	по преимуществу	1	3
169	и именно	1	3
170	того или	1	3
171	к тому	6	3
172	в процессе	1	3
173	в результате	1	3
174	он не	13	3
175	по отношению	6	3
176	нас в	1	3
177	отметить что	1	3
178	структуре слова	1	3
179	всего этого	3	3
180	в ней	2	3
181	и пр	1	3
182	это уже	2	3
183	уже в	3	3
184	что сам	2	3
185	слово в	2	3
186	этот вопрос	1	3
187	связь между	1	3
188	и более	1	3
189	но для	2	3
190	если и	2	2
191	до крайности	2	2
192	быть с	1	2
193	точек зрения	2	2
194	материал для	2	2
195	ни одного	9	2
196	главным образом	1	2
197	с целью	1	2
198	как слово	1	2
199	а вот	1	2
200	очень много	1	2
201	не знает	6	2
202	и того	2	2
203	в свое	1	2
204	все те	1	2
205	во всяком	4	2
206	такой же	3	2
207	деле не	1	2
208	можно сказать	1	2
209	и выражений	1	2
210	от нас	1	2
211	основной порок	1	2
212	в двух	1	2
213	смысле можно	1	2
214	как таковой	1	2
215	что они	6	2
216	как например	1	2
217	так же	7	2
218	отличается от	1	2
219	я имею	1	2
220	отношению к	7	2
221	здесь не	1	2
222	на этот	2	2
223	а то	1	2
224	в статье	1	2
225	кроме того	1	2
226	свое время	1	2
227	вернемся к	1	2
228	это конечно	1	2
229	это еще	1	2
230	увидим что	2	2
231	но мы	1	2
232	в некоторых	1	2
233	и без	4	2
234	с другими	2	2
235	а что	2	2
236	так в	2	2
237	и как	2	2
238	и об	2	2
239	значение в	1	2
240	в одном	6	2
241	бы уже	4	2
242	его в	4	2
243	на протяжении	5	2
244	но все	4	2
245	в кругу	1	2
246	только слово	2	2
247	смысле этого	2	2
248	это в	2	2
249	я все	5	2
250	вместе с	2	2
251	своей статье	1	2
252	в таких	1	2
253	остается в	1	2
254	еще более	1	2
255	только что	3	2
256	в этих	2	2
257	мысли и	1	2
258	за пределы	3	2
259	сама по	1	2
260	в большей	1	2
261	в дальнейшем	2	2
262	для меня	1	2
263	само собою	1	2
264	мог бы	2	2
265	и при	1	2
266	нас к	1	2
267	дано в	1	2
268	и через	1	2
269	то и	1	2
270	в качестве	1	2
271	одного и	1	2
272	к его	1	2
273	как он	2	2
274	не то	1	2
275	не все	1	2
276	самое важное	1	2
277	отличие от	2	2
278	путь к	1	2
279	это без	1	2
280	о чем	1	2
281	да рядом	1	2
282	не о	4	2
283	что все	2	2
284	эту сторону	1	2
285	и следует	1	2
286	а во-вторых	1	2
287	по своему	4	2
288	что эти	1	2
289	в особенности	1	2
290	слово это	1	2
291	в котором	3	2
292	на этом	2	2
293	к другому	16	2
294	он в	4	2
295	так сказать	2	2
296	когда он	3	2
297	чтобы не	2	2
298	в отличие	2	2
299	и если	1	2
300	как к	5	2
301	не просто	2	2
302	еще раз	1	2
303	бы привести	1	2
304	не как	3	2
305	но в	19	2
306	еще и	1	2
307	сразу же	1	2
308	однако в	2	2
309	приходит в	1	2
310	сплошь да	1	2
311	эти слова	3	2
312	слова как	1	2
313	все это	14	2
314	что дело	1	2
315	эти последние	1	2
316	чем же	1	2
317	своего рода	2	2
318	раз и	3	2
319	лишь о	2	2
320	как я	1	2
321	быть в	2	2
322	никак не	1	2
323	здесь как	1	2
324	конечно не	2	2
