N	2gram	Losev_Vlad_2	Problema
1	и не	18	28
2	то есть	7	27
3	не только	12	24
4	только в	6	23
5	в виде	3	22
6	вовсе не	4	21
7	в том	18	20
8	и в	30	20
9	ни в	7	17
10	все эти	5	16
11	не просто	1	16
12	потому что	9	15
13	смысле слова	1	15
14	то что	20	15
15	точки зрения	7	14
16	но и	8	14
17	у нас	6	14
18	было бы	9	14
19	не в	9	13
20	даже и	3	13
21	также и	6	13
22	перед нами	1	13
23	в себе	6	12
24	в нашем	1	12
25	не есть	4	12
26	том что	12	12
27	как будто	2	11
28	прежде всего	6	11
29	с точки	3	11
30	по себе	5	11
31	это значит	2	10
32	так и	5	10
33	не менее	7	10
34	тем не	6	10
35	и его	6	10
36	в качестве	1	10
37	едва ли	3	10
38	при помощи	1	10
39	в этом	20	9
40	и даже	10	9
41	есть нечто	2	9
42	все это	5	9
43	может быть	7	9
44	во всяком	6	8
45	и все	7	8
46	таким образом	3	8
47	в той	2	8
48	но в	8	8
49	содержит в	4	8
50	в результате	5	8
51	значит что	1	8
52	что он	13	8
53	если бы	1	8
54	еще не	1	7
55	здесь не	4	7
56	мы не	2	7
57	а не	7	7
58	именно в	4	7
59	и с	14	7
60	хотя бы	3	7
61	это не	2	7
62	то же	4	7
63	и потому	2	7
64	ясно что	1	7
65	тоже есть	1	7
66	такого рода	2	7
67	и тем	1	7
68	в ней	4	7
69	сказать что	11	7
70	для нас	7	6
71	сам по	2	6
72	при этом	5	6
73	крайней мере	4	6
74	только при	1	6
75	и вообще	10	6
76	так что	5	6
77	и без	1	6
78	а только	1	6
79	об этом	6	6
80	есть не	1	6
81	в таком	3	6
82	но если	1	6
83	как и	5	6
84	и от	2	6
85	мы имеем	1	6
86	по крайней	4	6
87	всех этих	3	6
88	а также	10	6
89	в каком	1	6
90	что здесь	1	6
91	в виду	2	6
92	но это	4	6
93	по своему	2	6
94	в данном	3	6
95	когда мы	3	5
96	данном случае	2	5
97	можно сказать	4	5
98	жизни и	6	5
99	и ни	1	5
100	не может	9	5
101	так же	4	5
102	человеческой жизни	1	5
103	в нем	4	5
104	в смысле	1	5
105	то и	1	5
106	здесь в	2	5
107	известного рода	1	5
108	но не	3	5
109	и вполне	3	5
110	вместе с	8	5
111	хотя и	6	5
112	и можно	2	5
113	и о	4	5
114	в этих	4	5
115	и очень	2	5
116	как в	3	5
117	да и	3	5
118	уже не	3	5
119	только и	3	5
120	в них	3	5
121	действительности и	1	5
122	и если	4	5
123	ничего общего	1	5
124	о том	4	5
125	в целях	1	5
126	если мы	1	5
127	здесь перед	1	5
128	так как	5	5
129	и наконец	4	4
130	только не	1	4
131	и для	3	4
132	же в	2	4
133	и ее	1	4
134	здесь как	1	4
135	кроме того	9	4
136	что его	4	4
137	в этой	4	4
138	как раз	1	4
