N	3gram	Trubetskoy_1	Istorich
1	с другой стороны	4	8
2	с одной стороны	2	7
3	в этом случае	4	6
4	в том что	15	5
5	о том что	4	4
6	до сих пор	8	4
7	тех случаях когда	1	3
8	мы видели что	1	3
9	не может быть	3	3
10	в то время	2	3
11	в тех случаях	1	3
12	вместе с тем	2	3
13	в данном случае	3	3
14	то время как	1	3
15	но так как	2	3
16	точно так же	1	2
17	как и в	2	2
18	таким образом и	1	2
19	по отношению к	9	2
20	это представление о	1	2
21	только то что	2	2
22	уже знаем что	1	2
23	но все же	2	2
24	как мы видели	1	2
25	мы уже знаем	1	2
26	во всяком случае	2	2
27	можно было бы	1	2
28	так или иначе	5	1
29	надо сказать что	1	1
30	вступают в противоречие	1	1
31	так же как	3	1
32	для тех кто	1	1
33	в том числе	1	1
34	и то что	3	1
35	друг с другом	9	1
36	же никогда не	1	1
37	эти примеры показывают	1	1
38	мы находим в	1	1
39	мы уже говорили	1	1
40	в общих чертах	1	1
41	и в том	2	1
42	не забудем что	1	1
43	нами до сих	1	1
44	а если он	1	1
45	как бы он	1	1
46	друг на друга	1	1
47	случае если бы	2	1
48	это может быть	1	1
49	образом оказывается что	1	1
50	социальной жизни и	1	1
51	вместе с ними	1	1
52	примеры показывают что	1	1
53	а с другой	2	1
54	того что в	1	1
55	что все эти	1	1
56	еще далеко не	1	1
57	зависит не от	1	1
58	все эти черты	1	1
59	независимо от того	1	1
60	между этими двумя	2	1
61	и оно было	1	1
62	на русском языке	1	1
63	и то же	1	1
64	на первый взгляд	1	1
65	у него в	1	1
66	а потом и	1	1
67	может лежать на	1	1
68	но вместе с	1	1
69	совершенно таким же	1	1
70	несмотря на все	1	1
71	что тот или	1	1
72	совершенно ясно что	1	1
73	каждый раз когда	1	1
74	на то что	7	1
75	и при помощи	1	1
76	иначе обстоит дело	1	1
77	таким образом оказывается	1	1
78	таким образом в	3	1
79	и сам он	1	1
80	одно и то	1	1
81	мы только что	1	1
82	не менее в	1	1
83	более или менее	7	1
84	для этой цели	1	1
85	тем не менее	4	1
86	с этой точки	1	1
87	более высокой ступени	1	1
88	сих пор не	2	1
89	на месте в	1	1
90	чтобы ответить на	1	1
91	на задний план	1	1
92	в чистом виде	1	1
93	смысле этого слова	1	1
94	что у него	1	1
95	и не может	1	1
96	никогда не будет	3	1
97	для борьбы с	1	1
98	в зависимости от	1	1
99	но при этом	1	1
100	выше мы видели	1	1
101	все же не	3	1
102	все же никогда	1	1
103	том числе и	1	1
104	таким образом мы	1	1
105	во-первых потому что	1	1
106	но в целом	1	1
107	для того чтобы	7	1
108	том что он	2	1
109	еще не вполне	1	1
110	но даже в	1	1
111	этой точки зрения	1	1
112	и некоторые другие	1	1
113	в противоречие с	1	1
