N	3gram	Berdyaev_M_2	FransuaR
1	как и все	1	5
2	в конце концов	1	4
3	подобно тому как	2	3
4	это и есть	3	3
5	для того чтобы	4	3
6	но и в	1	3
7	о том что	2	2
8	в разных местах	1	2
9	быть может все	1	2
10	с точки зрения	1	2
11	большое место в	1	2
12	есть и в	1	1
13	земной жизни и	1	1
14	что это не	2	1
15	друг за друга	2	1
16	а также в	1	1
17	превратить его в	1	1
18	в противоречии с	1	1
19	может быть и	2	1
20	до сих пор	3	1
21	что и в	4	1
22	находится в противоречии	1	1
23	смысле этого слова	1	1
24	а следовательно и	1	1
25	и в нашем	1	1
26	никогда не видел	1	1
27	но он же	1	1
28	в том что	2	1
29	в чем не	2	1
30	он думает что	1	1
31	он хочет быть	1	1
32	на самом деле	1	1
33	и будущее в	1	1
34	по природе своей	1	1
35	в этом отношении	1	1
36	ни в чем	2	1
37	бога нет ничего	1	1
38	в нем нет	2	1
39	он остается в	1	1
40	на эту тему	1	1
41	но это не	2	1
42	не может быть	8	1
