N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	17
2	вместе с тем	1	10
3	заключается в том	2	7
4	для того чтобы	1	7
5	с самого начала	1	6
6	в собственном смысле	1	6
7	в высшей степени	1	6
8	в отличие от	3	6
9	можно было бы	2	5
10	в связи с	8	5
11	как уже сказано	1	5
12	тем не менее	6	5
13	с тем и	1	4
14	это значит что	1	4
15	в то время	6	4
16	то время как	1	4
17	во всяком случае	6	4
18	о том что	3	3
19	в последнее время	2	3
20	на то что	2	3
21	в этом отношении	1	3
22	как мы видели	2	3
23	в этом смысле	1	2
24	и то что	5	2
25	и во всяком	1	2
26	к выводу что	1	2
27	на первый план	2	2
28	как мы уже	1	2
29	то что в	1	2
30	собственном смысле слова	1	2
31	имеет дело с	1	2
32	само по себе	2	2
33	в свою очередь	2	2
34	не может быть	1	2
35	в этом же	1	1
36	по себе как	1	1
37	от того чтобы	1	1
38	связи с этим	1	1
39	отношения между двумя	1	1
40	так или иначе	3	1
41	для нас важно	1	1
42	из них не	1	1
43	в том числе	1	1
44	но и по	1	1
45	если только не	1	1
46	в целом но	1	1
47	со всеми своими	1	1
48	бы то ни	1	1
49	в самом начале	1	1
50	точно так же	3	1
51	и как мы	2	1
52	кроме того что	1	1
53	с теми же	1	1
54	но тем что	1	1
55	этот вопрос в	1	1
56	и в том	1	1
57	выводу что и	1	1
58	так как это	2	1
59	мы увидим ниже	1	1
60	отрицать что в	1	1
61	бы его ни	1	1
62	не менее не	1	1
63	таким образом после	1	1
64	раз и навсегда	1	1
65	к той же	1	1
66	до сих пор	1	1
67	по этому поводу	1	1
68	это нисколько не	2	1
69	как это делает	1	1
70	во многих случаях	1	1
71	содержание и форму	1	1
72	в этом случае	1	1
73	сказать что в	2	1
74	в этот период	1	1
75	мы будем говорить	2	1
76	и как бы	1	1
77	и в его	2	1
78	сам по себе	2	1
79	не имеет никакого	2	1
80	ничего общего с	1	1
81	но только в	1	1
82	в течение всего	1	1
83	но это нисколько	1	1
84	и в связи	1	1
85	не что иное	1	1
86	мы очень часто	1	1
87	более или менее	3	1
88	не только в	2	1
89	в себе свое	1	1
90	и все его	1	1
91	на той ступени	1	1
92	что иное как	1	1
93	едва ли может	1	1
94	но тем не	1	1
95	с точки зрения	3	1
96	в том чтобы	2	1
97	в конце концов	3	1
98	с ним в	1	1
99	в котором все	2	1
100	самого начала в	1	1
101	здесь как и	1	1
102	тот же самый	1	1
103	было бы с	1	1
104	что так как	1	1
105	в данном случае	2	1
106	в дальнейшем мы	2	1
107	на этот раз	3	1
108	за то что	1	1
109	однако в этой	1	1
