N	3gram	Losev_Vlad_2	Myshleni
1	в том что	9	17
2	вместе с тем	1	10
3	заключается в том	2	7
4	для того чтобы	1	7
5	в отличие от	3	6
6	в высшей степени	1	6
7	с самого начала	1	6
8	в собственном смысле	1	6
9	можно было бы	2	5
10	в связи с	8	5
11	как уже сказано	1	5
12	тем не менее	6	5
13	то время как	1	4
14	во всяком случае	6	4
15	в то время	6	4
16	это значит что	1	4
17	с тем и	1	4
18	о том что	3	3
19	в этом отношении	1	3
20	в последнее время	2	3
21	на то что	2	3
22	как мы видели	2	3
23	имеет дело с	1	2
24	в этом смысле	1	2
25	на первый план	2	2
26	то что в	1	2
27	и то что	5	2
28	не может быть	1	2
29	и во всяком	1	2
30	собственном смысле слова	1	2
31	в свою очередь	2	2
32	само по себе	2	2
33	к выводу что	1	2
34	как мы уже	1	2
35	для нас важно	1	1
36	что иное как	1	1
37	если только не	1	1
38	на той ступени	1	1
39	более или менее	3	1
40	в целом но	1	1
41	так или иначе	3	1
42	это нисколько не	2	1
43	в том числе	1	1
44	во многих случаях	1	1
45	самого начала в	1	1
46	в этом случае	1	1
47	как это делает	1	1
48	с точки зрения	3	1
49	в дальнейшем мы	2	1
50	не менее не	1	1
51	до сих пор	1	1
52	было бы с	1	1
53	сам по себе	2	1
54	бы то ни	1	1
55	не имеет никакого	2	1
56	с ним в	1	1
57	кроме того что	1	1
58	от того чтобы	1	1
59	за то что	1	1
60	в этот период	1	1
61	точно так же	3	1
62	едва ли может	1	1
63	в котором все	2	1
64	сказать что в	2	1
65	и в связи	1	1
66	в самом начале	1	1
67	отношения между двумя	1	1
68	не что иное	1	1
69	в данном случае	2	1
70	в том чтобы	2	1
71	не только в	2	1
72	и в его	2	1
73	на этот раз	3	1
74	содержание и форму	1	1
75	и все его	1	1
76	тот же самый	1	1
77	так как это	2	1
78	но и по	1	1
79	бы его ни	1	1
80	однако в этой	1	1
81	из них не	1	1
82	но только в	1	1
83	к той же	1	1
84	таким образом после	1	1
85	и в том	1	1
86	но это нисколько	1	1
87	с теми же	1	1
88	по себе как	1	1
89	и как бы	1	1
90	отрицать что в	1	1
91	мы увидим ниже	1	1
92	раз и навсегда	1	1
93	в этом же	1	1
94	но тем не	1	1
95	связи с этим	1	1
96	ничего общего с	1	1
97	мы очень часто	1	1
98	в течение всего	1	1
99	мы будем говорить	2	1
100	и как мы	2	1
101	выводу что и	1	1
102	по этому поводу	1	1
103	но тем что	1	1
104	этот вопрос в	1	1
105	в себе свое	1	1
106	здесь как и	1	1
107	со всеми своими	1	1
108	что так как	1	1
109	в конце концов	3	1
