N	2gram	Berdyaev_M_2	Narrotol
1	не только	18	31
2	но и	15	27
3	и не	18	23
4	может быть	21	15
5	как и	13	13
6	а не	13	13
7	а в	2	13
8	в этом	20	12
9	только в	3	12
10	и в	46	11
11	своего рода	1	10
12	и его	5	10
13	такого рода	2	10
14	то что	5	9
15	то же	5	8
16	не может	15	8
17	в том	3	8
18	уже не	4	8
19	но в	10	7
20	том что	4	7
21	если бы	3	7
22	на протяжении	1	7
23	у него	22	7
24	и он	11	6
25	в самом	5	6
26	не в	9	6
27	в этой	7	6
28	в себе	10	6
29	об этом	1	6
30	не мог	3	6
31	к тому	5	6
32	во втором	1	6
33	в его	5	6
34	как бы	8	6
35	один из	5	6
36	а также	1	6
37	жизни и	6	6
38	между двумя	1	5
39	и на	3	5
40	той или	1	5
41	так и	4	5
42	точки зрения	2	5
43	в своей	5	5
44	потому что	12	5
45	с анной	1	5
46	то в	2	4
47	на себя	1	4
48	с его	4	4
49	как в	7	4
50	хотя и	2	4
51	в нем	22	4
52	в мире	7	4
53	по себе	2	4
54	и тем	1	4
55	не по	1	4
56	того чтобы	4	4
57	никогда не	18	4
58	в сознании	1	4
59	что на	1	4
60	к себе	2	4
61	в ней	11	4
62	что у	4	4
63	о том	3	4
64	к нему	2	4
65	того что	6	4
66	для него	18	4
67	у нее	1	4
68	или иной	2	4
69	прежде всего	12	4
70	о чем	1	4
71	мира в	1	4
72	также и	4	3
73	и то	1	3
74	самом деле	1	3
75	жизни героя	1	3
76	всего лишь	1	3
77	мы не	1	3
78	а для	2	3
79	он сам	6	3
80	в центре	2	3
81	в своем	8	3
82	и как	1	3
83	к чему	4	3
84	в целом	1	3
85	в нашем	7	3
86	он не	10	3
87	для того	5	3
88	подобно тому	2	3
89	и с	3	3
90	это не	5	3
91	начала и	1	3
92	в жизни	4	3
93	не всегда	2	3
94	и ее	1	3
95	стало быть	1	3
96	их в	1	3
97	но они	1	3
98	в русской	6	3
99	как будто	2	3
100	этом отношении	1	3
101	у нас	11	3
102	истории не	1	3
103	еще в	2	3
104	когда в	1	3
105	лишь в	2	3
106	между тем	2	3
107	что он	7	3
108	по отношению	2	3
109	в пространстве	1	3
110	в финале	1	3
111	не было	11	3
112	тому как	2	3
113	но для	2	3
114	не существует	3	3
115	и все	5	3
116	жизни а	2	3
117	отношению к	2	3
118	что в	4	3
119	а о	1	2
120	в сфере	2	2
121	всех его	1	2
122	и для	7	2
123	в сущности	2	2
124	и самого	3	2
125	в чем	3	2
