N	2gram	Berdyaev_M_2	Narrotol
1	не только	18	31
2	но и	15	27
3	и не	18	23
4	может быть	21	15
5	как и	13	13
6	а в	2	13
7	а не	13	13
8	в этом	20	12
9	только в	3	12
10	и в	46	11
11	и его	5	10
12	своего рода	1	10
13	такого рода	2	10
14	то что	5	9
15	не может	15	8
16	в том	3	8
17	то же	5	8
18	уже не	4	8
19	на протяжении	1	7
20	у него	22	7
21	если бы	3	7
22	но в	10	7
23	том что	4	7
24	в себе	10	6
25	жизни и	6	6
26	как бы	8	6
27	не в	9	6
28	об этом	1	6
29	в самом	5	6
30	и он	11	6
31	не мог	3	6
32	в его	5	6
33	к тому	5	6
34	один из	5	6
35	в этой	7	6
36	а также	1	6
37	во втором	1	6
38	точки зрения	2	5
39	так и	4	5
40	в своей	5	5
41	той или	1	5
42	потому что	12	5
43	между двумя	1	5
44	с анной	1	5
45	и на	3	5
46	прежде всего	12	4
47	к нему	2	4
48	в сознании	1	4
49	в нем	22	4
50	того чтобы	4	4
51	по себе	2	4
52	мира в	1	4
53	то в	2	4
54	не по	1	4
55	или иной	2	4
56	для него	18	4
57	того что	6	4
58	никогда не	18	4
59	что у	4	4
60	что на	1	4
61	хотя и	2	4
62	на себя	1	4
63	о чем	1	4
64	и тем	1	4
65	в мире	7	4
66	у нее	1	4
67	с его	4	4
68	о том	3	4
69	к себе	2	4
70	как в	7	4
71	в ней	11	4
72	всего лишь	1	3
73	жизни а	2	3
74	и с	3	3
75	в целом	1	3
76	но для	2	3
77	у нас	11	3
78	отношению к	2	3
79	и ее	1	3
80	не было	11	3
81	и все	5	3
82	в жизни	4	3
83	тому как	2	3
84	мы не	1	3
85	в центре	2	3
86	в нашем	7	3
87	что в	4	3
88	а для	2	3
89	к чему	4	3
90	между тем	2	3
91	это не	5	3
92	по отношению	2	3
93	не всегда	2	3
94	лишь в	2	3
95	но они	1	3
96	для того	5	3
97	начала и	1	3
98	в пространстве	1	3
99	не существует	3	3
100	этом отношении	1	3
101	истории не	1	3
102	он не	10	3
103	стало быть	1	3
104	их в	1	3
105	когда в	1	3
106	также и	4	3
107	подобно тому	2	3
108	самом деле	1	3
109	в финале	1	3
110	что он	7	3
111	и то	1	3
112	как будто	2	3
113	он сам	6	3
114	жизни героя	1	3
115	и как	1	3
116	еще в	2	3
117	в русской	6	3
118	в своем	8	3
119	всех его	1	2
120	друг друга	12	2
121	и вот	5	2
122	входит в	1	2
123	на то	1	2
124	не будет	3	2
125	и для	7	2
