N	2gram	Vinokur_St_3	Problemy
1	и в	25	43
2	и не	10	29
3	т е	8	26
4	может быть	19	23
5	как бы	6	22
6	не может	7	18
7	в пределах	1	16
8	как и	4	14
9	но и	9	14
10	в этом	24	13
11	точки зрения	7	13
12	и т	8	13
13	что он	19	13
14	в нем	1	12
15	в одном	1	12
16	слова в	1	12
17	не в	6	11
18	по себе	1	11
19	не только	12	11
20	в каждом	4	11
21	прежде всего	10	10
22	как мы	2	10
23	в его	12	10
24	и на	6	10
25	но в	5	10
26	еще не	2	9
27	т п	6	9
28	в сущности	2	9
29	никогда не	2	9
30	он не	5	9
31	или в	2	8
32	первого типа	1	8
33	для него	3	8
34	то же	5	8
35	с точки	4	8
36	и его	3	8
37	лишь в	4	8
38	слово в	2	8
39	в другом	3	7
40	сих пор	2	7
41	до сих	2	7
42	а не	5	7
43	что же	1	7
44	в самом	2	7
45	то что	12	7
46	в то	7	7
47	и сам	1	7
48	слова с	1	7
49	и наконец	3	6
50	здесь не	1	6
51	и все	1	6
52	приводит к	1	6
53	что я	3	6
54	в том	20	6
55	в этих	11	6
56	в котором	5	6
57	у него	9	6
58	так сказать	2	6
59	не как	2	6
60	все эти	3	5
61	и с	4	5
62	бы в	1	5
63	же время	3	5
64	сам по	1	5
65	это слово	3	5
66	вовсе не	2	5
67	таким образом	10	5
68	на то	5	5
69	к нему	4	5
70	но здесь	1	5
71	так что	11	5
72	и он	1	5
73	а в	6	5
74	но не	2	5
75	в той	1	5
76	на фоне	1	5
77	и что	3	5
78	о том	8	5
79	все это	8	5
80	самом деле	2	5
81	а что	1	5
82	было бы	7	5
83	рядом с	1	5
84	в речи	4	5
85	том же	1	4
86	в словах	3	4
87	но он	3	4
88	ни одного	1	4
89	т д	2	4
90	так чтобы	2	4
91	в произведении	1	4
92	как раз	3	4
93	из одного	1	4
94	там где	1	4
95	мы не	2	4
96	в своей	4	4
97	не на	2	4
98	как его	1	4
99	что в	19	4
100	то есть	2	4
101	это он	1	4
102	к тому	2	4
103	в стиле	1	4
104	а как	4	4
105	но эти	1	4
106	во всех	2	4
107	в результате	2	4
108	должно быть	1	4
109	только в	6	4
110	во время	3	4
111	в них	5	4
112	между собою	2	4
113	речи и	1	4
114	до конца	3	4
115	по мере	1	4
116	с его	3	4
117	с другой	5	4
118	и нет	1	4
119	и до	1	4
120	или как	1	4
121	в самой	1	4
122	и это	5	4
123	но это	4	4
124	так как	3	4
125	в своем	1	4
126	и здесь	3	3
127	не знает	1	3
128	все же	4	3
129	в одно	1	3
130	чем у	1	3
131	не была	2	3
132	и для	4	3
133	и ее	2	3
134	так и	5	3
135	и со	1	3
136	не хочет	1	3
137	и их	1	3
138	самим собой	1	3
139	должна быть	1	3
140	не менее	2	3
141	есть в	2	3
142	в виде	3	3
143	в жизни	4	3
144	не укладывается	1	3
145	с ним	1	3
146	более или	1	3
147	даже в	1	3
148	в их	3	3
149	со всеми	1	3
150	его в	1	3
151	в эту	4	3
152	не за	1	3
153	и только	2	3
154	или иной	2	3
155	в рассказе	3	3
156	но зато	1	3
157	здесь нет	2	3
158	между тем	6	3
159	это не	7	3
160	за пределы	1	3
161	он с	1	3
162	а за	1	3
163	в отношении	2	3
164	в одной	2	3
165	в формах	1	3
166	он был	3	3
167	ничего не	4	3
168	той же	2	3
169	уже не	3	3
170	в произведениях	2	3
171	или менее	1	3
172	мы будем	1	3
173	если бы	4	3
174	другой стороны	5	3
175	могут быть	2	3
176	тем что	19	3
177	когда он	1	3
178	что и	1	3
179	такой же	2	3
180	и этим	1	3
181	себя и	2	3
182	также и	1	3
183	в последнем	2	3
184	по своим	1	3
185	того же	2	3
186	и к	4	3
187	на него	1	3
188	есть и	1	3
189	по существу	1	3
190	слова как	2	3
191	этих трех	2	3
192	в виду	2	3
193	кроме того	3	3
194	ни на	2	3
195	еще один	1	3
196	можно было	1	3
197	той или	1	3
198	он и	2	3
199	но для	1	3
200	что если	2	3
201	почти не	1	2
202	как слово	1	2
203	отношении к	1	2
204	на себе	2	2
205	для нас	1	2
206	во всяком	4	2
207	вопрос о	1	2
208	конце концов	3	2
209	мы и	1	2
210	в целом	4	2
211	целый ряд	1	2
212	на том	1	2
213	так же	1	2
214	отличается от	4	2
215	может служить	1	2
216	в поэзии	2	2
217	не был	2	2
218	нельзя сказать	3	2
219	у нас	4	2
220	время как	4	2
221	мы здесь	1	2
222	пути и	1	2
223	была бы	4	2
224	бы он	1	2
225	словами самого	1	2
226	на материале	1	2
227	что это	16	2
228	и так	1	2
229	что такое	7	2
230	хотя бы	1	2
231	которая как	1	2
232	бы не	1	2
233	в конце	6	2
234	художественного творчества	1	2
235	то и	2	2
236	отношение к	4	2
237	с большим	1	2
238	для этого	2	2
239	очень хорошо	1	2
240	об этом	5	2
241	же нет	1	2
242	столкновение двух	1	2
243	он говорил	5	2
244	но эта	1	2
245	отношения к	1	2
246	в образе	1	2
247	все его	1	2
248	между собой	1	2
249	этом смысле	4	2
250	он это	1	2
251	со словами	1	2
252	например в	4	2
253	того что	5	2
254	а лишь	1	2
255	конечно в	1	2
256	особенно в	1	2
257	а затем	1	2
258	и очень	1	2
259	произведения как	2	2
260	его к	2	2
261	им в	2	2
262	собою а	1	2
263	это место	2	2
264	перед ним	1	2
265	времени и	2	2
266	из его	7	2
267	я и	3	2
268	с теми	1	2
269	не во	1	2
270	что этот	3	2
271	и всегда	2	2
272	в каждой	2	2
273	но этот	1	2
274	и при	1	2
275	из этих	6	2
276	ее в	2	2
277	на почве	5	2
278	и говорить	1	2
279	что не	2	2
280	материал в	1	2
281	и они	1	2
282	что у	2	2
283	которую он	2	2
284	сказать что	4	2
285	он является	1	2
286	как он	1	2
287	дело в	1	2
288	и о	1	2
289	но на	1	2
290	форме в	1	2
291	ни в	5	2
292	и еще	1	2
293	к другу	1	2
294	а с	2	2
295	является как	2	2
296	в первом	1	2
297	тем не	2	2
298	то это	1	2
299	к определенному	1	2
300	ту же	1	2
301	в форме	2	2
302	без всякого	2	2
303	и др	4	2
304	но так	1	2
305	одна из	2	2
306	этого слова	2	2
307	иной раз	1	2
308	установку на	1	2
309	как человек	1	2
310	того как	1	2
311	его жизни	1	2
312	для себя	1	2
313	в сторону	1	2
314	в творчестве	3	2
315	он говорит	4	2
316	очень тонко	1	2
317	с этим	7	2
318	в своих	8	2
319	и различные	1	2
320	и среди	1	2
321	в такой	2	2
322	то время	4	2
323	всего этого	1	2
324	сам и	1	2
325	опирается на	1	2
326	которые происходят	1	2
327	и пр	13	2
328	в которых	2	2
329	знает что	1	2
330	тем же	1	2
331	на себя	1	2
332	и то	1	2
333	быть в	1	2
334	известно что	2	2
335	уже в	3	2
336	конечно не	1	2
337	как в	6	2
338	например у	1	2
339	укладывается в	1	2
340	из них	1	2
341	а то	2	2
342	том что	15	2
343	него как	1	2
344	ко второму	1	2
345	и эта	1	2
346	но все	2	2
347	и как	1	2
348	от них	2	2
349	и из	1	1
350	может не	1	1
351	форма в	1	1
352	одним из	1	1
353	во множественном	1	1
354	типа в	1	1
355	о которых	3	1
356	без труда	2	1
