N	2gram	Tiupa_Lite_3	StatiiOP
1	и в	16	44
2	в том	12	36
3	и т	1	30
4	что в	2	30
5	том что	8	29
6	в этом	14	21
7	вовсе не	1	19
8	не только	14	18
9	то что	12	18
10	было бы	2	17
11	о том	6	17
12	а в	5	17
13	а не	12	16
14	и не	22	16
15	может быть	12	15
16	в области	3	14
17	в данном	4	14
18	как в	5	13
19	не в	10	12
20	в тексте	4	12
21	в первой	2	12
22	самом деле	3	11
23	в этой	8	11
24	того чтобы	2	11
25	у нас	2	11
26	точки зрения	7	11
27	но в	3	10
28	для того	2	10
29	что он	5	10
30	только в	7	10
31	но и	14	10
32	как и	5	9
33	в отношении	1	9
34	в то	9	9
35	так и	9	9
36	во второй	2	9
37	если бы	2	9
38	того что	9	9
39	в его	6	9
40	т п	1	9
41	с другой	6	9
42	о пушкине	1	9
43	например в	3	8
44	во всех	2	8
45	все же	2	8
46	это не	5	8
47	из них	4	8
48	с точки	3	8
49	и его	6	8
50	не может	8	8
51	я не	2	7
52	что они	1	7
53	в самом	3	7
54	другой стороны	2	7
55	для нас	1	7
56	и об	2	7
57	этом отношении	5	7
58	прежде всего	3	7
59	сказать что	1	7
60	на самом	1	6
61	со стороны	7	6
62	в своей	7	6
63	потому что	3	6
64	данном случае	4	6
65	что и	2	6
66	так что	1	6
67	для него	2	6
68	именно в	5	6
69	в той	1	6
70	но это	1	6
71	хотя бы	1	6
72	и то	1	5
73	то же	9	5
74	той же	3	5
75	в обеих	1	5
76	уже о	3	5
77	в целом	5	5
78	в нем	2	5
79	в слове	3	5
80	в котором	1	5
81	не менее	2	5
82	вплоть до	2	5
83	никогда не	4	5
84	так как	1	5
85	тем что	2	5
86	и даже	2	5
87	там где	3	5
88	текста в	1	5
89	все это	1	5
90	была бы	1	5
91	совершенно не	3	5
92	жизни и	3	5
93	того времени	1	5
94	так же	2	5
95	как это	3	4
96	это и	1	4
97	вопрос о	2	4
98	столь же	1	4
99	бы и	3	4
100	на то	2	4
101	по словам	1	4
102	в россии	1	4
103	том как	1	4
104	во времена	1	4
105	не имеет	1	4
106	же время	7	4
107	как будто	4	4
108	в ее	5	4
109	языка и	1	4
110	что у	2	4
111	на вопрос	1	4
112	во втором	2	4
113	в качестве	5	4
114	как раз	2	4
115	не было	1	4
116	даже не	1	4
117	в частности	11	4
118	как бы	8	4
119	еще более	1	4
120	того же	2	3
121	и за	1	3
122	в деле	1	3
123	эпохи в	1	3
124	то это	2	3
125	в ней	1	3
126	еще не	6	3
127	он был	1	3
128	в чем	1	3
129	из двух	1	3
130	своего рода	10	3
131	но не	4	3
132	по отношению	4	3
133	к сожалению	1	3
134	чужую жизнь	1	3
135	и я	1	3
136	в истории	1	3
137	общего с	1	3
138	с этим	1	3
139	что касается	1	3
140	то в	3	3
141	но всё	1	3
142	в каждом	1	3
143	в другом	6	3
144	и с	2	3
145	лишь в	5	3
146	и тем	3	3
147	даже в	4	3
148	кажется что	1	3
149	чем в	1	3
150	о которой	2	3
151	что не	2	3
152	тому что	1	3
153	в г	3	3
154	во время	1	3
155	в конце	2	3
156	а на	2	3
157	не по	1	3
158	в основе	5	3
159	а во	1	3
160	для себя	2	3
