N	2gram	Tiupa_Lite_3	StatiiOP
1	и в	16	44
2	в том	12	36
3	что в	2	30
4	и т	1	30
5	том что	8	29
6	в этом	14	21
7	вовсе не	1	19
8	то что	12	18
9	не только	14	18
10	а в	5	17
11	о том	6	17
12	было бы	2	17
13	и не	22	16
14	а не	12	16
15	может быть	12	15
16	в области	3	14
17	в данном	4	14
18	как в	5	13
19	в тексте	4	12
20	не в	10	12
21	в первой	2	12
22	у нас	2	11
23	точки зрения	7	11
24	того чтобы	2	11
25	в этой	8	11
26	самом деле	3	11
27	но и	14	10
28	для того	2	10
29	только в	7	10
30	но в	3	10
31	что он	5	10
32	о пушкине	1	9
33	как и	5	9
34	т п	1	9
35	того что	9	9
36	в его	6	9
37	в отношении	1	9
38	во второй	2	9
39	если бы	2	9
40	в то	9	9
41	с другой	6	9
42	так и	9	9
43	все же	2	8
44	не может	8	8
45	во всех	2	8
46	например в	3	8
47	с точки	3	8
48	и его	6	8
49	это не	5	8
50	из них	4	8
51	что они	1	7
52	этом отношении	5	7
53	прежде всего	3	7
54	для нас	1	7
55	в самом	3	7
56	сказать что	1	7
57	другой стороны	2	7
58	и об	2	7
59	я не	2	7
60	данном случае	4	6
61	хотя бы	1	6
62	так что	1	6
63	в своей	7	6
64	для него	2	6
65	потому что	3	6
66	именно в	5	6
67	на самом	1	6
68	что и	2	6
69	в той	1	6
70	со стороны	7	6
71	но это	1	6
72	в обеих	1	5
73	жизни и	3	5
74	в целом	5	5
75	так же	2	5
76	не менее	2	5
77	в нем	2	5
78	там где	3	5
79	вплоть до	2	5
80	совершенно не	3	5
81	никогда не	4	5
82	и даже	2	5
83	тем что	2	5
84	в слове	3	5
85	той же	3	5
86	то же	9	5
87	в котором	1	5
88	текста в	1	5
89	уже о	3	5
90	все это	1	5
91	была бы	1	5
92	и то	1	5
93	так как	1	5
94	того времени	1	5
95	столь же	1	4
96	в частности	11	4
97	же время	7	4
98	вопрос о	2	4
99	по словам	1	4
100	даже не	1	4
101	не было	1	4
102	во времена	1	4
103	на то	2	4
104	как раз	2	4
105	что у	2	4
106	как это	3	4
107	бы и	3	4
108	в ее	5	4
109	том как	1	4
110	на вопрос	1	4
111	не имеет	1	4
112	языка и	1	4
113	в качестве	5	4
114	это и	1	4
115	еще более	1	4
116	в россии	1	4
117	как будто	4	4
118	как бы	8	4
119	во втором	2	4
120	материал для	1	3
121	но с	2	3
122	еще не	6	3
123	чужую жизнь	1	3
124	в другом	6	3
125	в двух	1	3
126	того же	2	3
127	и тем	3	3
128	и для	4	3
129	для себя	2	3
130	что не	2	3
131	не по	1	3
132	из двух	1	3
133	даже в	4	3
134	если это	2	3
135	в конце	2	3
136	и за	1	3
137	а на	2	3
138	ничего общего	1	3
139	и с	2	3
140	то в	3	3
141	и я	1	3
142	с одной	4	3
143	но не	4	3
144	и только	2	3
145	а именно	5	3
146	кажется что	1	3
147	с этой	2	3
148	что касается	1	3
149	культуры в	1	3
150	в начале	4	3
151	в таком	1	3
152	по отношению	4	3
153	о которой	2	3
154	между тем	3	3
155	общего с	1	3
156	лишь в	5	3
157	в г	3	3
158	в чем	1	3
159	своего рода	10	3
160	с этим	1	3
