N	2gram	Trubetskoy_1	StatiiOP
1	и в	26	25
2	в этом	15	24
3	в том	11	20
4	что в	9	19
5	тем что	1	19
6	может быть	10	19
7	что он	4	19
8	что это	3	16
9	том что	7	15
10	в этой	4	14
11	и пр	1	13
12	в его	5	12
13	то что	7	12
14	не только	10	12
15	так что	3	11
16	в этих	4	11
17	прежде всего	2	10
18	таким образом	22	10
19	и не	8	10
20	но и	9	9
21	у него	1	9
22	это было	1	8
23	все это	6	8
24	в своих	1	8
25	о том	6	8
26	не может	4	7
27	точки зрения	13	7
28	в то	4	7
29	что касается	1	7
30	что такое	1	7
31	это не	1	7
32	с этим	1	7
33	было бы	1	7
34	место в	1	6
35	как на	8	6
36	как бы	12	6
37	не в	2	6
38	а в	4	6
39	между тем	2	6
40	в конце	6	6
41	в россии	2	6
42	как в	1	6
43	из этих	10	6
44	и на	2	6
45	только в	4	6
46	в области	9	6
47	так и	6	5
48	на то	2	5
49	того что	3	5
50	потому что	7	5
51	то же	4	5
52	на почве	1	5
53	связано с	2	5
54	ни в	1	5
55	мы имеем	2	5
56	в них	2	5
57	другой стороны	1	5
58	в котором	4	5
59	он не	4	5
60	с другой	8	5
61	но в	7	5
62	а не	5	5
63	и это	2	5
64	по форме	1	5
65	в которой	3	4
66	можно назвать	2	4
67	на его	1	4
68	все же	6	4
69	во всяком	6	4
70	как и	1	4
71	можно сказать	3	4
72	отличается от	2	4
73	и для	5	4
74	это есть	1	4
75	время как	1	4
76	в жизни	1	4
77	в каком	1	4
78	связь с	2	4
79	к нему	7	4
80	в смысле	4	4
81	и с	10	4
82	в ней	1	4
83	то в	1	4
84	у нас	1	4
85	в эту	2	4
86	не было	2	4
87	в течение	4	4
88	отношение к	5	4
89	в начале	2	4
90	должна была	2	4
91	из которых	4	4
92	и к	5	4
93	а как	1	4
94	что здесь	1	4
95	из этого	2	4
96	лишь в	5	4
97	в своей	1	4
98	связана с	2	4
99	в чем	1	4
100	сказать что	2	4
101	относится к	2	4
102	ничего не	1	4
103	всяком случае	6	4
104	если бы	3	4
105	что эти	3	4
106	по крайней	5	4
107	а также	2	4
108	этом отношении	2	4
109	мы видим	1	4
110	с тем	18	4
111	в качестве	3	4
112	с точки	6	4
113	то время	1	4
114	для россии	1	4
115	в общем	8	4
116	крайней мере	5	4
117	состоит в	2	4
118	но это	1	4
119	все эти	6	3
120	о которых	1	3
121	и здесь	2	3
122	и далее	1	3
123	попадает в	4	3
124	и наконец	2	3
125	же время	2	3
126	в связи	3	3
127	конце концов	3	3
128	в виде	4	3
129	нет в	1	3
130	связи с	9	3
131	кроме того	1	3
132	как раз	1	3
133	к которому	2	3
134	это связано	1	3
135	или из	1	3
136	не так	1	3
137	в их	1	3
138	находит свое	1	3
139	связан с	2	3
140	для него	3	3
141	и его	1	3
142	с этой	3	3
143	и если	3	3
144	и что	4	3
145	это слово	1	3
146	уже не	3	3
147	что все	4	3
148	во время	4	3
149	одной стороны	7	3
150	на этом	1	3
151	всех этих	1	3
152	нельзя сказать	1	3
153	несмотря на	6	3
154	с его	2	3
155	тем более	1	3
156	все они	1	3
157	смотрел на	1	3
158	от нее	1	3
159	к этому	3	3
160	каждая из	3	3
161	не является	1	3
162	уже в	2	3
163	так как	9	3
164	что мы	2	3
165	и более	1	3
166	без труда	1	2
167	вступают в	1	2
168	на себе	1	2
169	чтобы в	1	2
170	еще не	2	2
171	и только	4	2
172	народом и	1	2
173	в общих	1	2
174	одной из	5	2
175	того же	6	2
176	что они	1	2
177	сам он	1	2
178	на это	1	2
179	только тогда	1	2
180	к этим	1	2
181	и ее	1	2
182	этого слова	1	2
183	и тот	1	2
184	так чтобы	2	2
185	сих пор	5	2
186	и во	1	2
187	то есть	4	2
188	самом деле	1	2
189	до сих	5	2
190	дело не	1	2
191	он может	1	2
192	если в	3	2
193	во всех	2	2
194	случае в	1	2
195	а потому	1	2
196	одно из	2	2
197	по тому	2	2
198	такое же	1	2
199	но все	7	2
200	это объясняется	1	2
201	но не	8	2
202	эту эпоху	1	2
203	по языку	1	2
204	вместе с	15	2
205	его не	2	2
206	которого в	1	2
207	мы не	1	2
208	отчет в	1	2
209	народ в	1	2
210	формой и	1	2
211	к тому	6	2
212	но они	1	2
213	найти в	1	2
214	никогда не	5	2
215	до нас	1	2
216	только что	2	2
217	не имеет	5	2
218	взгляд на	2	2
219	в уста	1	2
220	с ее	1	2
221	утверждать что	2	2
222	известно что	1	2
223	тогда когда	2	2
224	что его	1	2
225	в одной	1	2
226	и у	8	2
227	в отношении	6	2
228	в сущности	1	2
229	к этой	1	2
230	для того	5	2
231	к сожалению	3	2
232	один из	2	2
233	несомненно в	1	2
234	тем не	3	2
235	той же	1	2
236	на нее	3	2
237	и за	1	2
238	заметить что	1	2
239	этой области	1	2
240	без всякого	1	2
241	в русском	2	2
242	для этого	2	2
243	должен был	4	2
244	а у	1	2
245	формы в	1	2
246	что именно	2	2
247	так сказать	1	2
248	главное отличие	1	2
249	с одной	7	2
250	в самом	4	2
251	не потому	2	2
252	а по	1	2
253	такой же	1	2
254	в результате	3	2
255	не совсем	1	2
256	не как	2	2
257	в новом	2	2
258	могут быть	1	2
259	этих трех	1	2
260	при помощи	1	2
261	в каждой	1	2
262	в рамках	3	2
263	от них	2	2
264	с самого	3	2
265	которые в	2	2
266	в такой	1	2
267	не был	1	2
268	более и	1	2
269	начиная с	2	2
270	и по	4	2
271	в прямом	1	2
272	в которых	4	2
273	все более	1	2
274	одного из	1	2
275	его к	1	2
276	заключается в	1	2
277	или иной	2	2
278	не менее	3	2
279	имеем в	1	2
280	в виду	2	2
281	языка это	1	2
282	которых является	1	2
283	а с	7	2
284	ни на	1	2
285	и тогда	4	2
286	как о	3	2
287	это был	1	2
288	речь идет	1	2
289	самого начала	2	2
290	и других	1	2
291	к своей	1	2
292	в свою	2	2
293	во втором	1	2
294	прямом смысле	1	1
295	перед которой	2	1
296	не означает	1	1
297	его от	2	1
298	может не	1	1
299	одним из	2	1
300	по тем	1	1
301	представляли собой	1	1
302	из таких	1	1
303	и этот	1	1
304	и одной	1	1
305	известной степени	1	1
306	целым рядом	1	1
307	русской почве	2	1
308	когда мы	1	1
309	всегда в	1	1
310	в значительной	3	1
311	и из	2	1
312	и того	1	1
313	бы в	1	1
314	них ничего	1	1
315	в свое	1	1
316	в одно	2	1
317	на пути	2	1
318	о котором	2	1
319	только не	2	1
320	она является	1	1
321	характерны для	1	1
322	среди прочих	1	1
323	культуру и	1	1
324	органически из	1	1
325	в разных	2	1
326	так же	5	1
327	перейти к	1	1
328	начинается с	1	1
329	что когда	1	1
330	для всех	2	1
331	по мере	1	1
332	не к	2	1
333	еще и	1	1
334	между собой	1	1
335	вряд ли	1	1
336	как по	1	1
337	и другой	2	1
338	это как	1	1
339	этого периода	2	1
340	это совершенно	1	1
341	думать что	1	1
342	как с	1	1
343	пути и	1	1
344	и их	1	1
345	силу в	1	1
346	язык в	1	1
347	и все	2	1
348	тем с	2	1
349	к которым	2	1
350	одновременно и	2	1
351	атмосферу в	1	1
352	следует заметить	1	1
353	и больше	2	1
354	вокруг его	1	1
355	явлениями в	1	1
356	общем немало	1	1
357	из двух	1	1
358	всего этого	1	1
359	с ним	1	1
360	с первого	1	1
361	в нем	4	1
362	и так	1	1
363	и любовью	1	1
364	причем в	1	1
365	ней и	1	1
366	с помощью	1	1
367	указания на	1	1
368	хотя бы	3	1
369	там где	1	1
370	совершенно ясно	1	1
371	чтобы стать	1	1
372	этой точки	2	1
373	и другие	3	1
374	не были	1	1
375	с нами	1	1
376	того чтобы	5	1
