N	2gram	Medvedev_V_1	Narrotol
1	не только	25	32
2	может быть	22	25
3	но и	10	23
4	в качестве	11	21
5	и не	19	20
6	то есть	1	19
7	и в	26	19
8	в том	15	18
9	в этом	26	17
10	в частности	11	14
11	не в	6	14
12	том что	8	14
13	а не	7	12
14	а в	3	11
15	то что	6	11
16	не может	17	10
17	точки зрения	3	10
18	так и	5	9
19	в его	14	9
20	в себе	6	8
21	во времени	1	8
22	с другой	11	8
23	не является	5	8
24	все же	5	7
25	еще не	2	7
26	как и	7	7
27	одной стороны	2	7
28	к тому	4	7
29	с одной	2	7
30	по отношению	7	7
31	а также	1	7
32	как в	1	7
33	на протяжении	1	6
34	отношению к	7	6
35	как это	12	6
36	но не	2	6
37	в той	1	6
38	но в	2	6
39	именно в	2	6
40	о том	10	6
41	то в	1	6
42	том числе	2	6
43	что он	4	6
44	с его	3	6
45	в форме	3	5
46	можно сказать	4	5
47	по себе	2	5
48	мира в	1	5
49	и его	6	5
50	отнюдь не	3	5
51	не все	1	5
52	тому же	1	5
53	уже не	1	5
54	в этой	4	5
55	далеко не	2	5
56	в основе	1	5
57	или иной	2	5
58	и как	3	5
59	в данном	1	5
60	же время	5	4
61	все те	1	4
62	данном случае	1	4
63	отличается от	2	4
64	прежде всего	13	4
65	здесь не	1	4
66	другой стороны	8	4
67	числе и	2	4
68	вслед за	2	4
69	при всей	2	4
70	хотя бы	19	4
71	если не	1	4
72	же не	1	4
73	одной из	1	4
74	то же	10	4
75	героя и	1	4
76	что не	3	4
77	пока еще	2	4
78	в силу	11	4
79	да и	1	4
80	только в	7	4
81	не столько	2	4
82	в особенности	2	4
83	у него	6	4
84	связи с	4	4
85	же в	6	4
86	было бы	7	4
87	перед нами	4	4
88	из которых	2	4
89	о нем	1	4
90	речь идет	1	4
91	как бы	5	4
92	сказать что	5	4
93	той или	1	4
94	в нем	6	4
95	может не	2	3
96	бы быть	1	3
97	это и	6	3
98	жизни и	3	3
99	что они	3	3
100	даже не	2	3
101	не менее	2	3
102	различного рода	3	3
103	как было	1	3
104	будто бы	2	3
105	если в	2	3
106	и он	2	3
107	сводится к	3	3
108	что в	10	3
109	в ее	4	3
110	между тем	5	3
111	который по	2	3
112	никогда не	4	3
113	хотя и	2	3
114	на него	1	3
115	с ее	1	3
116	как мы	1	3
117	в то	6	3
118	ни в	1	3
119	один из	5	3
120	свою очередь	1	3
121	тем что	1	3
122	не о	2	3
123	в конечном	7	3
124	одна из	4	3
125	же как	2	3
126	могут быть	5	3
127	то или	1	3
128	когда он	3	3
129	этом отношении	13	3
130	он не	2	3
131	бытия в	1	3
132	в ней	2	3
133	на себя	1	3
134	уже в	1	3
135	как будто	1	3
136	а именно	1	3
137	из них	9	3
138	из этих	7	3
139	или иначе	1	3
140	обратимся к	1	3
141	не обязательно	1	3
142	и даже	2	3
143	как говорит	5	3
144	в свою	1	3
145	всего лишь	3	2
146	все эти	6	2
147	что по	1	2
148	одним из	5	2
149	в классическом	1	2
150	или иное	1	2
151	приводит к	5	2
152	в значительной	3	2
153	говорит и	8	2
154	исходя из	1	2
155	по выражению	1	2
156	в связи	3	2
157	от всех	1	2
158	говорить о	2	2
159	не всегда	1	2
160	или в	3	2
161	что нет	2	2
162	говорит о	7	2
163	каждый из	1	2
164	так же	3	2
165	из анекдота	1	2
166	и для	2	2
167	из многочисленных	2	2
168	и ее	4	2
169	личности в	1	2
170	процесса и	1	2
171	не было	7	2
172	и все	1	2
173	есть в	1	2
174	только о	2	2
175	наконец в	1	2
176	как раз	3	2
177	даже в	5	2
178	конечном счете	5	2
179	этой точки	2	2
180	бы не	2	2
181	они в	1	2
182	и процессов	2	2
183	того или	2	2
184	было в	2	2
185	собой не	1	2
186	его в	3	2
187	или даже	1	2
188	таком случае	1	2
189	в роли	1	2
190	ту или	1	2
191	все то	1	2
192	между собой	1	2
193	в результате	5	2
194	при всем	3	2
195	и никакой	1	2
196	зрения на	1	2
197	отношение к	1	2
198	вплоть до	2	2
199	например в	3	2
200	для него	8	2
201	между ними	3	2
202	во всей	2	2
203	дело с	1	2
204	в таком	1	2
205	сами по	1	2
206	нет и	3	2
207	но как	3	2
208	оно может	1	2
209	он сам	2	2
210	они не	2	2
211	рассказа о	1	2
212	в противоположность	3	2
213	имеем дело	1	2
214	утверждать что	4	2
215	по в	1	2
216	зрения и	1	2
217	в памяти	1	2
218	что у	2	2
219	что на	1	2
220	не отличается	1	2
221	мира и	3	2
222	как известно	2	2
223	и потому	2	2
224	лица и	2	2
225	о чем	2	2
226	или менее	6	2
227	в пределах	5	2
228	для своей	1	2
229	и др	9	2
230	совершенно не	1	2
231	структуры в	1	2
232	например как	1	2
233	приходит к	1	2
234	по существу	3	2
235	а по	1	2
236	или иную	1	2
237	себя и	1	2
238	она не	3	2
239	не являются	1	2
240	и ей	1	2
241	что мы	2	2
242	роль в	4	2
243	несмотря на	1	2
244	не как	1	2
245	не случайно	1	2
246	о своей	1	2
247	в известном	1	2
248	следует отметить	1	2
249	подобно тому	2	2
250	всех его	2	2
251	не могло	1	2
252	не имеет	1	2
253	в какой	1	2
254	или иного	1	2
255	факта без	1	2
256	а иногда	1	2
257	самом деле	1	2
258	это не	7	2
259	который в	1	2
260	рассказе о	1	2
261	жизнью и	1	2
262	хотя в	1	2
263	так или	1	2
264	совершенно очевидно	1	2
265	тому как	2	2
266	именно это	1	2
267	или ином	1	2
268	можно было	2	2
269	человека в	2	2
270	том или	1	2
271	мы имеем	3	2
272	в своем	8	2
273	более или	6	2
274	зависит от	2	2
275	произведения не	2	1
276	одном полюсе	1	1
277	что оно	3	1
278	его от	2	1
279	лет а	1	1
280	быть определена	1	1
281	текста этот	1	1
282	в чистом	1	1
283	сведена к	1	1
284	от которой	1	1
285	образом и	1	1
286	было предложено	1	1
287	на его	1	1
288	определена как	1	1
289	но она	1	1
290	для нас	1	1
291	необходимо учитывать	1	1
292	процесса с	1	1
293	и наконец	2	1
294	в другом	2	1
295	входит в	1	1
296	отрыве от	1	1
297	если же	1	1
298	в него	1	1
299	живет не	2	1
300	достоевского и	2	1
301	очень часто	1	1
302	рассказ о	1	1
303	материала в	1	1
304	с нею	2	1
305	в комнату	2	1
306	но он	1	1
307	аналогии с	1	1
308	содержания поэтому	1	1
309	это то	1	1
310	ни одна	2	1
311	о котором	1	1
312	в плане	5	1
313	и характерное	1	1
314	внимание на	1	1
315	к этим	2	1
