N	3gram	Tiupa_Vved_1	Hudozhes
1	по отношению к	7	10
2	в отличие от	2	7
3	присутствия в мире	2	7
4	в то же	4	6
5	не сводится к	4	6
6	то же время	3	6
7	с другой стороны	1	5
8	в том что	3	5
9	более или менее	2	5
10	той или иной	2	5
11	состоит в том	2	4
12	так и не	1	4
13	по сути своей	1	3
14	в этом смысле	1	3
15	следует смешивать с	1	3
16	можно сказать что	1	3
17	и того же	1	3
18	не следует смешивать	1	3
19	одного и того	1	3
20	тем не менее	3	3
21	всех без исключения	1	3
22	в конечном счете	1	3
23	во всей его	1	2
24	с одной стороны	5	2
25	в таком случае	1	2
26	в том числе	1	2
27	в войне и	2	2
28	в основе своей	1	2
29	и в то	1	2
30	в структуре текста	1	2
31	до известной степени	1	2
32	войне и мире	2	2
33	как бы не	1	2
34	в противном случае	1	2
35	мастера и маргариты	2	2
36	а с другой	2	2
37	и прежде всего	1	2
38	в этом мире	1	2
39	в рамках которого	1	2
40	в значительной степени	1	2
41	не могло быть	1	2
42	в искусстве слова	1	2
43	в равной степени	1	2
44	значении этого термина	1	2
45	по сути дела	1	2
46	том числе и	1	2
47	мира представляет собой	1	2
48	и не могло	1	2
49	мы имеем дело	3	2
50	на наших глазах	1	2
51	как уже говорилось	1	2
52	в той или	1	2
53	в свою очередь	4	2
54	креативного и рецептивного	1	2
55	уже говорилось выше	1	1
56	лишь поименованное в	1	1
57	подобно тому как	2	1
58	как это нередко	1	1
59	известен только им	1	1
60	а в том	1	1
61	мире и жизни	1	1
62	пределах кадрового единства	1	1
63	действия и составом	1	1
64	и его поступки	1	1
65	в е годы	1	1
66	в каждый малый	1	1
67	зрения читателя находится	1	1
68	в соответствии с	6	1
69	и тем самым	2	1
70	насыщенный деталями кадр	1	1
71	по большей части	3	1
72	малый отрезок времени	1	1
73	вести речь о	1	1
74	картина мира это	1	1
75	в евгении онегине	1	1
76	все что может	1	1
77	в кадры читательского	1	1
78	с легкой руки	2	1
79	не было и	1	1
80	временем действия и	1	1
81	друг от друга	1	1
82	именно такого рода	1	1
83	слияние пространственных и	1	1
84	переносом в пространстве	1	1
85	который известен только	1	1
86	и который известен	1	1
87	поступки только раскрывают	1	1
88	и временных примет	1	1
89	посещения страны мертвых	1	1
90	кадры повествования а	1	1
91	поименованное в тексте	2	1
92	в той мере	2	1
93	том или ином	1	1
94	если говорить о	1	1
95	всегда всему свету	1	1
96	тогда как в	1	1
97	в этих случаях	2	1
98	однако и в	1	1
99	например так и	1	1
100	имеет в своем	1	1
101	внеличную сторону индивида	1	1
102	текста в целом	1	1
103	неизбежно принадлежит к	1	1
104	имеет место слияние	1	1
105	ракурс видения в	1	1
106	из того что	1	1
107	сторону индивида и	1	1
108	что иное как	1	1
109	как и в	2	1
110	состав такого кадра	1	1
111	же время они	1	1
112	его поступки только	1	1
113	или менее насыщенный	1	1
114	писал в.ф асмус	1	1
115	прежде всего к	1	1
116	при всей своей	2	1
117	место слияние пространственных	1	1
118	самая тривиальная в	1	1
119	практике художественного письма	1	1
120	однако все они	1	1
121	на второй план	1	1
122	и составом участников	1	1
123	единства фразы устанавливает	1	1
124	читателю ракурс видения	1	1
125	имеем дело с	2	1
126	кадра входит лишь	1	1
127	неизвестен и который	1	1
128	всему свету остается	1	1
129	тривиальная в общеязыковом	1	1
130	своей судьбы они	1	1
131	и в пределах	1	1
132	но и внутренне	1	1
133	собственно говоря и	1	1
134	о том что	4	1
135	а не все	2	1
136	в этом случае	1	1
137	в настоящее время	1	1
138	нередко встречаются в	1	1
139	едва ли не	2	1
140	в частности в	2	1
141	только раскрывают содержание	1	1
142	менее насыщенный деталями	1	1
143	деталями кадр внутреннего	1	1
144	кадрового единства фразы	1	1
145	не что иное	1	1
146	к новой жизни	1	1
147	входит лишь поименованное	1	1
148	читателя находится или	1	1
149	времени в поле	1	1
150	во времени и	1	1
151	движется один отдельный	1	1
152	и мире толстого	1	1
153	можно сказать не	1	1
154	который всегда всему	1	1
155	как бы в	1	1
156	друга местом временем	1	1
157	в осмысленном и	1	1
158	вероятностная картина мира	1	1
159	от своей судьбы	1	1
160	жизни то есть	1	1
161	читательского восприятия в	1	1
162	в своем составе	1	1
163	судьбы они едины	1	1
164	все то что	1	1
165	индивида и его	1	1
166	войны и мира	3	1
167	в поле зрения	1	1
168	речь идет о	1	1
169	вследствие того что	1	1
170	каждый малый отрезок	1	1
171	восприятия в каждый	1	1
172	в связи с	1	1
173	находится или движется	1	1
174	той мере в	2	1
175	и конкретном целом	1	1
176	в рамках одного	1	1
177	в кадры повествования	1	1
178	субъекта объекта и	1	1
179	во втором эпизоде	1	1
180	фразы устанавливает задаваемый	1	1
181	от друга местом	1	1
182	в области литературы	1	1
183	картина мира которая	1	1
184	выражает внеличную сторону	1	1
185	папой и мамой	1	1
186	даже самая тривиальная	1	1
