N	2gram	Voloshinov_1	SlovoVZh
1	делает его	1	2
2	к его	1	2
3	а не	2	2
4	только на	2	1
5	у нас	3	1
6	уже и	1	1
7	же процессе	1	1
8	оно не	2	1
9	его и	2	1
10	в процессе	4	1
11	в своей	9	1
12	все стороны	1	1
13	может быть	13	1
14	отношению к	9	1
15	на самом	2	1
16	в том	4	1
17	в руках	1	1
18	по себе	2	1
19	и по	5	1
20	с этих	1	1
21	и его	15	1
22	не может	13	1
23	и того	1	1
24	это уже	1	1
25	себе как	1	1
26	выражение и	1	1
27	в основном	2	1
28	таким образом	21	1
29	но это	2	1
30	быть и	2	1
31	даже совершенно	1	1
32	все они	2	1
33	так и	10	1
34	и для	2	1
35	или не	1	1
36	читателя и	1	1
37	по отношению	11	1
38	и к	7	1
39	как на	3	1
40	точки зрения	13	1
