N	2gram	Voloshinov_1	SlovoVZh
1	не может	13	16
2	может быть	13	14
3	точки зрения	13	14
4	как бы	11	13
5	и его	15	13
6	таким образом	21	12
7	и в	15	12
8	по отношению	11	11
9	в нашем	3	11
10	отношению к	9	11
11	и не	16	10
12	если бы	3	9
13	так как	9	9
14	прежде всего	11	8
15	сказать что	6	7
16	в ней	5	6
17	в том	4	6
18	только в	6	6
19	при этом	7	6
20	с помощью	9	6
21	в нем	4	6
22	слова и	2	6
23	все время	4	6
24	в процессе	4	6
25	должна быть	1	5
26	то же	7	5
27	в виду	1	5
28	можно сказать	4	5
29	мы ни	1	5
30	отнюдь не	2	5
31	как в	3	5
32	но в	9	5
33	и др	8	5
34	в жизни	5	5
35	а не	2	5
36	художественной формы	2	5
37	как и	6	5
38	что мы	2	5
39	и следовательно	1	5
40	том что	5	5
41	никогда не	7	5
42	хотя бы	7	5
43	то что	10	5
44	мы все	1	4
45	на самом	2	4
46	зависимости от	2	4
47	социального общения	1	4
48	к нему	7	4
49	за пределы	2	4
50	в этом	13	4
51	все же	5	4
52	в самом	6	4
53	уже не	5	4
54	не только	5	4
55	отношение к	7	4
56	от того	3	4
57	так и	10	4
58	с другой	1	4
59	не в	4	4
60	его в	8	4
61	дело в	2	4
62	и является	1	4
63	и к	7	4
64	жизни и	5	4
65	и на	3	4
66	самом деле	7	3
67	формы и	2	3
68	в котором	1	3
69	ведь и	2	3
70	ясно что	1	3
71	еще не	7	3
72	мы не	4	3
73	и вообще	1	3
74	социальной группы	1	3
75	о том	1	3
76	бы то	1	3
77	но и	4	3
78	между тем	2	3
79	точка зрения	1	3
80	нуждается в	2	3
81	того что	2	3
82	быть и	2	3
83	когда он	1	3
84	и наконец	10	3
85	и ее	3	3
86	все эти	9	3
87	только на	2	3
88	конечно не	3	3
89	в себе	4	3
90	слово в	1	3
91	для него	5	3
92	он должен	2	3
93	не к	1	3
94	внутренней речи	3	3
95	и по	5	3
96	то ни	1	3
97	и с	7	3
98	до сих	3	3
99	ни в	6	3
100	в некоторых	1	3
101	и пр	9	3
102	и уже	1	3
103	двух направлениях	1	3
104	является продуктом	1	3
105	в своей	9	3
106	художественного творчества	1	3
107	так же	1	3
108	в такой	1	3
109	тем не	2	3
110	из этого	2	3
111	по себе	2	3
112	сих пор	3	3
113	не менее	3	3
114	все это	5	3
115	и для	2	3
116	это как	3	3
117	так называемой	1	3
118	с ним	12	3
119	или не	1	3
120	в каком	3	3
121	на границе	1	3
122	и то	2	2
123	как это	1	2
124	в себя	5	2
125	действия и	1	2
126	и совершенно	1	2
127	ко всем	1	2
128	те же	4	2
129	не отражает	1	2
130	со всех	1	2
131	и значение	1	2
132	мы имеем	1	2
133	мы в	1	2
134	и здесь	1	2
135	не остается	3	2
136	настоящее время	1	2
137	с его	8	2
138	но мы	2	2
139	и что	3	2
140	между собой	4	2
141	в чем	4	2
142	формы то	1	2
143	но конечно	1	2
144	данном случае	3	2
145	в данном	3	2
146	которые мы	2	2
147	в его	9	2
148	что и	2	2
149	в психике	3	2
150	в форме	1	2
151	этого общения	1	2
152	относится к	1	2
153	нашего сознания	3	2
154	независимо от	1	2
155	в своем	2	2
156	социальной среды	3	2
157	его к	1	2
158	в какой	1	2
159	каждый момент	1	2
160	и потому	8	2
161	и так	1	2
162	в самое	2	2
163	лежит на	1	2
164	наиболее яркое	1	2
165	в настоящее	1	2
166	бы не	1	2
167	с одной	1	2
168	какой степени	2	2
169	выражение в	2	2
170	уже в	1	2
171	в душе	13	2
172	он не	4	2
173	не так	1	2
174	в корне	1	2
175	в зависимости	2	2
176	мы можем	12	2
177	из него	2	2
178	одно и	1	2
179	но все	2	2
180	выражение и	1	2
181	в особенности	1	2
182	конечно в	2	2
183	на все	2	2
184	на примере	1	2
185	влияние на	1	2
186	с другими	5	2
187	это не	2	2
188	может стать	3	2
189	мы никогда	1	2
190	до известной	1	2
191	форму и	1	2
192	как же	1	2
193	не личного	1	2
194	оно не	2	2
195	делает его	1	2
196	себя и	3	2
197	социальной жизни	2	2
198	более того	2	2
199	одной стороны	1	2
200	можем сказать	2	2
201	зависит от	1	2
202	до конца	5	2
203	была бы	1	2
204	смысл и	1	2
205	в момент	1	2
206	в комнате	1	2
207	связь с	4	2
208	нет ничего	1	2
209	ни на	2	2
210	вместе с	4	2
211	в отношении	2	2
212	к его	1	2
213	но не	5	2
214	общего с	1	2
215	этот внешний	1	2
216	точку зрения	4	2
217	она не	2	2
218	на один	2	2
219	с точки	10	2
220	в атмосфере	1	2
221	является для	1	2
222	в условиях	3	2
223	в основном	2	2
224	тогда когда	1	2
225	в то	6	2
226	и притом	1	2
227	на него	4	2
228	известной степени	1	2
229	ничего не	2	2
230	этих двух	2	2
231	и все	4	2
232	все они	2	2
233	в этих	2	2
234	но это	2	2
235	между ними	2	2
236	от всех	1	2
237	слагается из	1	2
238	им не	1	2
239	могут быть	6	2
240	выходят за	1	2
241	на это	1	2
242	что в	6	2
243	как на	3	2
244	и другие	2	2
245	к этому	7	2
246	если же	1	2
247	не поймем	1	2
248	а между	1	1
249	и это	1	1
250	вырастает из	1	1
251	например в	1	1
252	же как	1	1
253	как мы	10	1
254	и о	3	1
255	и художественное	1	1
256	чтобы не	2	1
257	проникают собою	1	1
258	с ее	3	1
259	момент в	1	1
260	константные устойчивые	1	1
261	сам по	2	1
262	свою очередь	1	1
263	позицию по	1	1
264	а из	1	1
265	последующем мы	1	1
266	на основе	1	1
267	совершенно ясно	1	1
268	это и	1	1
