N	3gram	Voloshinov_1	Dialekti
1	и т д	1	15
2	с точки зрения	10	9
3	в том что	4	9
4	по крайней мере	1	7
5	не может быть	3	6
6	то же время	5	6
7	в то же	5	6
8	для того чтобы	1	5
9	все это –	1	4
10	это и есть	1	4
11	ничего не говорит	1	4
12	ни в каком	1	4
13	и той же	1	3
14	есть прежде всего	1	3
15	то или иное	2	3
16	одной и той	1	3
17	или по крайней	1	3
18	в данный момент	1	2
19	в чем же	1	2
20	равно как и	1	2
21	и нет ничего	1	2
22	хотя бы и	2	2
23	сам по себе	2	2
24	оно и есть	1	2
25	в собственном смысле	1	2
26	ничего общего с	1	2
27	но в то	3	2
28	ничего общего не	1	2
29	иметь в виду	1	2
30	по сравнению с	1	2
31	то что мы	1	2
32	в свою очередь	1	2
33	тем не менее	2	2
34	никакого отношения к	1	2
35	теперь мы должны	3	1
36	– все это	4	1
37	в чем не	2	1
38	что же такое	2	1
39	только потому что	1	1
40	в глубине ее	1	1
41	дело в том	1	1
42	что это не	1	1
43	что в данном	1	1
44	и даже не	1	1
45	точки зрения в	1	1
46	и вот когда	1	1
47	все остальное –	2	1
48	в зависимости от	2	1
49	человек как бы	1	1
50	в отличие от	1	1
51	можно сказать что	3	1
52	не было бы	1	1
53	в себе и	1	1
54	того и другого	1	1
55	часто и не	1	1
56	нет ничего удивительного	1	1
57	и тем не	1	1
58	миф и религия	2	1
59	в жизни и	1	1
60	еще не знает	1	1
61	убедить в этом	1	1
62	– один из	3	1
63	в данном случае	3	1
64	мы не знаем	1	1
65	в каком случае	1	1
66	это было бы	1	1
67	удивительного в том	1	1
68	и все его	2	1
69	и об его	1	1
70	и с ними	1	1
71	главным образом –	1	1
72	в пользу объекта	1	1
73	что он сам	1	1
74	не в силах	2	1
75	уже не может	1	1
76	как бы в	1	1
77	и вот –	1	1
78	если мы будем	1	1
79	и ни в	1	1
80	вместе с ним	1	1
81	то обстоятельство что	1	1
82	ничего удивительного в	1	1
83	его жизни и	2	1
84	в этом случае	1	1
85	о том что	1	1
86	мы можем сказать	2	1
87	и не может	1	1
88	и прежде всего	5	1
89	в себя и	1	1
90	как бы второе	1	1
91	но все же	1	1
92	ни в чем	2	1
93	нужно сказать что	1	1
94	каком случае нельзя	1	1
95	это как бы	2	1
96	в человеке –	1	1
97	но теперь мы	1	1
98	даже если это	1	1
99	может быть положено	1	1
100	из того что	1	1
101	можем сказать что	2	1
