N	3gram	Voloshinov_1	Dialekti
1	и т д	1	15
2	в том что	4	9
3	с точки зрения	10	9
4	по крайней мере	1	7
5	в то же	5	6
6	то же время	5	6
7	не может быть	3	6
8	для того чтобы	1	5
9	это и есть	1	4
10	ни в каком	1	4
11	все это –	1	4
12	ничего не говорит	1	4
13	одной и той	1	3
14	или по крайней	1	3
15	и той же	1	3
16	то или иное	2	3
17	есть прежде всего	1	3
18	в чем же	1	2
19	в данный момент	1	2
20	сам по себе	2	2
21	по сравнению с	1	2
22	никакого отношения к	1	2
23	но в то	3	2
24	равно как и	1	2
25	иметь в виду	1	2
26	хотя бы и	2	2
27	и нет ничего	1	2
28	ничего общего не	1	2
29	ничего общего с	1	2
30	оно и есть	1	2
31	то что мы	1	2
32	в собственном смысле	1	2
33	тем не менее	2	2
34	в свою очередь	1	2
35	в пользу объекта	1	1
36	мы можем сказать	2	1
37	то обстоятельство что	1	1
38	о том что	1	1
39	и даже не	1	1
40	что он сам	1	1
41	его жизни и	2	1
42	все остальное –	2	1
43	что это не	1	1
44	и вот –	1	1
45	можем сказать что	2	1
46	в человеке –	1	1
47	– все это	4	1
48	из того что	1	1
49	можно сказать что	3	1
50	в себя и	1	1
51	теперь мы должны	3	1
52	дело в том	1	1
53	уже не может	1	1
54	каком случае нельзя	1	1
55	точки зрения в	1	1
56	часто и не	1	1
57	и прежде всего	5	1
58	в этом случае	1	1
59	в чем не	2	1
60	и не может	1	1
61	вместе с ним	1	1
62	нет ничего удивительного	1	1
63	как бы в	1	1
64	главным образом –	1	1
65	мы не знаем	1	1
66	того и другого	1	1
67	убедить в этом	1	1
68	в каком случае	1	1
69	в отличие от	1	1
70	– один из	3	1
71	и ни в	1	1
72	удивительного в том	1	1
73	но теперь мы	1	1
74	не в силах	2	1
75	и тем не	1	1
76	только потому что	1	1
77	не было бы	1	1
78	в глубине ее	1	1
79	и все его	2	1
80	ни в чем	2	1
81	нужно сказать что	1	1
82	даже если это	1	1
83	и об его	1	1
84	но все же	1	1
85	в данном случае	3	1
86	в зависимости от	2	1
87	миф и религия	2	1
88	еще не знает	1	1
89	может быть положено	1	1
90	что же такое	2	1
91	ничего удивительного в	1	1
92	в себе и	1	1
93	если мы будем	1	1
94	что в данном	1	1
95	как бы второе	1	1
96	человек как бы	1	1
97	это как бы	2	1
98	и вот когда	1	1
99	это было бы	1	1
100	в жизни и	1	1
101	и с ними	1	1
