N	3gram	Vinokur_Ku_3	Psycholo
1	в самом деле	11	18
2	в том что	8	11
3	и в самом	4	10
4	с точки зрения	16	9
5	для того чтобы	11	8
6	то же самое	1	8
7	мы увидим что	1	7
8	заключается в том	1	6
9	с одной стороны	4	5
10	и т п	41	5
11	совершенно ясно что	2	5
12	с другой стороны	3	5
13	до сих пор	8	5
14	и т д	8	4
15	о том что	3	3
16	и в этом	4	3
17	а вовсе не	1	2
18	смысле этого слова	2	2
19	к тому что	1	2
20	в том смысле	1	2
21	на самом деле	3	2
22	может быть не	1	2
23	только то что	2	2
24	и вместе с	1	2
25	вместе с тем	1	2
26	как мы видели	2	2
27	только в том	2	2
28	в какой мере	2	2
29	вовсе не в	1	2
30	не в том	2	2
31	то что он	1	2
32	во всяком случае	1	2
33	в свою очередь	1	2
34	на наших глазах	1	2
35	в данном случае	4	2
36	не то что	1	2
37	мы не можем	1	2
38	в то время	1	2
39	а в том	1	1
40	том смысле что	1	1
41	и тот же	2	1
42	с тем чтобы	2	1
43	который может быть	1	1
44	не потому что	1	1
45	есть не более	1	1
46	одной и той	1	1
47	дело так будто	1	1
48	не заметить что	1	1
49	заключается вовсе не	1	1
50	т п то	1	1
51	так как они	1	1
52	далеко не безболезненно	1	1
53	один и тот	2	1
54	не только не	1	1
55	и при этом	1	1
56	те случаи когда	1	1
57	в русском языке	2	1
58	в частном случае	1	1
59	что в ней	1	1
60	может быть и	1	1
61	потому что в	2	1
62	только для того	1	1
63	к тому же	2	1
64	в двух направлениях	2	1
65	дело не в	2	1
66	а с другой	3	1
67	что все эти	1	1
68	в силу того	1	1
69	то же слово	1	1
70	в целом ряде	1	1
71	мере в какой	1	1
72	не иначе как	1	1
73	что он не	1	1
74	а в известном	1	1
75	самом деле всякая	1	1
76	с тем что	1	1
77	самом деле в	1	1
78	не может быть	3	1
79	и если бы	1	1
80	и в той	1	1
81	ясно ли что	1	1
82	можно было бы	10	1
83	уже выше в	1	1
84	не могло бы	1	1
85	по этому поводу	1	1
86	каждый раз в	1	1
87	в отличие от	2	1
88	представлять себе дело	1	1
89	должно быть сказано	1	1
90	не зависит от	1	1
91	именно на этом	1	1
92	и той же	1	1
93	сказать что одна	1	1
94	себе дело так	1	1
95	по своему значению	1	1
96	тот же вывод	1	1
97	в том случае	4	1
98	более или менее	2	1
99	и вот эти	1	1
100	я говорю о	1	1
101	указывает нам на	1	1
102	таким образом если	1	1
103	но все же	1	1
104	в зависимости от	7	1
105	сплошь и рядом	3	1
106	ни в какой	2	1
107	к рассмотрению этого	1	1
108	в тех случаях	1	1
109	заинтересован в том	1	1
110	видно уже из	1	1
111	в том чтобы	3	1
112	в большом количестве	1	1
113	ни о каких	1	1
114	это был бы	1	1
115	они не могут	1	1
116	целом ряде случаев	1	1
117	это не есть	1	1
118	не так уж	1	1
119	какой мере не	2	1
120	хотя бы одно	1	1
121	этой точки зрения	1	1
122	вы увидите что	1	1
123	потому что он	1	1
124	обратить внимание на	1	1
125	с этой точки	1	1
126	зависимость от общих	1	1
127	что если бы	1	1
128	это вовсе не	1	1
129	того как мы	1	1
130	не только как	3	1
131	того или иного	3	1
132	не ясно ли	1	1
