N	2gram	Losev_Vlad_3	Dialekti
1	не есть	10	54
2	и не	25	27
3	а не	8	26
4	точки зрения	13	25
5	это значит	6	24
6	значит что	6	24
7	и в	40	24
8	есть нечто	1	23
9	не только	25	23
10	по себе	6	20
11	не может	14	19
12	не просто	10	18
13	ничего не	5	17
14	и есть	1	16
15	и что	8	15
16	в таком	3	14
17	то что	28	14
18	с точки	6	14
19	что все	7	14
20	вовсе не	13	13
21	таким образом	11	13
22	и даже	6	13
23	может быть	8	13
24	что он	5	13
25	есть и	4	12
26	что это	9	12
27	того что	7	12
28	есть только	9	12
29	что же	9	11
30	но тогда	2	11
31	не имеет	4	11
32	не менее	9	11
33	история есть	1	10
34	таком случае	2	10
35	она есть	1	10
36	отнюдь не	5	10
37	в сущности	2	10
38	тем не	10	10
39	только не	1	10
40	законов природы	1	10
41	не существует	2	10
42	ни в	10	9
43	есть не	2	9
44	но и	18	9
45	то это	10	9
46	нет ничего	2	9
47	что она	2	9
48	в виде	13	8
49	отличается от	3	8
50	это есть	10	8
51	учение о	24	8
52	так что	14	8
53	в этом	16	8
54	прежде всего	10	8
55	что мы	2	8
56	и как	7	8
57	том что	18	8
58	как раз	10	7
59	потому что	11	7
60	что в	17	7
61	как и	7	7
62	другими словами	1	7
63	это и	1	7
64	догматического богословия	1	7
65	ясно что	1	7
66	даже и	12	7
67	но что	2	7
68	что мир	1	7
69	в самом	4	7
70	и нет	1	7
71	никогда не	11	7
72	только на	5	7
73	в виду	3	7
74	догматическое богословие	1	7
75	утверждать что	1	6
76	оно не	3	6
77	даже не	3	6
78	должна быть	2	6
79	кроме того	6	6
80	и все	4	6
81	иное как	1	6
82	об этом	6	6
83	и с	9	6
84	и только	3	6
85	но если	5	6
86	то же	4	6
87	что иное	1	6
88	есть именно	1	6
89	есть то	1	6
90	не на	2	6
91	что и	7	6
92	не что	1	6
93	возможно только	1	6
94	все это	1	6
95	больше ничего	1	6
96	о том	11	6
97	самом деле	1	6
98	я не	3	6
99	если бы	3	6
100	так как	7	6
101	одно и	2	5
102	от всякого	1	5
103	вопрос о	4	5
104	только как	1	5
105	или не	3	5
106	как на	3	5
107	что его	2	5
108	мы не	2	5
109	он не	8	5
110	как это	4	5
111	жизни и	1	5
112	с этой	2	5
113	и притом	3	5
114	в том	18	5
115	хотя и	7	5
116	что для	1	5
117	и его	10	5
118	в то	7	5
119	всегда есть	3	5
120	можно ли	2	5
121	уже не	9	5
122	в них	1	5
123	сам по	2	5
124	само по	3	5
125	и к	2	5
126	так и	6	5
127	точка зрения	1	5
128	было бы	4	5
129	только в	13	5
130	но это	6	5
131	с другой	5	4
132	в возможности	1	4
133	мы и	2	4
134	говорит о	4	4
135	так же	8	4
136	у нас	5	4
137	время как	2	4
138	во что	2	4
139	веры и	1	4
140	и больше	1	4
141	сущность и	1	4
142	хотя бы	6	4
143	если оно	4	4
144	и никакого	1	4
145	можно только	2	4
146	для него	8	4
147	двух ипостасей	1	4
148	но только	2	4
149	при всем	2	4
150	что дух	1	4
151	нет и	1	4
152	к тому	7	4
153	это не	3	4
154	только что	2	4
155	есть просто	2	4
156	жизнь и	3	4
157	это будет	1	4
158	сама по	1	4
159	что есть	3	4
160	то следовательно	4	4
161	нет никакой	1	4
162	в чем	3	4
163	сказать что	12	4
164	от того	4	4
165	в истории	5	4
166	если нет	3	4
167	все вещи	1	4
168	на первый	2	4
169	знание и	2	4
170	собственно говоря	3	4
171	тому что	4	4
172	не могут	2	4
173	и мира	1	4
174	истории и	1	4
175	то время	4	4
176	и то	9	4
177	и это	6	4
178	конечно не	1	4
179	или иной	1	4
180	первый план	2	4
181	все эти	5	3
182	но она	1	3
183	все же	4	3
184	можно и	1	3
185	же время	2	3
186	должны быть	1	3
187	мир и	1	3
188	не говорит	5	3
189	не будет	6	3
190	как таковое	1	3
191	ровно ничего	2	3
192	не было	5	3
193	в сравнении	2	3
194	о примате	1	3
195	на то	4	3
196	как таковая	1	3
197	только о	3	3
198	к нему	3	3
199	не в	3	3
200	тем самым	2	3
201	каком смысле	1	3
202	и без	1	3
203	при условии	2	3
204	знания но	1	3
205	то значит	1	3
206	если не	6	3
207	сам собою	2	3
208	я вижу	2	3
209	из которых	1	3
210	за пределы	3	3
211	и прежде	1	3
212	как все	1	3
213	того кто	1	3
214	личность есть	1	3
215	то и	2	3
216	мифологии и	1	3
217	сравнении с	2	3
218	в силу	2	3
219	и от	6	3
220	мира и	1	3
221	и о	4	3
222	во всем	6	3
223	для того	2	3
224	и ни	2	3
225	но его	1	3
226	должно быть	5	3
227	не надо	1	3
228	тем что	5	3
229	это же	2	3
230	бытие и	3	3
231	есть таким	1	3
232	это было	3	3
233	в основе	1	3
234	из самых	1	3
235	друг друга	2	3
236	одной стороны	3	3
237	одна из	1	3
238	никакого отношения	5	3
239	мы уже	5	3
240	но даже	4	3
241	ровно никакого	1	3
242	с одной	3	3
243	абсолютное есть	4	3
244	и на	6	3
245	себя как	1	3
246	она не	2	3
247	с этим	2	3
248	быть и	2	3
249	которых состоит	1	3
250	при помощи	4	3
251	в каком	4	3
252	утверждает что	4	3
253	и тут	3	3
254	раз и	8	3
255	на себя	2	3
256	как таковую	1	3
257	не больше	3	3
258	и сводится	1	3
259	перед нами	3	3
260	из них	2	3
261	есть ни	1	3
262	ни на	2	3
263	вещи взятые	1	3
264	ни к	2	3
265	все что	1	3
266	мы знаем	3	3
267	как бы	3	3
268	а если	2	3
269	в своем	8	3
270	в христианстве	1	3
271	в нем	3	3
272	от самой	1	2
273	может и	1	2
274	или иначе	2	2
275	есть ничто	2	2
276	и чисто	3	2
277	в себе	9	2
278	когда мы	1	2
279	и здесь	6	2
280	и позитивизм	1	2
281	самых обыкновенных	2	2
282	и многое	1	2
283	еще не	4	2
284	и вот	1	2
285	о ней	1	2
286	и всякого	2	2
287	его на	1	2
288	на что	1	2
289	с которой	1	2
290	бы то	3	2
291	мы говорим	1	2
292	и тем	3	2
293	как например	2	2
294	вопросе о	3	2
295	при этом	3	2
296	только от	1	2
297	и для	3	2
298	учения о	4	2
299	этого он	1	2
300	личности в	1	2
301	и самой	1	2
302	думать что	1	2
303	как с	2	2
304	души и	1	2
305	первых двух	1	2
306	по существу	4	2
307	же мы	1	2
308	говоря уже	1	2
309	и вообще	3	2
310	я и	1	2
311	что учение	2	2
312	этой точки	1	2
313	многое не	1	2
314	всего этого	1	2
315	не содержит	2	2
316	же как	3	2
317	именно в	3	2
318	в смысле	6	2
319	так в	1	2
320	зрения в	1	2
321	все еще	1	2
322	в их	2	2
323	разного рода	3	2
324	и он	1	2
