1	и в	19	37
2	в отношении	4	32
3	в пределах	6	25
4	точки зрения	34	23
5	что в	4	21
6	не только	8	18
7	с точки	20	17
8	в то	3	16
9	то же	7	15
10	отношении к	4	15
11	хотя бы	5	15
12	же время	3	14
13	но в	7	14
14	в качестве	2	14
15	но и	8	14
16	и не	26	14
17	в своем	2	14
18	в этом	16	12
19	в области	3	11
20	в том	6	11
21	так и	11	10
22	в смысле	6	9
23	отнюдь не	6	9
24	не может	24	9
25	только в	9	9
26	так же	7	9
27	прежде всего	13	9
28	все более	1	9
29	в себе	2	9
30	в ее	7	8
31	было бы	4	8
32	к тому	2	8
33	одной стороны	1	8
34	в своей	3	8
35	между тем	3	8
36	с одной	1	8
37	между прочим	1	7
38	с другой	5	7
39	как и	12	7
40	также и	1	7
41	того что	3	7
42	так как	2	7
43	того чтобы	5	6
44	том что	3	6
45	как бы	15	6
46	вовсе не	5	6
47	то что	8	6
48	во всех	7	6
49	стороны и	1	6
50	для того	4	6
51	и даже	2	6
52	и на	4	6
53	с этой	2	6
54	эти области	2	6
55	может быть	26	6
56	от этого	2	5
57	столь же	1	5
58	не в	5	5
59	в частности	2	5
60	и потому	5	5
61	и по	1	5
62	но если	2	5
63	в россии	1	5
64	тем самым	1	5
65	но не	1	5
66	одной из	3	5
67	которую мы	1	5
68	этой точки	1	5
69	же как	2	5
70	в той	1	5
71	со стороны	1	5
72	как мы	13	5
73	само по	1	4
74	в направлении	7	4
75	как это	1	4
76	сказать что	4	4
77	той или	1	4
78	к ней	1	4
79	не имеет	3	4
80	вопрос о	4	4
81	то ни	8	4
82	по себе	4	4
83	в самом	10	4
84	в ней	4	4
85	то в	2	4
86	именно в	5	4
87	как совокупность	1	4
88	во многих	1	4
89	в предыдущем	1	4
90	иными словами	2	4
91	или иной	3	4
92	в каком	3	4
93	ни было	10	4
94	в процессе	14	4
95	техники и	1	4
96	бы то	8	4
97	можно сказать	3	4
98	мы не	6	4
99	независимо от	2	4
100	мы можем	2	3
101	в данной	2	3
102	потому что	1	3
103	областей и	1	3
104	идет о	1	3
105	отметить что	1	3
106	с другом	1	3
107	в свою	2	3
108	место в	3	3
109	тем что	2	3
110	во всяком	5	3
111	ту или	1	3
112	мира и	2	3
113	и для	11	3
114	того же	6	3
115	всяком случае	2	3
116	применении к	1	3
117	никогда не	2	3
118	из всех	1	3
119	и прежде	2	3
120	в применении	1	3
121	в результате	9	3
122	в таком	2	3
123	не дает	3	3
124	культурной ценности	1	3
125	известной степени	1	3
126	и тем	1	3
127	бы и	2	3
