N	2gram	Savitsky_E_1	Marksizm
1	точки зрения	23	34
2	может быть	6	26
3	и не	14	26
4	не может	9	24
5	с точки	17	20
6	и его	1	19
7	и в	37	19
8	таким образом	2	17
9	в этом	12	16
10	как бы	6	15
11	в процессе	4	14
12	прежде всего	9	13
13	как мы	5	13
14	как и	7	12
15	и для	3	11
16	связи с	1	11
17	так и	10	11
18	если мы	1	11
19	в нем	1	10
20	ни было	4	10
21	в самом	4	10
22	для него	1	9
23	лишь в	1	9
24	только в	9	9
25	в результате	3	9
26	все же	1	8
27	бы то	4	8
28	при этом	1	8
29	но и	14	8
30	то что	6	8
31	то ни	4	8
32	не только	18	8
33	все эти	1	7
34	в связи	1	7
35	так же	9	7
36	во всех	6	7
37	в ее	8	7
38	но в	14	7
39	то же	15	7
40	точка зрения	2	7
41	и те	1	7
42	психологии и	1	7
43	в направлении	4	7
44	а не	2	7
45	и того	2	6
46	того же	3	6
47	кроме того	1	6
48	мы не	4	6
49	в смысле	9	6
50	в том	11	6
51	в его	2	6
52	отнюдь не	9	6
53	другой стороны	2	6
54	в пределах	25	6
55	во всяком	3	5
56	входит в	1	5
57	рядом с	1	5
58	вовсе не	6	5
59	и все	2	5
60	не в	5	5
61	хотя бы	15	5
62	те же	1	5
63	того чтобы	6	5
64	одного и	1	5
65	в начале	1	5
66	отличие от	1	5
67	до настоящего	1	5
68	и потому	5	5
69	по преимуществу	2	5
70	именно в	4	5
71	этот вопрос	2	5
72	в отличие	1	5
73	за пределы	1	5
74	с другой	7	5
75	настоящего времени	1	5
76	конечно не	1	5
77	мы знаем	1	5
78	вопрос о	4	4
79	что же	2	4
80	и тот	1	4
81	не будет	3	4
82	не менее	1	4
83	в идеологическом	2	4
84	по себе	4	4
85	дело идет	2	4
86	а в	2	4
87	между ними	2	4
88	в отношении	32	4
89	жизни в	3	4
90	что в	21	4
91	с этим	2	4
92	в рамки	1	4
93	и на	6	4
94	как в	3	4
95	тот же	1	4
96	для того	6	4
97	отношении к	15	4
98	от того	1	4
99	далеко не	2	4
100	и эта	2	4
101	в ней	4	4
102	сказать что	4	4
103	оно может	1	4
104	было бы	8	4
105	не является	3	4
106	как же	2	4
107	в данном	3	4
108	войти в	1	3
109	же время	14	3
110	должны быть	1	3
111	можно сказать	4	3
112	место в	3	3
113	для всего	1	3
114	и ее	1	3
115	большинстве случаев	3	3
116	не было	1	3
117	в большинстве	2	3
118	вполне понятно	1	3
119	в какой	2	3
120	вопрос мы	1	3
121	с другими	2	3
122	в своей	8	3
123	не дает	3	3
124	на язык	2	3
125	каких бы	2	3
126	но все	1	3
127	сводится к	1	3
128	смысле этого	1	3
129	одной из	5	3
130	один и	1	3
131	этот процесс	2	3
132	в корне	1	3
133	между тем	8	3
134	различие между	1	3
135	по отношению	1	3
136	и к	3	3
137	действительности но	1	3
138	этом отношении	3	3
139	следует что	1	3
140	в то	16	3
141	мы должны	2	3
142	и от	3	3
143	он не	2	3
144	в истории	2	3
145	в котором	2	3
146	того что	7	3
147	слова и	1	3
148	не могут	2	3
149	более того	1	3
150	нет ничего	1	3
151	и как	2	3
152	быть и	1	3
153	мы говорили	1	3
154	для каждого	1	3
155	не имеет	4	3
156	на этот	2	3
157	в каком	4	3
158	и ту	2	3
159	в области	11	3
160	целый ряд	2	3
161	одного из	1	3
162	эта последняя	1	3
163	и это	1	3
164	или иной	4	3
165	из них	3	3
166	но именно	2	3
167	и следовательно	1	3
168	она может	1	3
169	является в	1	3
170	не есть	2	3
171	том что	6	3
172	то мы	1	2
173	и этот	2	2
174	или иначе	1	2
175	для всех	1	2
176	в себе	9	2
177	и с	2	2
178	бы в	2	2
179	в частности	5	2
180	числе и	1	2
181	или в	2	2
182	жизни и	2	2
183	в двух	1	2
184	от этого	5	2
185	и прежде	3	2
186	для них	2	2
187	как с	1	2
188	и их	1	2
189	что само	1	2
190	зависит от	1	2
191	это так	3	2
192	в сознании	1	2
193	действительно ли	1	2
194	и во	2	2
195	и вообще	1	2
196	там где	3	2
197	связана с	1	2
198	то в	4	2
199	связь и	1	2
200	его к	1	2
201	и только	3	2
202	между собой	2	2
203	этом смысле	3	2
204	то как	1	2
205	или хотя	2	2
206	с этой	6	2
207	мира и	3	2
208	в таком	3	2
209	как оно	2	2
210	но если	5	2
211	независимо от	4	2
212	никогда не	3	2
213	и даже	6	2
214	и других	2	2
215	мог бы	2	2
216	с ее	1	2
217	ведь в	1	2
218	культуры и	2	2
219	в качестве	14	2
220	у нас	1	2
221	имеет значение	1	2
222	что не	1	2
223	к тому	8	2
224	и всего	1	2
225	к этой	1	2
226	во все	3	2
227	в одной	1	2
228	должно быть	1	2
229	всяком случае	3	2
230	тем что	3	2
231	эти области	6	2
232	той же	1	2
233	или к	1	2
234	что все	2	2
235	ту же	1	2
236	одна из	1	2
237	этого слова	1	2
238	бы и	3	2
239	и та	2	2
240	своим идеологическим	1	2
241	же как	5	2
242	могут быть	2	2
243	тому что	1	2
244	в процессах	2	2
245	мы можем	3	2
246	она не	2	2
247	однако не	1	2
248	значения для	2	2
249	что и	3	2
250	язык и	1	2
251	не как	1	2
252	в своих	2	2
253	том числе	1	2
254	в нашем	1	2
255	иными словами	4	2
256	и иных	1	2
257	о том	3	2
258	свою очередь	2	2
259	от нее	1	2
260	постановка проблемы	1	2
261	в основе	1	2
262	быть в	1	2
263	должна быть	2	2
264	так как	7	2
265	можно было	3	2
266	если бы	2	2
