N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	8	8
4	в том что	8	6
5	и в то	1	5
6	сих пор еще	3	4
7	в том числе	2	3
8	в другом месте	1	3
9	в связи с	4	3
10	о том что	3	2
11	бы то ни	1	2
12	с одной стороны	4	2
13	не только не	1	2
14	для того чтобы	11	2
15	вовсе еще не	1	2
16	как мы видели	2	2
17	в то время	1	2
18	более или менее	2	2
19	но дело не	1	2
20	в данном случае	4	2
21	с точки зрения	16	2
22	с другой стороны	3	2
23	не может быть	3	2
24	в чем же	1	1
25	мы не можем	1	1
26	с тем чтобы	2	1
27	в главе о	1	1
28	заключается в том	1	1
29	не потому что	1	1
30	ведь в этом	1	1
31	в этом смысле	1	1
32	что даже в	1	1
33	так и в	3	1
34	то время когда	1	1
35	возможно что и	1	1
36	а с другой	3	1
37	можно себе представить	1	1
38	один из самых	1	1
39	и при этом	1	1
40	тем или иным	1	1
41	и вместе с	1	1
42	может быть и	1	1
43	к тому же	2	1
44	языка можно лишь	1	1
45	не в том	2	1
46	что все эти	1	1
47	и в этом	4	1
48	точка зрения на	1	1
49	на той же	1	1
50	и прежде всего	1	1
51	то же самое	1	1
52	и в той	1	1
53	в ее целом	1	1
54	можно было бы	10	1
55	на самом деле	3	1
56	по отношению к	2	1
57	подхода к языку	1	1
58	в отличие от	2	1
59	и не могут	1	1
60	по своему значению	1	1
61	не потому ли	1	1
62	и в отношении	1	1
63	примеров можно привести	1	1
64	он мог бы	1	1
65	что для того	1	1
66	той или иной	5	1
67	и в самом	4	1
68	в полной силе	1	1
69	все без исключения	1	1
70	как мы видим	1	1
71	слов и выражений	2	1
72	только то что	2	1
73	на вопрос о	1	1
74	которые не только	1	1
75	в самом деле	11	1
76	в наши дни	1	1
77	после того как	4	1
78	речь шла о	1	1
79	прежде всего в	1	1
80	в свое время	2	1
81	на французском языке	1	1
82	в их конкретной	1	1
83	в известном смысле	2	1
84	выходит за пределы	1	1
85	но и в	1	1
86	или иной степени	1	1
87	потому что в	2	1
88	искусство слова и	1	1
89	вместе с тем	1	1
90	же время как	1	1
91	в той или	2	1
92	никогда не может	1	1
93	которые независимо от	1	1
94	если же мы	1	1
