N	3gram	Savitsky_E_1	Narrotol
1	в данном случае	2	8
2	не только в	4	6
3	в том что	6	5
4	к тому же	1	5
5	и тем самым	1	4
6	в то же	15	4
7	то же время	14	4
8	той или иной	4	4
9	в соответствии с	1	4
10	не может быть	2	4
11	по большей части	1	3
12	для того чтобы	5	3
13	речь идет о	1	3
14	в этом отношении	3	3
15	можно сказать что	3	2
16	заключает в себе	3	2
17	в известном смысле	3	2
18	в отличие от	1	2
19	в связи с	1	2
20	но и в	1	2
21	дело в том	1	2
22	на то что	2	2
23	не сводится к	1	2
24	во всяком случае	3	2
25	в свою очередь	2	2
26	мы не можем	1	1
27	с одной стороны	8	1
28	и тот же	1	1
29	связи с этим	1	1
30	большей или меньшей	1	1
31	в том случае	1	1
32	бы то ни	4	1
33	друг с другом	3	1
34	так и со	1	1
35	точки зрения развития	1	1
36	и в то	8	1
37	из того что	2	1
38	с точки зрения	16	1
39	один и тот	1	1
40	то ни было	4	1
41	в качестве одной	1	1
42	к тому что	1	1
43	и того же	1	1
44	том случае если	1	1
45	настоящего и будущего	1	1
46	в частности в	2	1
47	и та же	1	1
48	же как и	3	1
49	и не только	1	1
50	можно ли признать	1	1
51	действительности как и	1	1
52	и со стороны	2	1
53	в качестве одного	1	1
54	в значительной степени	1	1
55	более или менее	1	1
56	в том числе	1	1
57	его жизни но	1	1
58	может быть и	1	1
59	одного и того	1	1
60	как мы видели	2	1
61	в стороне от	1	1
62	одна и та	1	1
63	качестве одного из	1	1
64	в большей или	1	1
65	том числе и	1	1
66	в ряде случаев	1	1
67	друг от друга	2	1
68	что для него	1	1
69	с другой стороны	2	1
70	само по себе	4	1
71	в той или	3	1
72	не исключено что	1	1
73	на этот раз	1	1
74	качестве одной из	1	1
75	или иной степени	1	1
76	и т д	1	1
